year	delta	season
1805	25	w
1817	29	w
1818	25	s
1831	12	s
1832	16	w
1832	7	s
1834	13	w
1834	13	w
1835	14	s
1836	11	w
1836	13	w
1836	14	w
1836	11	w
1836	14	w
1836	14	s
1836	17	s
1836	44	w
1838	43	w
1839	9	s
1839	10	s
1840	8	w
1840	10	w
1841	12	s
1842	12	s
1843	9	w
1844	12	s
1844	15	w
1845	8	s
1846	9	w
1846	10	w
1846	12	w
1846	13	w
1846	12	w
1846	7	w
1846	11	w
1846	7	s
1846	11	s
1846	7	s
1846	10	s
1846	12	s
1846	11	s
1846	8	w
1846	15	w
1846	15	w
1846	13	w
1846	13	w
1847	7	w
1847	7	w
1847	9	w
1847	14	w
1847	13	s
1847	21	s
1847	6	s
1847	7	s
1847	10	s
1847	8	w
1847	8	w
1847	9	w
1847	14	w
1848	10	w
1848	7	w
1848	9	s
1848	8	s
1848	7	s
1848	9	s
1848	8	w
1848	7	w
1848	9	w
1848	7	w
1848	10	w
1848	10	w
1849	12	w
1849	6	s
1849	14	s
1849	14	s
1849	12	s
1849	8	s
1849	6	s
1849	11	s
1849	9	s
1849	8	s
1849	9	s
1849	8	s
1849	12	s
1849	13	w
1850	11	w
1850	10	s
1850	6	s
1850	7	s
1850	11	s
1850	8	s
1851	8	w
1851	37	s
1851	8	w
1853	14	w
1854	8	w
1854	10	s
1854	7	w
1854	12	w
1855	12	w
1855	5	s
1855	5	s
1860	5	s
1861	4	s
1862	8	s
1863	7	w
1863	5	w
1863	5	w
1863	4	w
1863	3	w
1863	4	w
1863	5	w
1863	4	w
1863	4	w
1863	4	w
1863	4	w
1863	4	w
1863	6	w
1863	4	w
1863	3	w
1863	3	w
1863	3	w
1863	5	w
1863	4	w
1863	3	w
1863	3	w
1863	4	w
1863	19	w
1863	18	w
1863	4	w
1863	3	w
1863	4	s
1863	3	s
1863	3	s
1863	5	s
1863	8	s
1863	5	s
1863	4	s
1863	5	w
1863	4	w
1863	2	w
1868	3	w
1868	2	w
1868	3	w
1869	5	s
1869	7	s
1869	6	s
1869	6	s
1869	2	s
1869	6	s
1869	4	s
1869	3	w
1871	2	w
1872	6	w
1876	5	w
1879	1	s
1880	4	s
1880	4	s
1880	15	s
1880	14	s
1880	3	s
1883	1	s
1883	5	s
1883	12	s
1884	3	s
1884	3	s
1884	2	w
1885	3	w
1886	3	w
1887	1	s
