year	delta
1836	13
1836	17
1837	17
1837	14
1845	10
1849	9
1849	9
1849	8
1849	12
1851	8
1851	6
1851	5
1852	9
1852	8
1853	7
1856	10
1856	5
1856	6
1856	5
1856	5
1856	5
1856	5
1856	6
1856	5
1856	4
1856	4
1857	4
1857	5
1857	4
1857	4
1857	5
1857	5
1857	5
1858	7
1858	7
1860	4
1860	3
1860	4
1860	5
1860	4
1860	5
1860	4
1860	5
1860	4
1860	4
1860	24
1861	3
1861	6
1861	7
1863	4
1864	7
1864	3
1865	2
1868	3
1868	1
1869	2
1874	3
1874	4
1875	1
1875	4
1876	242
1876	2
1876	2
1878	2
1879	1
1880	2
1880	4
1880	1
1880	2
1881	3
1881	3
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1881	2
1883	1
1883	1
1884	2
1884	1
1884	4
1886	6
1887	1
1887	2
1888	1
