year	delta
1822	27
1838	20
1838	15
1842	15
1842	9
1842	15
1843	12
1843	44
1844	3
1844	9
1844	10
1844	11
1845	9
1845	12
1845	13
1845	9
1845	10
1845	13
1845	10
1845	13
1846	10
1846	10
1846	12
1846	9
1848	12
1848	10
1848	9
1849	10
1849	9
1850	9
1850	10
1851	8
1852	8
1852	9
1852	13
1852	11
1852	9
1854	7
1855	11
1855	11
1856	8
1856	9
1857	9
1857	5
1857	10
1857	8
1857	7
1857	5
1857	8
1858	10
1858	13
1858	14
1858	11
1858	8
1858	7
1858	6
1858	14
1858	8
1858	7
1858	8
1858	11
1858	10
1858	6
1859	11
1859	7
1859	5
1859	7
1860	5
1860	6
1860	9
1860	8
1860	8
1860	8
1860	7
1860	8
1860	8
1860	6
1860	6
1860	7
1860	6
1861	6
1863	10
1865	5
1865	5
1865	15
1867	14
1868	7
1868	5
1868	15
1868	2
1868	2
1869	5
1869	13
1870	5
1870	7
1870	14
1870	7
1870	6
1871	4
1871	6
1871	4
1872	6
1872	2
1872	4
1872	2
1872	3
1872	4
1872	5
1872	5
1873	5
1873	5
1873	6
1873	10
1874	3
1874	7
1874	5
1874	7
1875	4
1875	4
1875	3
1875	4
1876	5
1878	5
1880	8
1880	1
1880	3
1881	4
1884	6
1884	7
1885	10
1885	6
1887	2
1887	4
