year	delta
1802	40
1802	39
1803	32
1803	42
1804	42
1804	39
1804	34
1804	37
1804	35
1804	33
1804	42
1805	40
1805	42
1805	42
1805	42
1805	38
1805	39
1805	38
1805	34
1805	55
1806	52
1806	46
1806	46
1806	60
1806	47
1806	42
1806	40
1806	39
1806	42
1806	38
1806	41
1806	38
1806	47
1806	48
1807	45
1807	46
1807	49
1808	47
1808	42
1808	42
1808	54
1808	40
1808	36
1808	41
1808	47
1808	42
1809	42
1809	38
1809	33
1809	32
1809	34
1809	32
1809	31
1810	47
1810	40
1810	32
1810	39
1810	64
1810	38
1810	35
1810	38
1810	40
1811	37
1811	35
1811	42
1811	39
1811	57
1812	45
1812	38
1812	46
1814	35
1814	42
1814	35
1814	35
1814	38
1814	32
1814	32
1814	43
1815	42
1815	37
1815	38
1815	35
1815	39
1816	38
1816	39
1816	35
1816	41
1816	31
1816	35
1816	39
1816	37
1816	35
1817	44
1817	42
1817	38
1817	29
1817	39
1817	38
1817	37
1817	32
1818	32
1818	43
1818	35
1818	38
1818	39
1818	42
1818	35
1818	39
1819	38
1819	33
1819	32
1819	35
1819	33
1819	43
1819	35
1820	35
1820	33
1820	36
1820	38
1821	33
1821	31
1821	33
1821	35
1821	35
1821	35
1821	31
1821	35
1821	30
1821	31
1821	43
1822	39
1822	47
1822	39
1822	36
1822	37
1822	31
1822	30
1822	34
1823	31
1823	27
1823	28
1823	32
1823	34
1823	27
1823	32
1823	34
1823	31
1824	33
1824	31
1824	42
1824	26
1824	31
1824	29
1824	37
1824	34
1824	31
1825	29
1825	34
1825	35
1825	32
1825	28
1825	29
1825	29
1825	29
1825	29
1825	29
1825	31
1825	29
1825	27
1826	30
1826	29
1826	42
1826	26
1826	26
1826	29
1826	37
1826	29
1826	33
1826	29
1826	31
1826	30
1826	28
1826	29
1826	30
1826	26
1826	22
1826	22
1826	22
1827	22
1827	22
1827	26
1827	27
1827	26
1827	22
1828	21
1828	26
1828	23
1828	21
1828	21
1828	23
1828	26
1828	27
1828	21
1828	24
1828	21
1828	21
1828	17
1828	24
1828	21
1829	28
1829	22
1829	23
1829	25
1829	26
1829	20
1829	22
1829	24
1829	22
1829	24
1829	24
1829	24
1829	26
1829	28
1829	26
1829	27
1829	19
1829	23
1830	26
1830	24
1830	28
1830	22
1830	96
1830	21
1830	31
1830	53
1830	34
1830	19
1830	33
1830	23
1830	25
1831	19
1831	27
1831	50
1831	19
1831	19
1831	21
1831	21
1831	21
1831	20
1831	21
1831	21
1831	26
1831	28
1831	25
1831	21
1831	21
1831	25
1831	22
1831	21
1831	21
1831	26
1831	23
1831	20
1831	24
1831	21
1831	19
1831	26
1831	17
1832	18
1832	20
1832	21
1832	26
1832	24
1832	24
1832	20
1832	21
1832	19
1832	21
1832	21
1832	19
1832	21
1832	21
1832	21
1833	21
1833	9
1833	23
1833	19
1833	18
1833	20
1833	18
1834	22
1834	23
1834	20
1834	21
1834	24
1834	19
1834	21
1834	26
1834	28
1834	23
1834	23
1834	21
1834	24
1834	22
1834	25
1834	20
1834	18
1834	20
1834	25
1834	23
1834	24
1834	20
1834	21
1834	23
1834	9
1834	18
1834	18
1834	22
1834	20
1835	21
1835	16
1835	21
1835	23
1835	20
1835	22
1835	21
1835	19
1835	21
1835	19
1835	21
1835	18
1835	39
1835	20
1835	28
1835	22
1835	23
1835	18
1835	18
1835	56
1835	32
1835	63
1836	20
1836	28
1836	33
1836	20
1836	25
1836	27
1836	20
1836	20
1836	21
1836	23
1836	25
1836	25
1836	22
1836	22
1836	21
1836	23
1836	21
1836	21
1836	23
1836	25
1836	18
1836	21
1836	23
1836	22
1836	20
1836	20
1837	25
1837	19
1837	18
1837	18
1837	23
1837	21
1837	18
1837	20
1837	23
1837	18
1837	28
1837	18
1837	18
1837	18
1837	18
1837	20
1837	20
1837	18
1837	21
1837	20
1837	25
1837	27
1838	25
1838	30
1838	25
1838	25
1838	23
1838	18
1838	23
1838	28
1838	18
1838	22
1838	21
1838	23
1838	21
1838	19
1838	23
1838	23
1838	18
1838	20
1838	21
1838	24
1838	21
1838	18
1838	18
1838	18
1838	20
1838	22
1838	20
1838	21
1838	18
1838	21
1838	20
1838	18
1838	16
1838	22
1839	23
1839	21
1839	25
1839	20
1839	22
1839	21
1839	19
1839	21
1839	27
1839	19
1839	21
1839	20
1839	22
1839	18
1839	21
1839	18
1839	18
1839	23
1839	21
1839	21
1839	18
1839	18
1839	20
1839	21
1839	19
1839	19
1839	19
1839	19
1839	23
1839	16
1839	21
1839	17
1839	20
1839	17
1839	19
1839	19
1839	20
1839	19
1839	16
1839	21
1840	16
1840	16
1840	22
1840	17
1840	23
1840	19
1840	17
1840	17
1840	25
1840	17
1840	21
1840	19
1840	17
1840	16
1840	23
1840	18
1840	16
1840	18
1840	18
1840	19
1840	18
1840	16
1840	17
1841	19
1841	20
1841	22
1841	19
1841	21
1841	17
1841	21
1841	19
1841	16
1841	18
1841	18
1841	22
1841	23
1841	29
1841	21
1841	20
1841	19
1841	19
1841	21
1841	17
1841	19
1841	20
1841	18
1841	19
1841	19
1841	23
1841	20
1841	21
1841	17
1841	19
1841	22
1841	17
1841	16
1841	19
1841	21
1841	21
1841	19
1841	19
1841	18
1841	19
1841	19
1841	17
1841	19
1841	16
1841	16
1841	17
1841	20
1841	19
1841	18
1841	19
1841	21
1842	26
1842	23
1842	19
1842	17
1842	16
1842	19
1842	18
1842	17
1842	17
1842	19
1842	19
1842	21
1842	19
1842	21
1842	20
1842	17
1842	21
1842	16
1842	18
1842	17
1843	19
1843	20
1843	21
1843	17
1843	16
1843	21
1843	18
1843	16
1843	16
1843	20
1843	18
1843	18
1843	17
1843	21
1843	19
1843	19
1843	20
1843	19
1843	20
1843	20
1843	20
1843	19
1843	24
1843	17
1843	18
1843	16
1843	21
1843	16
1843	19
1843	19
1843	19
1843	17
1843	18
1843	18
1843	19
1843	20
1843	19
1843	18
1843	19
1843	20
1843	17
1843	21
1843	18
1843	18
1843	16
1843	17
1844	16
1844	20
1844	16
1844	18
1844	20
1844	15
1844	19
1844	19
1844	18
1844	26
1844	20
1844	29
1844	15
1844	18
1844	22
1844	17
1844	17
1844	16
1844	19
1844	19
