year	delta	season
1817	23	s
1831	19	w
1831	24	w
1831	17	s
1831	25	s
1831	13	w
1831	11	w
1833	15	w
1833	14	s
1834	14	w
1834	13	w
1841	15	w
1841	16	w
1841	11	w
1842	13	s
1842	15	s
1842	14	s
1842	11	s
1843	13	w
1848	17	s
1850	20	w
1850	11	w
1851	16	w
1853	9	s
1853	11	s
1853	4	s
1853	8	s
1853	10	s
1854	8	s
1855	10	s
1855	8	s
1855	9	s
1855	7	w
1856	7	w
1857	9	w
1857	7	s
1857	9	s
1858	7	w
1858	6	w
1858	8	w
1858	8	w
1858	8	w
1858	7	w
1858	9	w
1858	8	w
1858	10	w
1858	7	w
1858	7	w
1858	8	w
1858	9	w
1858	8	w
1858	7	w
1858	9	w
1858	8	w
1859	10	w
1859	8	w
1859	10	w
1859	12	w
1859	14	s
1859	7	s
1859	7	s
1859	9	s
1859	9	s
1859	9	s
1859	7	s
1859	9	s
1859	7	s
1859	6	s
1859	8	w
1859	8	w
1860	6	s
1860	8	w
1860	9	w
1860	9	w
1860	10	w
1861	9	s
1861	8	s
1861	8	s
1861	9	s
1861	9	s
1861	8	s
1861	7	s
1861	11	s
1861	7	w
1861	9	w
1862	13	w
1862	10	w
1862	10	w
1864	8	w
1867	2	w
1867	6	w
1867	3	w
1867	3	s
1867	5	s
1867	4	s
1867	8	s
1867	5	s
1867	6	s
1867	6	s
1867	6	s
1867	11	s
1868	8	s
1868	7	s
1868	7	s
1868	7	w
1869	5	s
1870	8	s
1870	5	s
1870	3	w
1870	8	w
1870	2	w
1870	5	w
1870	3	w
1871	3	w
1871	3	w
1871	8	w
1871	4	w
1871	2	w
1871	4	w
1872	12	w
1872	2	w
1872	6	s
1872	3	w
1875	4	s
1875	3	w
1876	6	s
1879	2	w
1881	3	s
1885	1	w
