year	delta
1802	22
1802	20
1810	20
1810	26
1814	18
1814	25
1814	22
1815	19
1815	19
1815	19
1815	19
1815	19
1815	19
1815	42
1816	18
1816	19
1817	17
1817	21
1819	21
1826	23
1830	21
1831	22
1833	20
1833	20
1837	16
1838	21
1843	12
1843	13
1844	12
1844	16
1844	10
1844	14
1845	17
1845	10
1845	14
1847	13
1847	12
1847	18
1847	11
1847	11
1847	8
1848	17
1848	7
1849	8
1849	9
1849	10
1850	9
1851	8
1853	8
1853	7
1853	9
1853	9
1853	10
1854	9
1854	9
1855	13
1856	9
1856	8
1857	11
1857	6
1857	7
1857	8
1857	5
1857	9
1857	11
1858	11
1858	16
1859	7
1859	7
1860	8
1860	7
1860	7
1870	7
1873	8
1873	5
1873	6
