year	delta	season
1811	29	w
1831	27	s
1831	22	w
1836	17	w
1840	17	s
1843	22	s
1847	14	w
1847	14	w
1847	13	w
1848	13	w
1848	22	w
1848	26	w
1848	16	w
1848	17	w
1849	15	w
1849	19	w
1849	16	w
1849	14	s
1849	18	w
1851	11	w
1851	11	s
1853	7	w
1853	7	s
1854	14	w
1854	11	w
1854	11	w
1854	12	w
1854	10	s
1854	15	s
1854	10	s
1854	11	s
1854	14	s
1854	10	s
1854	13	w
1855	13	s
1856	8	w
1856	10	w
1856	8	w
1856	19	s
1856	8	s
1856	9	s
1856	16	s
1856	7	s
1857	8	w
1857	8	w
1857	8	w
1857	13	w
1857	11	s
1859	9	w
1859	8	s
1859	12	s
1859	9	s
1859	5	s
1859	6	s
1859	8	s
1859	5	s
1859	12	s
1859	9	s
1859	5	s
1859	7	w
1859	10	w
1859	12	w
1859	8	w
1860	10	w
1888	2	s
