year	delta	season
1809	67	s
1810	25	s
1833	18	w
1834	14	w
1834	13	w
1834	14	w
1835	21	w
1835	14	w
1836	14	w
1836	17	w
1838	14	w
1838	14	w
1839	15	w
1839	16	w
1839	16	s
1839	29	w
1840	13	w
1840	10	s
1840	16	w
1841	4	s
1841	13	w
1841	17	w
1842	16	s
1844	16	w
1845	15	w
1845	16	w
1845	13	w
1847	20	s
1848	5	w
1848	6	w
1849	12	w
1849	13	w
1850	13	s
1850	3	w
1850	4	w
1850	5	w
1850	4	w
1852	4	w
1852	6	w
1853	2	s
1853	3	s
1853	4	s
1853	6	s
1855	38	s
1855	22	s
1857	2	w
1857	4	s
1857	3	s
1858	4	w
1858	4	w
1858	5	s
1861	3	w
1861	3	w
1861	2	s
1861	9	s
1863	3	s
1863	1	s
1865	7	w
1865	7	w
1866	4	w
1866	6	w
1867	1	w
1867	1	s
1867	2	s
1867	1	s
1867	5	s
1867	1	s
1867	1	s
1867	1	s
1867	4	w
1868	3	w
1868	1	w
1868	1	w
1868	1	w
1868	1	w
1868	1	s
1868	1	s
1868	1	s
1868	2	s
1868	1	s
1868	1	w
1869	1	w
1869	1	s
1869	1	s
1869	1	s
1869	3	s
1869	7	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	2	s
1871	7	s
1871	5	s
1872	2	s
1873	5	w
1873	1	w
1873	4	w
1874	1	w
1874	45	w
1875	1	s
1875	3	w
1875	1	w
1875	1	w
1876	1	w
1876	1	w
1876	1	s
1876	2	w
1876	1	w
1877	1	w
1877	1	s
1877	1	s
1877	1	s
1877	5	s
1877	1	w
1878	9	w
1878	3	w
1878	1	w
1878	1	w
1878	3	s
1879	1	w
1880	3	w
1880	3	w
1883	2	s
1884	1	s
1885	3	s
1886	1	s
1886	1	s
1886	12	s
1886	1	w
1887	3	w
1887	4	w
1888	3	s
1888	3	s
1888	3	s
