year	delta
1802	38
1802	25
1803	29
1803	30
1804	28
1805	29
1805	29
1808	29
1809	32
1809	27
1809	32
1809	25
1810	32
1810	30
1810	35
1810	33
1810	27
1810	37
1810	30
1810	32
1811	29
1811	27
1811	28
1811	31
1811	26
1812	26
1814	22
1814	24
1814	23
1814	21
1814	25
1814	27
1815	25
1815	22
1815	25
1815	22
1815	23
1815	22
1815	23
1815	23
1815	26
1815	24
1815	26
1815	26
1816	25
1816	32
1816	18
1816	28
1816	23
1816	24
1816	24
1816	23
1817	25
1817	28
1817	23
1817	25
1817	23
1817	23
1817	28
1817	24
1818	28
1818	24
1818	25
1818	24
1818	25
1818	25
1819	22
1820	24
1820	24
1821	59
1821	24
1823	16
1823	20
1824	17
1824	23
1824	17
1825	17
1825	17
1826	20
1826	16
1826	17
1826	16
1826	16
1826	16
1826	16
1826	16
1828	15
1828	16
1828	15
1828	17
1828	15
1828	16
1829	15
1829	14
1829	15
1829	20
1829	19
1829	18
1829	15
1829	17
1830	16
1830	19
1830	18
1830	16
1830	15
1830	17
1830	15
1830	15
1830	17
1830	15
1830	18
1831	16
1831	17
1831	16
1831	16
1831	16
1831	22
1831	18
1831	16
1831	19
1831	78
1831	16
1831	16
1831	16
1831	15
1831	15
1831	16
1831	11
1832	18
1832	16
1832	15
1832	16
1832	13
1832	16
1832	18
1832	15
1832	15
1832	19
1832	14
1832	14
1832	112
1832	14
1832	15
1832	18
1833	15
1833	19
1833	15
1833	14
1833	15
1833	14
1833	16
1833	16
1833	16
1833	15
1833	14
1833	15
1833	14
1833	14
1833	14
1833	12
1834	14
1834	13
1834	15
1834	18
1834	15
1834	15
1834	17
1838	14
1840	13
1841	17
1841	17
1841	16
1847	10
1848	14
1848	10
1850	33
1851	13
1852	9
1852	9
1852	10
1852	9
1852	10
1853	9
1853	13
1853	8
1853	8
1853	10
1853	11
1853	9
1853	8
1853	8
1853	8
1853	9
1853	9
1853	8
1853	7
1853	7
1853	8
1853	7
1853	8
1853	8
1853	8
1853	10
1853	7
1853	9
1853	9
1853	6
1853	7
1853	6
1853	12
1854	6
1854	10
1854	7
1854	10
1854	9
1854	10
1855	8
1855	7
1855	7
1855	8
1855	5
1855	8
1855	7
1855	8
1855	6
1855	7
1855	13
1855	8
1855	7
1855	6
1855	7
1855	7
1855	7
1855	6
1855	10
1855	8
1855	8
1855	9
1856	7
1856	9
1856	9
1856	8
1856	7
1856	9
1856	8
1857	6
1857	7
1857	7
1857	7
1857	6
1857	6
1857	6
1857	5
1857	8
1857	6
1857	7
1857	7
1857	6
1857	8
1857	199
1857	9
1857	5
1857	6
1857	6
1857	7
1857	7
1857	7
1857	6
1858	8
1858	6
1858	6
1858	8
1858	8
1858	7
1858	7
1858	7
1858	7
1858	6
1858	6
1858	7
1858	7
1858	8
1858	6
1858	13
1858	9
1858	9
1858	6
1858	7
1858	7
1858	12
1858	7
1858	7
1858	5
1858	6
1858	8
1858	7
1858	12
1858	6
1858	6
1858	6
1858	14
1858	6
1858	7
1859	7
1859	6
1859	8
1859	6
1859	6
1859	10
1859	10
1859	8
1859	5
1859	7
1859	9
1859	9
1859	9
1859	9
1859	2
1859	9
1859	8
1859	5
1859	6
1859	9
1859	6
1859	6
1859	5
1859	9
1859	11
1859	8
1859	9
1859	8
1859	10
1859	8
1859	11
1859	8
1859	9
1859	9
1859	9
1859	10
1859	7
1859	8
1859	8
1859	9
1859	9
1859	9
1859	8
1859	9
1859	8
1859	8
1859	9
1859	8
1860	10
1860	12
1860	10
1860	11
1860	7
1860	10
1860	8
1860	9
1860	8
1860	8
1860	9
1860	9
1860	10
1860	9
1860	10
1860	7
1860	6
1860	7
1860	8
1860	7
1860	8
1860	6
1860	8
1860	9
1860	10
1860	8
1860	7
1860	7
1861	7
1863	17
1867	7
1867	9
1869	6
1869	8
1870	6
1871	7
1873	7
