year	delta
1802	18
1802	17
1806	26
1811	26
1816	19
1816	17
1816	27
1816	24
1830	12
1832	13
1838	24
1839	19
1840	10
1840	7
1841	14
1842	8
1844	14
1845	8
1845	9
1845	12
1845	2
1846	12
1846	17
1846	9
1846	11
1846	8
1846	8
1846	8
1846	7
1847	7
1847	13
1847	15
1847	7
1847	10
1848	9
1848	8
1848	8
1848	6
1848	11
1849	6
1849	10
1849	7
1849	8
1849	7
1850	15
1850	6
1850	10
1852	6
1852	7
1852	9
1853	12
1853	7
1855	5
1856	9
1858	9
1858	9
1858	8
1858	8
1858	8
1858	7
1858	7
1865	3
1866	14
1870	2
1870	9
1870	2
1870	3
1872	5
1874	5
1874	4
1874	4
1875	3
1875	2
1875	5
1875	12
1875	2
1875	6
1876	3
1879	4
1879	11
1881	2
1884	1
1885	2
1886	5
