year	delta
1803	30
1804	36
1805	38
1806	38
1808	47
1808	43
1815	38
1831	21
1831	22
1831	23
1831	30
1831	22
1831	28
1831	21
1832	21
1832	27
1832	20
1832	19
1832	21
1832	20
1832	25
1832	20
1832	21
1832	20
1832	20
1832	17
1833	24
1834	18
1838	18
1839	21
1846	18
1847	15
1847	21
1847	20
1847	14
1848	14
1848	16
1848	20
1848	15
1849	15
1849	15
1849	16
1849	17
1849	14
1849	16
1849	16
1849	15
1849	17
1849	14
1849	15
1849	15
1849	15
1849	19
1849	16
1850	17
1850	14
1850	16
1850	14
1851	18
1851	14
1851	13
1851	14
1851	15
1851	15
1851	12
1851	18
1851	16
1851	10
1851	15
1851	12
1852	13
1853	9
1854	12
1854	8
1855	18
1856	13
1856	10
1857	7
1857	7
1857	14
1857	8
1857	13
1857	8
1857	6
1857	7
1857	11
1857	10
1857	10
1857	10
1857	12
1857	8
1857	16
1857	6
1857	11
1857	7
1857	15
1859	13
1859	12
1859	14
1859	14
1859	7
1859	5
1859	11
1859	5
1859	13
1859	14
1859	14
1859	14
1859	7
1859	12
1859	7
1859	13
1860	12
1860	5
1860	7
1860	4
1860	12
1860	4
1860	9
1861	8
1866	2
1868	3
1868	3
1870	2
1870	2
1874	1
1874	6
1875	176
1888	1
