year	delta
1802	18
1804	16
1806	16
1807	34
1807	39
1808	38
1810	19
1813	28
1813	15
1813	15
1813	20
1814	24
1814	18
1815	19
1815	17
1817	17
1818	16
1819	16
1821	16
1825	14
1827	15
1827	16
1831	12
1831	12
1832	13
1833	23
1834	11
1834	21
1834	11
1834	10
1834	12
1835	16
1835	11
1835	14
1836	10
1836	13
1836	10
1836	12
1837	15
1837	11
1838	10
1838	12
1838	13
1839	11
1840	10
1841	10
1841	10
1841	10
1841	8
1841	11
1841	23
1841	20
1842	9
1842	16
1842	9
1842	12
1843	9
1843	16
1844	13
1844	6
1845	13
1845	10
1845	11
1845	8
1845	27
1845	9
1845	21
1846	8
1846	9
1846	9
1846	9
1846	9
1846	15
1846	8
1846	9
1846	7
1847	14
1847	11
1847	10
1847	9
1847	7
1847	15
1847	11
1847	7
1847	7
1847	7
1847	10
1847	10
1847	6
1847	9
1847	9
1847	8
1847	9
1848	15
1848	8
1848	8
1848	11
1848	7
1848	6
1848	6
1848	10
1848	6
1848	6
1848	8
1848	9
1848	7
1849	6
1849	7
1849	12
1849	7
1849	7
1849	6
1849	7
1849	7
1849	7
1849	8
1849	8
1849	7
1849	7
1849	9
1850	7
1850	8
1850	8
1850	6
1850	8
1850	6
1850	8
1850	7
1851	8
1851	7
1851	44
1851	8
1851	15
1851	7
1851	6
1851	7
1851	6
1851	6
1851	8
1851	6
1851	7
1851	7
1851	6
1852	6
1852	7
1852	6
1852	7
1852	6
1852	6
1852	9
1852	7
1852	5
1852	6
1852	5
1852	6
1852	6
1852	7
1852	6
1852	5
1852	7
1852	7
1852	7
1852	7
1852	11
1852	8
1852	5
1852	4
1852	5
1852	7
1852	6
1852	5
1852	7
1852	7
1852	8
1852	8
1852	7
1852	6
1852	7
1852	9
1852	6
1852	8
1852	14
1852	8
1852	6
1852	9
1852	7
1852	5
1852	8
1852	6
1852	8
1852	6
1852	8
1852	14
1852	11
1852	9
1852	7
1852	7
1852	8
1853	9
1853	9
1853	8
1853	6
1853	8
1853	7
1853	8
1853	7
1853	30
1853	6
1853	9
1853	8
1853	7
1853	5
1853	6
1853	4
1853	6
1853	6
1853	5
1853	6
1853	5
1854	6
1854	4
1854	4
1854	8
1854	4
1854	5
1854	7
1854	5
1854	10
1854	5
1854	10
1854	5
1854	5
1854	18
1855	7
1855	7
1855	5
1855	7
1855	4
1855	12
1855	7
1855	11
1856	11
1856	7
1856	7
1856	8
1856	8
1856	8
1856	5
1856	5
1856	7
1856	11
1856	7
1856	7
1856	9
1857	7
1857	4
1857	5
1857	5
1857	6
1857	5
1857	8
1857	8
1857	6
1857	7
1857	8
1857	10
1858	7
1858	4
1858	10
1858	8
1858	8
1858	8
1858	9
1858	9
1858	8
1858	5
1858	9
1858	7
1858	6
1858	11
1858	5
1859	10
1859	8
1859	9
1859	6
1859	8
1859	7
1860	6
1860	6
1860	8
1860	5
1860	7
1860	12
1860	7
1860	7
1860	7
1860	6
1860	7
1860	6
1861	7
1861	6
1861	6
1861	6
1861	6
1861	9
1861	11
1861	6
1861	7
1862	6
1862	8
1863	3
1863	9
1863	5
1864	12
1864	2
1864	4
1865	8
1865	9
1865	3
1865	8
1865	7
1865	7
1865	10
1865	3
1866	3
1866	4
1866	4
1866	3
1866	1
1866	4
1866	1
1867	1
1867	5
1867	4
1867	6
1867	13
1867	3
1867	12
1867	6
1868	2
1868	12
1868	4
1868	8
1868	6
1868	6
1868	5
1868	16
1868	3
1868	3
1868	1
1868	1
1869	2
1869	6
1869	19
1870	4
1870	4
1870	5
1870	2
1870	8
1870	3
1870	7
1870	10
1870	2
1870	4
1870	2
1870	3
1871	4
1871	3
1871	2
1872	5
1872	2
1874	5
1874	3
1874	2
1874	4
1874	3
1874	3
1875	4
1875	2
1875	3
1875	3
1876	4
1876	4
1876	3
1877	5
1877	4
1877	10
1878	2
1879	34
1880	5
1880	214
1880	2
1880	5
1880	2
1881	4
1881	2
1881	2
1883	1
1883	2
1884	2
1884	2
1884	1
1884	2
1884	2
1885	1
1885	2
1886	2
1886	3
1887	3
1887	4
1887	2
1888	2
1888	2
1888	2
1888	2
