year	delta
1812	107
1822	54
1823	53
1823	49
1824	49
1826	41
1828	45
1831	60
1836	38
1836	66
1837	64
1837	26
1840	25
1840	23
1841	22
1841	18
1841	23
1841	16
1841	20
1842	50
1844	28
1844	25
1844	15
1845	18
1847	25
1848	49
1850	22
1850	12
1850	24
1851	20
1851	21
1851	15
1852	27
1852	33
1852	17
1853	12
1853	11
1854	13
1854	19
1854	11
1854	9
1854	19
1854	11
1854	17
1855	14
1855	14
1855	15
1855	16
1856	12
1856	13
1856	13
1856	12
1856	13
1856	23
1857	21
1857	11
1857	12
1857	8
1858	16
1858	14
1858	6
1859	6
1859	10
1859	13
1859	10
1859	15
1859	12
1860	13
1867	4
1867	3
1867	4
1868	3
1868	4
1868	4
1874	1
1876	3
1876	3
1876	3
1877	3
1877	3
1878	3
1878	3
1878	3
1878	3
1878	3
1885	3
1886	2
