year	delta	season
1850	9	w
1868	7	w
1868	2	s
1869	2	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1869	1	w
1870	1	w
1870	1	w
1870	1	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	2	s
1870	2	s
1870	1	s
1870	1	s
1870	1	s
1870	2	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	s
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1870	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	6	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	7	w
1872	1	w
1872	6	w
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
