year	delta
1824	41
1825	40
1825	39
1826	25
1828	41
1828	25
1828	28
1828	29
1828	32
1828	29
1828	25
1828	27
1829	31
1829	25
1829	36
1829	31
1829	28
1829	33
1829	28
1830	31
1834	58
1836	33
1836	26
1836	25
1839	24
1842	24
1844	21
1844	26
1844	18
1847	20
1848	27
1853	29
1853	11
1854	11
1854	18
1854	12
1854	13
1854	7
1854	13
1854	19
1854	8
1855	18
1855	23
1855	24
1856	16
1856	14
1856	18
1856	18
1857	17
1857	11
1857	13
1857	15
1857	18
1857	16
1858	14
1858	14
1859	12
1859	15
1859	15
1859	10
1859	30
1859	18
1859	16
1859	18
1859	13
1859	18
1859	9
1860	10
1860	22
1866	3
1867	14
1868	3
1877	15
1877	16
