year	delta
1802	15
1803	15
1803	16
1806	19
1806	31
1807	29
1807	32
1807	25
1807	31
1807	35
1807	76
1807	24
1807	24
1807	45
1807	35
1807	39
1808	36
1808	33
1808	30
1808	36
1809	30
1809	15
1809	12
1809	18
1810	14
1810	15
1810	33
1810	21
1810	20
1810	17
1810	16
1814	18
1814	17
1814	16
1814	17
1814	16
1814	16
1814	15
1814	15
1815	21
1815	16
1815	15
1815	15
1816	17
1816	15
1816	15
1816	18
1816	15
1816	17
1816	15
1816	15
1816	46
1816	21
1816	22
1817	18
1817	19
1817	17
1817	15
1817	26
1817	15
1817	15
1817	16
1817	15
1817	21
1817	21
1817	21
1817	17
1817	15
1817	15
1817	18
1817	16
1817	18
1817	15
1817	15
1817	35
1817	15
1817	15
1817	17
1818	18
1818	15
1818	15
1818	15
1818	13
1818	14
1818	15
1818	15
1819	15
1819	18
1819	16
1820	16
1820	25
1820	16
1822	23
1822	24
1823	11
1824	14
1825	14
1825	14
1825	15
1825	15
1825	16
1826	14
1826	14
1826	14
1826	14
1827	13
1827	14
1828	10
1828	12
1828	11
1828	11
1828	11
1828	11
1828	11
1829	10
1829	13
1829	40
1829	10
1829	11
1829	10
1830	12
1830	11
1830	6
1830	11
1830	10
1830	10
1830	10
1830	13
1831	10
1831	11
1831	10
1831	11
1831	13
1831	16
1831	17
1831	11
1831	40
1831	10
1831	11
1832	11
1832	10
1832	10
1832	10
1832	12
1833	11
1833	9
1833	11
1833	11
1833	10
1833	10
1833	10
1833	10
1833	12
1833	10
1834	9
1837	9
1850	11
1850	8
1850	7
1850	8
1850	8
1852	7
