year	delta	season
1808	73	w
1809	81	w
1809	60	s
1809	66	s
1810	52	w
1812	69	w
1816	53	w
1817	69	s
1818	58	w
1818	60	w
1818	59	w
1818	61	w
1818	61	s
1820	53	s
1821	64	s
1822	51	w
1822	49	s
1823	52	w
1833	34	w
1834	36	w
1835	54	w
1835	33	w
1835	38	w
1835	37	w
1835	46	w
1835	48	w
1835	45	w
1836	280	w
1836	40	w
1836	42	w
1836	49	w
1838	46	w
1838	44	w
1838	45	w
1844	26	w
1844	27	w
1844	40	w
1845	35	s
1846	27	s
1849	30	w
1850	24	s
1851	13	w
1851	19	w
1852	22	w
1853	20	s
1854	22	s
1854	27	s
1855	30	s
1855	30	s
1855	29	s
1855	37	w
1856	21	w
1856	23	s
1856	19	s
1856	22	s
1857	30	w
1857	32	w
1857	31	s
1857	31	s
1857	39	s
1857	29	s
1857	30	s
1857	23	w
1857	21	w
1857	22	w
1857	22	w
1857	20	w
1857	20	w
1857	17	w
1857	37	w
1857	22	w
1857	19	w
1857	19	w
1858	21	w
1858	26	w
1858	27	w
1858	25	w
1858	21	w
1858	20	s
1858	25	s
1859	29	w
1860	20	w
1860	21	w
1861	14	w
1861	18	w
1861	16	w
1861	17	w
1861	14	w
1861	16	w
1861	18	w
1861	17	w
1861	17	w
1861	20	s
1861	21	s
1861	24	s
1861	15	s
1861	23	s
1861	12	w
1861	13	w
1862	25	w
1862	28	w
1866	26	s
1867	21	w
1867	2	w
1868	12	w
1868	3	w
1868	14	w
1868	1	w
1868	3	w
1868	3	w
1868	13	w
1868	4	w
1868	4	w
1868	14	w
1868	3	w
1868	14	w
1868	13	w
1868	13	w
1868	30	w
1868	12	w
1868	4	w
1868	3	w
1868	23	w
1868	3	w
1868	14	w
1868	4	w
1868	3	w
1868	13	w
1868	13	w
1868	4	w
1868	3	s
1868	3	s
1868	3	s
1868	12	s
1868	3	s
1868	4	s
1868	3	s
1868	4	s
1868	2	s
1868	4	s
1868	14	s
1868	13	s
1868	3	s
1868	16	s
1868	3	s
1868	3	s
1868	4	s
1868	3	s
1868	3	s
1868	4	s
1868	4	s
1868	1	s
1868	14	s
1868	8	s
1868	1	s
1868	25	s
1868	13	s
1868	3	s
1868	12	s
1868	3	s
1868	13	s
1868	13	s
1868	13	s
1868	14	s
1868	3	s
1868	10	s
1868	3	w
1868	28	w
1868	5	w
1868	3	w
1868	8	w
1868	3	w
1868	3	w
1869	3	w
1869	3	w
1869	4	w
1869	3	w
1869	3	w
1869	3	w
1869	4	w
1869	2	w
1869	3	w
1869	2	w
1869	5	w
1869	5	w
1869	4	w
1869	2	w
1869	3	w
1869	3	w
1869	4	w
1869	3	w
1869	4	w
1869	3	w
1869	4	w
1869	4	w
1869	4	w
1869	3	s
1869	3	s
1869	2	s
1869	3	s
1869	4	s
1869	3	s
1869	3	s
1869	4	s
1869	3	s
1869	3	s
