year	delta	season
1802	18	w
1802	18	w
1802	18	w
1802	20	w
1802	18	w
1802	18	w
1802	18	w
1802	16	s
1802	22	s
1802	11	s
1802	11	s
1803	11	w
1803	11	s
1803	11	s
1803	11	s
1803	18	w
1803	18	w
1803	22	w
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1804	18	s
1804	18	s
1804	18	s
1804	18	s
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1804	18	w
1805	25	w
1805	18	w
1805	18	w
1805	18	w
1805	18	w
1805	18	w
1805	17	w
1805	18	s
1805	18	s
1805	18	s
1805	18	s
1805	18	s
1805	18	s
1805	18	s
1805	46	s
1805	18	s
1805	18	s
1805	19	s
1805	18	s
1805	18	s
1805	18	s
1805	18	w
1805	18	w
1805	18	w
1805	18	w
1805	20	w
1805	22	w
1805	22	w
1805	18	w
1805	21	w
1805	22	w
1805	20	w
1805	23	w
1805	21	w
1805	23	w
1805	22	w
1806	22	w
1806	18	w
1806	18	w
1806	20	w
1806	21	w
1806	18	w
1806	18	w
1806	22	w
1806	21	w
1806	18	w
1806	22	w
1806	22	w
1806	21	w
1806	26	s
1806	18	s
1806	18	s
1806	18	s
1806	22	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	18	s
1806	22	s
1806	18	s
1806	18	s
1806	18	s
1806	17	s
1806	17	s
1806	18	s
1806	21	s
1806	46	w
1806	39	w
1807	31	w
1807	38	w
1807	37	w
1807	18	s
1807	18	w
1808	11	s
1808	11	w
1808	11	w
1808	15	w
1808	15	w
1808	12	w
1808	14	w
1809	14	w
1809	14	w
1809	13	w
1809	11	w
1809	11	s
1809	14	s
1809	18	s
1809	13	s
1809	18	s
1809	14	s
1809	11	w
1809	11	w
1809	18	w
1809	11	w
1809	9	w
1809	11	w
1809	13	w
1810	20	w
1810	14	w
1810	11	s
1810	12	s
1810	11	s
1810	13	s
1810	14	s
1810	13	s
1810	11	s
1810	11	s
1810	18	s
1810	11	s
1810	18	w
1811	14	w
1811	11	s
1811	11	s
1811	11	s
1811	13	w
1811	19	w
1811	11	w
1811	22	w
1812	11	w
1812	13	w
1812	11	w
1812	13	w
1812	11	w
1812	11	w
1812	13	w
1812	11	s
1812	11	s
1812	11	s
1812	11	s
1812	11	s
1812	13	s
1812	11	s
1812	11	s
1812	46	s
1812	37	s
1812	34	s
1813	18	w
1813	24	w
1813	14	w
1813	15	w
1813	15	w
1813	39	w
1813	21	w
1813	19	w
1813	18	w
1813	19	w
1813	18	w
1813	15	w
1813	14	w
1813	15	w
1813	20	w
1813	16	w
1813	13	w
1813	11	w
1813	11	s
1813	12	s
1813	12	s
1813	13	s
1813	13	s
1813	12	s
1813	11	s
1813	11	s
1813	11	s
1813	11	s
1813	11	s
1813	15	s
1813	13	s
1813	11	s
1813	15	s
1813	13	s
1813	10	s
1813	15	s
1813	11	s
1813	13	s
1813	11	s
1813	12	s
1813	11	s
1813	13	s
1813	11	s
1813	13	s
1813	11	s
1813	11	s
1813	11	s
1813	14	s
1813	13	s
1813	12	s
1813	11	s
1813	12	s
1813	12	s
1813	13	s
1813	12	s
1813	14	s
1813	12	s
1813	12	s
1813	14	s
1813	13	s
1813	12	s
1813	14	s
1813	13	s
1813	12	s
1813	15	s
1813	12	s
1813	11	s
1813	14	s
1813	11	s
1813	12	w
1813	10	w
1813	13	w
1813	12	w
1813	12	w
1813	11	w
1813	14	w
1813	14	w
1813	12	w
1813	12	w
1813	13	w
1813	16	w
1813	14	w
1813	13	w
1813	12	w
1813	11	w
1813	13	w
1813	12	w
1813	11	w
1813	13	w
1813	11	w
1814	13	w
1814	12	w
1814	14	w
1814	11	w
1814	11	w
1814	14	w
1814	14	w
1814	11	w
1814	11	w
1814	11	w
1814	11	w
1814	12	w
1814	11	w
1814	12	s
1814	12	s
1814	13	s
1814	13	s
1814	11	s
1814	11	s
1814	14	s
1814	18	s
1814	18	s
1814	11	s
1814	18	s
1814	18	w
1814	18	w
1815	18	w
1815	18	w
1815	11	w
1815	18	w
1815	17	w
1815	11	w
1815	18	w
1815	11	w
1815	18	w
1815	18	s
1815	13	s
1815	12	s
1815	11	s
1815	12	s
1815	12	s
1815	13	s
1815	15	s
1815	12	s
1815	11	s
1815	11	s
1815	18	s
1815	18	s
1815	11	w
1815	11	w
1815	12	w
1815	11	w
1815	11	w
1815	11	w
1815	11	w
1815	11	w
1815	18	w
1815	19	w
1816	18	w
1816	18	w
1816	11	w
1816	11	w
1816	11	w
1816	18	w
1816	13	w
1816	21	w
1816	18	s
1816	18	s
1816	11	s
1816	18	s
1816	18	s
1816	18	s
1816	11	s
1816	13	s
1816	17	s
1816	13	s
1816	18	s
1816	11	s
1816	18	s
1816	18	w
1816	18	w
1816	18	w
1816	18	w
1816	18	w
1816	18	w
1816	18	w
1816	18	w
1817	18	w
1817	21	w
1817	11	w
1817	18	w
1817	18	w
1817	18	w
1817	21	w
1817	11	w
1817	18	w
1817	19	w
1817	13	s
1817	18	s
1817	18	s
1817	18	s
1817	11	s
1817	18	s
1817	11	s
1817	18	s
1817	43	s
1817	18	s
1817	11	s
1817	11	s
1817	18	s
1817	14	s
1817	18	s
1817	11	s
1817	11	w
1817	18	w
1817	18	w
1818	11	w
1818	11	w
1818	11	w
1818	18	w
1818	18	w
1818	18	w
1818	11	s
1818	11	s
1818	11	s
1818	21	s
1818	18	s
1818	18	s
1818	13	s
1818	13	s
1818	41	s
1818	18	s
1818	11	s
1818	17	s
1818	18	s
1818	18	s
1818	11	s
1818	18	s
1818	11	s
1818	11	s
1818	13	s
1818	11	s
1818	11	w
1818	17	w
1818	11	w
1818	11	w
1819	18	w
1819	18	w
1819	18	w
1819	13	w
1819	28	w
