year	delta	season
1814	28	w
1814	25	w
1814	24	w
1814	32	w
1814	27	s
1815	25	w
1815	23	s
1815	27	s
1815	27	s
1817	28	s
1820	26	s
1827	24	s
1828	25	w
1828	21	w
1828	21	w
1828	18	s
1828	18	s
1828	20	s
1828	18	s
1828	20	s
1829	20	w
1830	18	w
1830	27	w
1830	23	s
1833	17	s
1833	26	s
1833	17	s
1834	16	w
1834	15	w
1834	26	s
1834	35	w
1835	13	s
1835	15	s
1836	20	s
1836	17	s
1838	15	s
1838	16	s
1838	18	s
1838	18	w
1839	16	w
1840	16	w
1840	19	s
1841	15	s
1841	15	w
1841	15	w
1841	15	w
1841	16	w
1841	16	w
1842	16	s
1843	11	w
1843	13	w
1843	15	w
1843	14	w
1844	18	w
1846	12	s
1846	13	w
1847	16	s
1848	10	s
1849	10	s
1850	16	w
1850	13	w
1851	12	w
1852	10	w
1852	10	w
1852	9	w
1853	10	s
1853	8	w
1854	8	s
1854	8	w
1855	8	w
1855	11	s
1856	10	w
1856	10	s
1856	9	s
1856	10	s
1856	12	w
1857	7	s
1857	10	s
1857	8	s
1857	10	s
1857	11	s
1857	10	s
1857	11	s
1858	13	w
1858	11	s
1858	9	s
1858	10	s
1858	12	s
1858	9	s
1858	9	s
1858	10	s
1858	10	s
1858	10	s
1858	11	s
1858	9	w
1858	8	w
1858	9	w
1858	11	w
1858	10	w
1858	11	w
1858	7	w
1858	11	w
1858	15	w
1858	8	w
1858	9	w
1859	12	w
1859	11	w
1859	10	w
1859	10	s
1859	10	s
1860	12	w
1860	10	w
1860	10	w
1860	12	w
1860	8	s
1860	11	s
1861	11	w
1862	3	w
1862	3	w
1864	15	w
1864	2	s
1864	7	s
1864	2	w
1864	3	w
1865	10	s
1867	3	s
1867	3	s
1867	3	s
1867	10	s
1867	4	s
1867	3	s
1867	7	s
1867	6	s
1867	7	s
1867	10	s
1868	3	w
1868	6	w
1868	4	w
1868	7	w
1868	2	w
1868	4	w
1868	9	s
1868	3	s
1868	10	s
1868	3	s
1869	3	w
1869	8	w
1869	7	w
1869	4	w
1869	3	s
1870	3	w
1870	3	w
1870	4	w
1870	3	w
1870	3	w
1870	3	w
1871	3	w
1871	4	w
1871	7	w
1871	4	w
1871	3	w
1871	1	w
1871	1	w
1871	3	w
1871	2	s
1871	8	s
1871	2	s
1871	2	w
1872	8	w
1872	2	s
1872	3	s
1872	3	s
1872	3	s
1872	1	s
1872	3	s
1872	3	s
1872	3	s
1872	3	s
1872	8	s
1872	6	s
1872	2	w
1872	12	w
1872	2	w
1873	3	w
1873	1	w
1873	5	w
1873	3	s
1873	3	s
1873	4	s
1873	7	s
1873	3	s
1873	3	s
1873	2	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	4	s
1873	3	s
1873	4	w
1873	3	w
1873	3	w
1874	4	w
1874	4	w
1874	3	s
1874	3	s
1874	3	s
1874	3	s
1874	10	s
1874	7	s
1874	3	w
1875	7	w
1875	4	w
1875	4	w
1875	6	w
1875	3	s
1875	3	s
1878	3	w
1878	4	w
1879	3	w
1879	6	s
1880	5	w
1880	2	s
1883	2	w
1884	5	w
1887	1	w
