year	delta
1803	36
1829	22
1829	18
1829	20
1829	19
1829	29
1829	29
1830	23
1830	20
1830	28
1830	20
1839	14
1852	26
1853	7
1853	11
1854	6
1854	15
1854	13
1855	7
1855	7
1855	8
1855	8
1855	7
1855	8
1855	7
1855	5
1855	3
1855	6
1855	5
1855	8
1856	6
1856	6
1856	6
1856	9
1856	8
1857	8
1857	9
1857	4
1857	5
1857	6
1858	8
1859	7
1859	8
1860	17
1867	2
1867	13
1867	15
1868	20
1868	12
1868	14
1868	14
1869	1
1869	6
1870	14
1873	10
1875	9
1876	4
1876	3
1877	1
1877	3
1877	2
1877	12
1877	2
1878	4
1879	4
1880	1
1883	4
1884	1
1886	1
1887	1
1887	1
1888	1
