year	delta
1814	21
1815	20
1815	19
1815	20
1815	23
1815	19
1815	18
1815	20
1815	19
1816	19
1830	18
1830	13
1830	14
1830	16
1830	13
1830	14
1830	15
1831	14
1831	13
1831	15
1831	14
1831	13
1831	14
1831	13
1831	13
1831	17
1831	13
1831	14
1831	13
1831	13
1831	15
1831	45
1831	12
1831	13
1831	12
1831	13
1831	13
1831	12
1831	13
1831	15
1831	13
1831	13
1831	12
1831	13
1831	12
1831	13
1831	12
1831	13
1831	14
1832	12
1832	13
1832	14
1832	13
1832	13
1832	14
1832	13
1834	12
1834	12
1834	12
1834	12
1834	12
1834	12
1836	13
1836	12
1838	15
1838	11
1838	14
1839	12
1839	12
1839	12
1840	9
1840	8
1841	10
1841	9
1841	11
1842	10
1842	11
1843	10
1848	6
1849	6
1852	6
1853	9
1853	6
1853	7
1853	7
1853	7
1853	6
1854	7
1854	7
1854	8
1854	6
1859	8
1862	7
1863	4
1870	3
1875	4
1875	3
1875	1
1876	7
1877	2
1880	4
1883	3
1886	5
1886	2
1886	1
1886	3
1886	2
1886	3
1887	2
1887	3
