year	delta	season
1804	20	w
1804	23	w
1804	20	w
1805	22	w
1805	20	s
1805	20	s
1805	21	s
1805	50	s
1805	22	s
1805	21	s
1805	19	s
1805	20	s
1805	19	w
1805	18	w
1805	23	w
1805	22	w
1806	19	w
1806	21	s
1806	20	s
1806	23	s
1806	26	w
1806	25	w
1806	46	s
1806	31	w
1807	42	s
1807	57	s
1807	41	s
1807	33	w
1808	22	w
1808	25	s
1808	34	s
1808	20	s
1808	19	s
1808	21	s
1808	19	s
1809	19	w
1809	20	s
1809	14	s
1809	19	s
1809	20	s
1809	23	s
1809	24	s
1809	20	s
1809	18	s
1809	20	s
1809	19	s
1809	19	s
1809	19	s
1809	19	s
1809	24	s
1809	22	s
1809	21	s
1809	21	s
1809	21	s
1809	20	s
1809	20	s
1809	21	s
1809	32	s
1809	21	s
1809	23	s
1809	20	s
1809	21	w
1809	28	w
1809	19	w
1810	25	s
1810	28	s
1810	30	s
1810	52	s
1810	19	s
1810	22	s
1810	27	s
1810	20	s
1810	19	w
1810	21	w
1811	23	w
1811	28	s
1811	26	s
1811	38	w
1812	21	w
1812	67	w
1812	18	w
1812	17	w
1812	28	w
1812	28	s
1812	30	s
1812	20	s
1812	18	s
1813	20	s
1813	19	s
1813	20	s
1813	15	s
1813	15	s
1813	17	s
1813	20	s
1813	23	s
1813	18	s
1813	18	s
1813	16	w
1813	14	w
1813	16	w
1814	17	w
1814	19	w
1814	19	s
1814	19	w
1814	23	w
1815	26	s
1815	21	w
1816	14	s
1819	29	w
1820	30	s
1820	14	w
1821	20	s
1821	21	s
1821	26	s
1823	24	w
1823	15	s
1823	15	s
1824	17	s
1824	19	w
1824	15	w
1825	22	s
1826	16	w
1826	17	w
1828	15	w
1829	11	s
1830	41	s
1830	11	s
1831	15	s
1831	12	s
1831	18	w
1832	18	s
1833	10	w
1833	12	s
1833	15	s
1833	19	w
1834	9	w
1834	15	w
1834	11	s
1834	12	s
1834	19	s
1834	8	s
1834	42	s
1834	13	s
1834	8	s
1834	18	w
1835	9	w
1835	14	w
1835	12	s
1835	14	s
1835	12	s
1836	18	w
1836	17	w
1836	11	s
1836	9	s
1836	21	s
1837	13	s
1837	8	w
1837	13	w
1837	8	w
1838	8	w
1838	9	s
1838	8	s
1838	11	s
1838	7	s
1838	8	s
1838	8	s
1838	9	s
1839	8	w
1839	9	w
1839	11	w
1839	10	s
1839	8	s
1839	8	s
1839	7	s
1839	18	s
1839	9	s
1839	8	w
1839	10	w
1840	16	w
1840	6	w
1840	8	s
1840	7	s
1840	8	s
1840	7	s
1840	7	s
1840	10	s
1840	9	s
1840	7	s
1840	7	s
1840	7	s
1840	9	s
1841	7	w
1841	8	s
1841	14	s
1841	8	s
1841	8	s
1841	8	s
1841	9	s
1841	10	s
1841	7	s
1841	9	s
1841	8	s
1841	5	s
1841	7	s
1841	8	w
1841	10	w
1842	8	w
1842	11	w
1842	12	s
1842	5	s
1842	6	s
1842	5	s
1842	7	w
1842	6	w
1842	10	w
1842	7	w
1843	9	w
1843	9	w
1843	9	w
1843	9	w
1843	9	w
1843	9	s
1843	9	s
1843	14	s
1843	9	w
1843	17	w
1843	7	w
1843	14	w
1843	6	w
1844	7	w
1844	15	s
1844	7	s
1844	11	s
1844	12	s
1844	13	s
1844	17	w
1844	5	w
1845	10	w
1845	8	w
1845	40	w
1845	7	w
1845	8	w
1845	11	w
1845	8	w
1845	7	w
1845	9	w
1845	10	s
1845	12	s
1845	14	s
1845	11	s
1845	12	s
1845	5	s
1845	7	s
1845	8	s
1845	13	s
1845	11	s
1845	10	s
1845	7	s
1845	6	s
1845	8	s
1845	5	s
1845	11	s
1845	6	s
1845	10	s
1845	7	s
1845	14	s
1845	13	w
1845	9	w
1845	12	w
1846	14	w
1846	16	w
1846	9	w
1846	10	s
1846	6	s
1846	12	s
1846	7	s
1846	25	s
1846	7	s
1846	8	s
1846	15	w
1846	5	w
1846	13	w
1846	13	w
1847	10	w
1847	12	w
1847	22	w
1847	9	w
1847	16	w
1847	7	w
1847	14	w
1847	7	s
1847	21	w
1847	15	s
1847	18	s
1847	15	s
1847	5	s
1847	18	s
1847	19	s
1847	5	s
1847	7	s
1847	6	s
1847	8	s
1847	9	w
1847	10	w
1847	6	w
1847	12	w
1847	7	w
1847	7	w
1847	23	w
1848	13	w
1848	12	w
1848	9	w
