year	delta
1805	33
1807	35
1808	28
1808	27
1808	29
1808	28
1808	31
1808	29
1808	31
1808	26
1808	35
1808	28
1808	31
1808	29
1808	26
1808	27
1808	28
1808	26
1808	39
1808	34
1808	28
1808	29
1808	29
1808	28
1808	22
1808	32
1808	29
1808	28
1808	31
1808	31
1808	42
1808	31
1808	31
1808	28
1808	30
1809	33
1809	33
1809	31
1809	29
1809	33
1809	38
1809	30
1809	29
1809	29
1809	32
1809	29
1809	28
1809	28
1809	27
1809	41
1809	30
1809	32
1809	28
1809	30
1810	33
1810	41
1810	31
1810	33
1810	28
1810	28
1810	33
1810	29
1810	31
1810	31
1810	31
1810	34
1810	30
1814	32
1814	31
1820	28
1820	26
1820	31
1820	27
1821	28
1822	26
1822	26
1822	26
1823	30
1823	27
1823	28
1823	29
1823	28
1823	27
1823	30
1823	24
1823	24
1823	24
1823	24
1823	26
1823	24
1823	24
1823	26
1823	27
1823	29
1823	26
1823	25
1823	24
1823	26
1823	29
1823	24
1824	29
1824	28
1824	24
1824	24
1824	24
1824	26
1825	28
1826	26
1828	21
1828	21
1829	21
1830	19
1830	25
1831	26
1831	20
1831	19
1831	22
1832	19
1833	26
1833	19
1833	20
1834	18
1834	14
1834	14
1834	18
1836	19
1836	16
1838	15
1838	18
1839	18
1839	15
1839	14
1839	14
1840	15
1840	15
1840	13
1840	14
1840	14
1841	12
1841	12
1841	11
1841	13
1841	14
1841	12
1841	12
1841	13
1841	12
1842	14
1842	14
1843	12
1843	11
1843	11
1843	10
1843	12
1843	13
1843	12
1843	11
1847	14
1854	5
1865	3
1866	4
1866	3
1868	1
1868	2
1869	3
1870	2
1872	3
1872	1
1872	3
1872	3
1872	3
1872	2
1872	1
1872	2
1873	4
1873	3
1873	3
1873	3
1873	3
1874	2
1874	3
1874	3
1874	1
1874	3
1874	3
1874	3
1874	3
1874	4
1874	3
1874	3
1874	3
1874	8
1874	3
1874	3
1874	3
1874	3
1874	5
1874	3
1874	3
1874	3
1874	2
1874	3
1875	2
1875	3
1875	3
1875	3
1875	3
1875	3
1876	2
1883	1
1883	3
