year	delta
1819	56
1821	54
1821	39
1821	44
1821	42
1821	50
1821	44
1821	35
1822	55
1822	31
1822	46
1822	27
1822	39
1822	53
1822	67
1822	36
1822	37
1822	36
1822	43
1823	71
1823	44
1823	55
1823	57
1823	72
1823	37
1824	41
1824	43
1824	56
1824	42
1825	51
1825	43
1825	46
1825	41
1825	47
1825	44
1825	43
1825	39
1825	46
1825	49
1825	42
1825	43
1825	38
1825	45
1825	48
1826	50
1826	50
1826	63
1826	52
1826	32
1826	31
1826	61
1826	45
1826	44
1826	44
1826	52
1827	51
1827	44
1828	39
1828	45
1828	39
1828	45
1828	60
1828	53
1828	44
1828	51
1828	42
1828	42
1828	35
1828	32
1828	38
1828	29
1828	30
1828	27
1828	40
1828	34
1828	45
1828	35
1829	38
1829	16
1829	47
1829	38
1829	30
1829	33
1829	31
1829	43
1829	35
1829	40
1830	26
1830	56
1831	34
1831	54
1837	37
1841	22
1843	37
1848	17
1849	13
1849	19
1850	43
1850	31
1850	16
1850	19
1851	11
1852	9
1852	13
1852	13
1852	12
1852	10
1853	14
1853	18
1853	8
1853	10
1853	9
1854	20
1854	9
1854	11
1854	12
1854	11
1855	17
1855	13
1856	12
1857	9
1857	22
1858	15
1858	13
1858	18
1858	14
1858	11
1859	12
1859	18
1859	6
1859	9
1859	10
1859	13
1859	10
1859	9
1859	10
1859	13
1859	11
1859	15
1859	10
1859	11
1859	12
1859	13
1859	12
1859	11
1859	12
1859	14
1859	14
1859	8
1859	17
1859	18
1859	14
1860	15
1860	16
1860	9
1860	11
1861	4
1861	4
1862	5
1862	3
1863	7
1863	2
1863	10
1864	5
1864	3
1866	7
1867	4
1867	1
1867	5
1868	3
1868	4
1869	4
1873	3
1877	3
