year	delta
1802	26
1802	28
1802	25
1802	23
1802	23
1805	26
1805	26
1805	24
1809	23
1810	23
1810	25
1810	23
1810	27
1810	22
1811	23
1811	25
1811	24
1811	21
1811	22
1811	25
1812	25
1812	28
1812	56
1813	21
1814	24
1814	20
1815	23
1815	20
1817	25
1817	22
1818	24
1818	22
1818	24
1818	22
1818	23
1818	23
1818	30
1819	24
1819	23
1819	22
1819	22
1819	22
1819	21
1819	22
1819	22
1819	21
1819	22
1819	23
1819	21
1819	23
1819	21
1819	18
1819	18
1819	20
1819	28
1820	22
1820	23
1820	22
1822	17
1828	17
1830	16
1830	17
1831	17
1831	25
1831	17
1832	14
1832	13
1832	16
1832	21
1833	16
1833	15
1833	11
1834	14
1834	11
1834	17
1834	10
1835	14
1835	99
1835	10
1835	10
1836	15
1836	13
1836	13
1836	16
1836	15
1836	11
1836	11
1836	17
1837	12
1837	11
1837	12
1837	10
1837	10
1837	72
1837	13
1838	15
1838	14
1838	13
1838	13
1838	12
1838	13
1838	12
1839	11
1839	11
1839	10
1839	11
1839	10
1839	13
1841	9
1841	14
1841	11
1841	12
1841	11
1841	11
1842	13
1842	11
1843	12
1843	10
1843	10
1844	10
1844	11
1844	11
1844	11
1845	12
1845	15
1845	9
1845	11
1845	9
1845	10
1845	11
1845	9
1845	9
1845	9
1845	9
1845	8
1845	9
1845	14
1845	8
1845	14
1845	10
1845	12
1845	8
1845	8
1846	11
1846	10
1846	11
1846	10
1846	10
1846	7
1846	11
1846	10
1846	10
1846	10
1846	11
1846	8
1846	11
1846	10
1846	10
1846	10
1846	11
1847	9
1847	8
1847	10
1847	13
1847	10
1847	11
1847	9
1847	12
1847	9
1847	14
1847	13
1847	15
1847	10
1847	9
1847	9
1847	9
1847	9
1847	10
1847	9
1848	11
1848	11
1848	11
1848	9
1848	9
1848	7
1848	7
1848	7
1848	7
1848	8
1848	7
1848	10
1848	8
1848	7
1848	7
1848	8
1848	8
1848	7
1848	6
1848	7
1848	8
1848	8
1848	8
1848	7
1848	9
1848	7
1848	8
1848	8
1848	7
1848	8
1848	8
1848	11
1848	8
1848	7
1848	9
1848	8
1848	11
1849	10
1849	10
1849	8
1849	7
1849	7
1849	8
1849	9
1849	9
1849	7
1849	9
1849	8
1849	7
1849	10
1849	9
1849	13
1849	10
1849	8
1849	11
1849	9
1849	11
1849	7
1849	9
1849	9
1849	9
1849	9
1849	9
1849	11
1849	8
1849	9
1849	8
1849	11
1849	7
1849	7
1849	7
1849	10
1849	8
1849	7
1849	9
1849	8
1849	7
1849	10
1849	8
1849	7
1849	11
1849	7
1849	8
1849	9
1849	9
1849	9
1849	9
1849	7
1849	7
1849	7
1849	8
1849	7
1849	7
1849	7
1849	7
1849	7
1849	12
1849	7
1849	10
1849	7
1849	9
1849	7
1849	9
1849	8
1849	7
1849	7
1849	8
1849	7
1849	7
1849	6
1849	7
1849	7
1849	9
1849	8
1850	10
1850	11
1850	10
1850	10
1850	11
1850	17
1850	9
1850	8
1850	5
1850	8
1850	9
1850	9
1850	9
1850	8
1850	10
1850	7
1850	8
1850	11
1850	7
1850	10
1850	7
1850	6
1850	8
1850	9
1850	9
1850	7
1850	9
1850	6
1850	8
1850	7
1850	8
1850	7
1850	8
1850	7
1850	6
1850	9
1850	11
1850	9
1850	7
1850	11
1850	9
1850	7
1850	6
1850	8
1850	9
1850	10
1850	9
1850	11
1850	9
1850	6
1850	9
1850	7
1850	9
1850	6
1850	9
1850	10
1850	9
1850	6
1850	9
1851	8
1851	6
1851	8
1851	7
1851	8
1851	7
1851	8
1851	9
1851	9
