year	delta
1821	25
1832	28
1832	19
1832	24
1832	20
1833	18
1834	20
1840	15
1842	20
1846	19
1847	22
1847	13
1847	14
1847	16
1847	14
1847	20
1848	15
1848	16
1848	15
1848	24
1848	16
1849	22
1849	16
1849	16
1849	16
1849	18
1849	16
1849	19
1849	17
1850	14
1850	18
1850	23
1850	19
1850	10
1850	19
1851	14
1851	13
1851	12
1853	10
1853	19
1853	9
1853	9
1853	13
1854	14
1854	11
1856	10
1857	8
1857	11
1857	11
1858	8
1858	7
1858	7
1858	10
1859	8
1859	11
1859	8
1859	9
1859	10
1859	9
1859	10
1859	14
1859	9
1859	16
1859	13
1859	13
1859	5
1859	13
1859	12
1859	12
1859	14
1860	10
1860	13
1860	9
1876	12
