year	delta
1802	16
1805	15
1806	30
1806	27
1806	41
1807	36
1807	43
1808	35
1808	37
1808	36
1808	16
1808	43
1809	15
1811	34
1811	18
1811	40
1813	15
1813	20
1814	18
1814	19
1814	17
1814	16
1814	18
1814	20
1814	24
1814	14
1814	16
1814	19
1814	16
1818	18
1819	19
1820	17
1828	14
1828	12
1830	11
1831	12
1831	11
1831	14
1831	13
1831	11
1831	11
1833	11
1833	10
1836	10
1836	15
1836	14
1837	9
1838	9
1838	11
1840	10
1842	33
1842	15
1843	16
1843	38
1843	11
1843	9
1843	20
1843	9
1843	9
1843	7
1843	7
1843	9
1843	7
1844	10
1844	8
1844	6
1844	9
1844	8
1844	6
1844	9
1844	11
1845	19
1845	1
1845	25
1845	7
1845	11
1846	9
1846	10
1846	10
1847	7
1847	7
1847	9
1847	7
1847	8
1848	7
1848	6
1848	6
1848	7
1848	6
1848	6
1848	7
1848	7
1848	7
1848	7
1848	6
1848	6
1848	7
1848	6
1848	7
1848	6
1848	6
1848	7
1848	8
1849	6
1849	6
1849	6
1849	7
1849	47
1849	5
1849	6
1849	7
1849	7
1849	8
1849	6
1850	11
1850	11
1850	9
1850	6
1850	12
1850	7
1850	6
1850	11
1850	6
1850	7
1850	6
1850	7
1850	12
1850	10
1850	10
1851	6
1851	7
1851	7
1851	6
1851	7
1851	6
1851	7
1851	8
1851	6
1851	9
1851	9
1852	8
1852	8
1852	8
1852	11
1852	8
1853	7
1853	12
1853	6
1853	3
1853	6
1854	8
1854	7
1854	5
1854	6
1854	5
1854	6
1854	4
1854	7
1854	7
1854	5
1855	4
1855	8
1855	6
1855	7
1855	7
1856	15
1856	6
1856	7
1856	5
1856	6
1857	5
1857	5
1857	6
1857	4
1857	8
1857	11
1857	6
1857	6
1857	6
1857	5
1857	5
1858	11
1858	6
1858	7
1858	5
1858	6
1859	6
1859	6
1859	9
1859	5
1859	6
1859	7
1859	5
1859	6
1859	7
1859	8
1859	6
1859	8
1859	6
1860	5
1860	7
1860	7
1861	7
1861	7
1861	14
1861	7
1862	13
1862	9
1862	8
1864	5
1864	3
1864	4
1864	11
1864	4
1864	3
1864	4
1864	3
1864	6
1864	2
1864	3
1864	2
1864	3
1864	3
1864	2
1864	3
1864	3
1864	5
1865	4
1865	2
1865	15
1865	3
1866	2
1867	5
1867	3
1868	2
1868	3
1868	6
1868	3
1868	1
1868	7
1868	5
1870	5
1870	3
1871	8
1871	8
1871	8
1872	6
1872	2
1872	6
1876	4
1877	8
1880	3
1883	6
1884	3
1884	3
1885	1
1886	2
1886	6
1886	4
1886	4
1886	9
1886	5
1886	2
1886	3
1886	2
1887	5
1887	2
1887	2
1887	2
1888	5
1888	4
1888	2
