year	delta	season
1802	41	w
1802	27	w
1802	30	w
1802	32	w
1802	32	w
1802	31	w
1802	28	s
1802	28	s
1802	27	s
1802	27	s
1802	30	s
1802	31	s
1802	26	s
1802	28	w
1802	27	w
1803	26	w
1803	25	w
1803	24	s
1804	31	s
1805	29	s
1808	38	s
1808	35	s
1809	33	w
1809	31	w
1810	37	w
1810	32	w
1810	29	s
1810	27	s
1810	28	s
1810	30	s
1810	30	s
1810	29	w
1810	25	w
1811	34	w
1811	29	s
1811	29	s
1811	29	w
1812	33	w
1812	29	w
1814	28	s
1823	30	w
1830	19	w
1831	17	w
1831	17	w
1831	16	w
1831	20	s
1831	18	s
1831	22	s
1831	17	s
1831	15	w
1832	19	s
1833	15	w
1833	16	w
1833	11	w
1833	17	w
1834	18	w
1834	16	w
1834	15	s
1834	15	s
1834	14	w
1835	16	w
1835	14	w
1835	16	s
1835	14	s
1835	16	s
1835	16	s
1835	16	w
1835	14	w
1835	15	w
1836	15	w
1836	14	w
1836	15	w
1836	14	w
1836	17	w
1836	16	s
1836	20	s
1836	28	s
1836	14	s
1836	46	s
1836	16	s
1836	14	s
1836	13	s
1836	15	s
1836	13	s
1836	16	s
1836	16	s
1836	12	w
1836	19	w
1836	17	w
1837	26	w
1837	16	w
1837	16	s
1838	16	s
1838	15	s
1838	14	s
1838	13	s
1838	14	s
1838	16	s
1838	14	s
1838	15	s
1838	16	w
1839	16	s
1839	14	w
1841	13	w
1841	13	w
1841	14	w
1841	16	w
1841	13	s
1841	14	s
1841	16	w
1841	14	w
1842	12	s
1842	14	s
1842	14	s
1842	18	s
1843	15	w
1843	12	w
1844	15	w
1844	43	w
1844	14	w
1844	11	s
1846	24	s
1846	11	s
1846	11	w
1847	13	w
1847	9	s
1847	16	s
1847	10	s
1847	11	s
1847	11	s
1847	12	s
1847	14	s
1847	13	s
1847	11	s
1847	12	s
1847	14	s
1847	12	w
1847	12	w
1847	10	w
1847	12	w
1847	9	w
1847	11	w
1847	9	w
1847	10	w
1847	10	w
1847	12	w
1847	8	w
1847	12	w
1847	10	w
1847	9	w
1847	8	w
1847	10	w
1847	9	w
1847	9	w
1847	10	w
1847	12	w
1847	10	w
1847	10	w
1847	10	w
1847	9	w
1847	14	w
1847	9	w
1847	12	w
1848	11	w
1848	9	w
1848	11	w
1848	16	w
1848	11	s
1848	10	s
1848	9	s
1848	13	s
1848	10	s
1848	10	s
1848	10	s
1848	9	s
1848	12	s
1848	9	s
1848	10	s
1848	8	s
1848	10	s
1848	15	s
1848	8	s
1848	12	s
1848	8	s
1848	9	s
1848	15	s
1848	8	w
1848	10	w
1848	12	w
1848	8	w
1848	10	w
1848	9	w
1848	11	w
1848	12	w
1848	13	w
1848	10	w
1848	9	w
1848	11	w
1848	10	w
1848	12	w
1849	11	w
1849	11	w
1849	11	w
1849	13	w
1849	10	w
1849	10	s
1849	9	s
1849	12	s
1849	12	s
1849	12	s
1849	12	s
1849	9	s
1849	10	s
1849	12	s
1849	10	s
1849	9	s
1849	9	s
1849	8	s
1849	11	s
1849	9	s
1849	8	s
1849	10	s
1849	12	s
1849	11	s
1849	10	s
1849	8	s
1849	8	s
1849	24	s
1849	9	s
1849	10	s
1849	10	s
1849	11	s
1849	10	s
1849	8	s
1849	22	s
1849	10	s
1849	9	s
1849	9	s
1849	11	w
1849	11	w
1849	11	w
1849	12	w
1849	9	w
1850	11	w
1850	19	w
1850	14	w
1850	13	w
1850	11	w
1850	13	w
1850	11	w
1850	10	w
1850	11	w
1850	10	w
1850	11	w
1850	15	w
1850	10	w
1850	11	w
1850	9	w
1850	13	w
1850	10	w
1850	8	w
1850	11	w
1850	12	w
1850	9	w
1850	9	w
1850	9	w
1850	9	w
1850	8	w
1850	9	s
1850	11	s
1850	10	s
1850	10	s
1850	10	s
1850	13	s
1850	11	w
1851	12	w
1851	12	w
1851	9	w
1851	9	w
1851	17	w
1851	9	w
1851	8	w
1851	9	w
1851	10	w
1851	13	w
1851	9	w
1851	10	s
1851	10	s
1851	11	s
1851	14	s
1851	8	s
1851	9	s
1851	9	s
1851	10	s
1851	11	s
1851	10	s
1851	10	s
1851	7	s
1851	8	s
1851	9	s
1851	10	s
1851	8	s
1851	9	s
1851	9	w
1851	9	w
1851	9	w
1852	9	w
1852	9	w
1852	9	w
1852	9	w
1852	9	w
1852	9	w
1852	8	s
1852	11	s
1852	9	s
1852	10	s
1852	8	s
1852	10	s
1852	9	s
1852	10	s
1852	12	s
1852	9	s
1852	10	s
1852	9	s
1852	8	s
1852	9	s
1852	10	s
1852	9	s
1852	9	s
1852	11	s
1852	10	s
1852	9	s
1852	6	s
1852	9	s
1852	10	s
1852	12	s
1852	9	w
1852	12	w
1852	9	w
1852	10	w
1853	10	w
1853	9	w
1853	10	w
1853	10	w
1853	10	w
1853	10	w
1853	9	w
1853	10	w
1853	9	w
1853	8	w
1853	9	w
1853	11	w
1853	9	w
1853	10	w
1853	9	w
1853	8	w
1853	9	w
1853	12	w
1853	9	w
1853	11	w
1853	9	w
1853	8	w
1853	9	w
1853	9	w
1853	7	w
1853	10	w
1853	9	w
1853	9	w
1853	17	w
1853	10	w
1853	10	w
1853	8	w
1853	9	w
1853	10	w
1853	12	w
1853	9	w
1853	11	w
1853	10	w
1853	9	w
1853	10	w
1853	14	w
1853	12	w
1853	11	w
1853	13	w
1853	8	s
1853	10	s
1853	9	s
1853	9	s
1853	10	s
1853	14	s
1853	7	s
1853	7	s
1853	7	s
1853	10	s
1853	9	s
1853	6	s
1853	8	s
1853	10	s
1853	9	s
1853	8	s
1853	9	s
1853	10	s
1853	9	s
1853	37	s
1853	13	s
1853	7	s
1853	7	s
1853	9	s
1853	12	s
1853	9	s
1853	8	s
1853	9	s
1853	7	s
1853	8	s
1853	7	s
1853	6	s
1853	8	s
1853	7	s
1853	8	s
1853	11	s
1853	9	s
1853	8	s
1853	8	s
1853	9	s
1853	7	s
1853	8	s
1853	8	s
1853	9	s
1853	8	s
1853	9	s
1853	7	s
1853	14	s
1853	7	s
1853	8	s
1853	11	s
1853	6	s
1853	9	s
1853	10	s
1853	7	s
1853	6	s
1853	8	s
1853	10	s
1853	8	s
1853	12	s
1853	10	s
1853	6	s
1853	9	s
1853	8	s
1853	7	s
1853	12	s
1853	11	s
1853	9	s
1853	8	s
1853	8	w
1853	7	w
1853	6	w
1853	9	w
1853	8	w
1853	9	w
1853	6	w
