year	delta
1811	26
1830	23
1830	22
1846	21
1849	8
1849	8
1850	10
1850	8
1850	11
1850	10
1850	9
1850	8
1850	9
1851	10
1851	15
1852	6
1852	6
1852	9
1852	9
1852	7
1852	8
1852	8
1853	15
1853	7
1853	9
1853	5
1853	8
1854	6
1854	10
1854	7
1854	8
1854	7
1855	6
1855	12
1855	9
1855	6
1856	10
1856	10
1856	7
1856	6
1856	7
1856	9
1856	7
1857	10
1857	5
1857	7
1857	6
1857	6
1857	8
1857	5
1858	8
1858	11
1858	10
1858	12
1858	13
1858	12
1859	11
1859	9
1859	9
1859	9
1859	8
1860	9
1860	9
1861	7
1861	7
1861	8
1861	13
1862	10
1863	6
1863	8
1868	10
1868	8
