year	delta
1807	23
1807	23
1807	38
1808	23
1808	19
1813	15
1813	19
1814	17
1817	16
1819	16
1834	10
1835	11
1836	11
1836	20
1836	13
1837	14
1838	17
1838	12
1838	12
1838	12
1838	14
1839	16
1840	10
1840	15
1840	10
1840	10
1841	11
1842	18
1843	10
1843	10
1843	8
1843	13
1844	14
1844	9
1844	8
1844	16
1845	18
1845	8
1845	10
1845	8
1846	13
1846	12
1846	15
1846	8
1846	8
1846	8
1846	15
1846	9
1846	8
1846	10
1846	8
1846	18
1846	8
1846	9
1846	16
1846	9
1847	10
1847	9
1847	8
1847	7
1847	10
1847	9
1847	6
1847	8
1847	7
1847	13
1847	11
1848	14
1848	11
1848	7
1848	7
1848	8
1848	8
1848	8
1848	7
1848	6
1848	6
1848	6
1848	7
1848	7
1848	6
1848	7
1848	6
1848	6
1848	8
1848	7
1848	6
1848	7
1848	5
1848	6
1848	7
1848	8
1848	5
1848	6
1848	6
1848	9
1848	7
1848	6
1848	6
1848	6
1848	5
1848	9
1848	5
1848	8
1848	11
1848	8
1848	6
1848	5
1848	5
1848	5
1848	5
1848	8
1848	6
1848	5
1848	8
1848	5
1848	6
1848	7
1848	7
1848	6
1848	5
1848	8
1848	9
1848	6
1848	8
1849	6
1849	7
1849	9
1849	7
1849	6
1849	7
1849	8
1849	7
1849	6
1849	9
1849	6
1849	5
1849	10
1849	6
1849	6
1849	7
1849	7
1849	8
1849	6
1849	7
1849	7
1849	8
1849	6
1849	5
1849	6
1849	5
1849	6
1849	5
1849	5
1849	5
1849	5
1849	5
1849	9
1849	7
1849	5
1849	7
1849	6
1849	7
1849	6
1849	7
1849	5
1849	7
1849	8
1849	11
1849	8
1850	9
1850	8
1850	6
1850	7
1850	7
1850	7
1850	9
1850	9
1850	6
1850	8
1850	8
1850	8
1850	9
1850	7
1850	7
1850	7
1850	6
1850	7
1850	6
1850	6
1850	10
1850	9
1850	5
1850	7
1850	6
1850	8
1850	6
1850	6
1850	9
1850	7
1850	7
1850	6
1850	7
1850	8
1850	6
1850	7
1850	7
1850	5
1850	7
1850	5
1850	7
1850	6
1850	6
1850	6
1850	8
1850	5
1850	8
1850	5
1850	10
1850	5
1850	6
1850	6
1850	5
1850	6
1850	5
1850	5
1850	5
1850	6
1850	8
1850	6
1850	5
1850	6
1850	5
1850	5
1850	5
1850	6
1850	6
1850	5
1850	7
1850	5
1850	6
1850	5
1850	9
1850	6
1850	6
1850	7
1850	7
1850	6
1850	5
1850	7
1850	6
1850	9
1850	5
1850	11
1850	7
1850	5
1850	7
1850	6
1850	6
1850	5
1850	8
1850	5
1850	6
1850	7
1850	6
1850	6
1850	6
1850	6
1850	7
1850	6
1850	8
1850	7
1850	7
1850	6
1850	7
1850	6
1850	6
1850	5
1850	10
1850	9
1850	8
1851	7
1851	6
1851	5
1851	4
1851	3
1851	8
1851	5
1851	7
1851	7
1851	6
1851	7
1851	7
1851	7
1851	7
1851	5
1851	7
1851	7
1851	6
1851	7
1851	6
1851	7
1851	6
1851	5
1851	6
1851	6
1851	5
1851	5
1851	7
1851	6
1851	7
1851	16
1851	8
1851	6
1851	5
1851	7
1851	5
1851	8
1851	8
1851	7
1851	5
1851	8
1851	6
1851	8
1851	6
1851	8
1851	6
1851	5
1851	8
1851	6
1851	7
1851	7
1851	7
1851	8
1851	9
1851	6
1851	7
1851	13
1851	7
1851	10
1852	8
1852	5
1852	7
1852	6
1852	5
1852	7
1852	7
1852	7
1852	6
1852	6
1852	6
1852	6
1852	7
1852	7
1852	6
1852	7
1852	7
1852	11
1852	7
1852	6
1852	7
1852	5
1852	5
1852	7
1852	8
1852	6
1852	7
1852	7
1852	7
1852	6
1852	7
1852	6
1852	7
1852	5
1852	6
1852	10
1853	6
1853	8
1853	7
1853	6
1853	6
1853	9
1853	10
1853	8
1853	6
1853	9
1853	5
1853	7
1853	10
1854	5
1854	7
1854	6
1854	9
1854	6
1854	4
1854	5
1854	6
1854	6
1854	10
1854	6
1854	5
1854	6
1854	5
1854	5
1854	4
1854	7
1854	8
1854	9
1854	5
1854	7
1854	5
1854	5
1854	7
1854	6
1854	6
1854	5
1854	5
1854	4
1854	5
1854	4
1854	9
1854	5
1854	4
1854	5
1854	4
1854	4
1854	6
1854	5
1854	6
1854	5
1854	5
1854	4
1854	7
1854	7
1854	6
1854	5
1854	6
1854	6
1854	7
1855	8
1855	6
1855	6
1855	6
1855	5
1855	7
1855	6
1855	6
1855	5
1855	5
1855	5
1855	5
1855	5
1855	5
1855	7
1855	4
1855	7
1855	4
1855	8
1855	5
1855	4
1855	5
1855	5
1855	5
1855	5
1855	5
1855	5
1855	5
1855	7
1855	6
1855	5
1855	10
1855	10
1855	6
1855	4
1855	4
1855	5
1855	10
1855	5
1855	5
1855	4
1855	7
1855	8
1855	6
1855	6
1855	7
1855	4
1855	5
1855	5
1855	5
1855	5
1855	6
1855	7
1856	7
1856	5
1856	6
1856	7
1856	5
1856	6
1856	8
1856	6
1856	7
1856	7
1856	7
1856	7
1856	4
1856	6
1856	5
1856	5
1856	4
1856	6
1856	9
1857	6
1857	5
1857	7
1857	4
1857	7
1857	6
1857	3
1857	7
1857	7
1857	5
1857	5
1857	4
1857	6
1857	7
1857	7
1857	6
1858	12
1858	8
1858	6
1858	7
1858	9
1858	6
1858	7
1858	7
1858	6
1858	11
1858	12
1858	6
1858	10
1858	7
1858	7
1859	6
1859	8
1859	7
