year	delta	season
1839	35	w
1840	30	s
1840	29	s
1840	22	s
1840	22	s
1840	17	s
1840	26	w
1840	22	w
1840	26	w
1841	38	w
1841	25	w
1841	19	s
1841	29	s
1841	34	s
1841	36	w
1841	28	w
1841	29	w
1842	34	w
1842	26	w
1842	16	s
1842	23	w
1844	23	w
1844	32	s
1844	18	s
1845	17	s
1845	24	s
1845	20	s
1845	27	s
1845	19	w
1845	15	w
1846	33	w
1846	31	w
1847	22	s
1847	12	s
1847	19	w
1849	16	s
1849	11	w
1850	10	s
1851	10	w
1851	9	s
1851	8	w
1852	20	s
1852	11	s
1852	12	s
1852	8	s
1852	8	w
1852	13	w
1852	8	w
1853	17	w
1853	11	w
1853	15	w
1853	21	s
1855	5	s
1856	18	w
1856	11	s
1856	11	s
1856	19	s
1856	8	s
1856	14	w
1857	9	w
1860	9	s
1860	21	s
1860	27	w
1860	11	w
1861	27	w
1861	11	w
1861	25	w
1861	15	s
1861	25	w
