year	delta
1820	38
1834	13
1845	15
1846	13
1846	7
1846	10
1846	6
1846	10
1846	8
1846	9
1846	11
1846	11
1846	10
1846	12
1846	9
1846	9
1847	8
1847	17
1848	8
1848	7
1848	6
1848	6
1848	6
1848	5
1848	7
1848	8
1848	6
1848	10
1848	6
1848	8
1848	7
1848	5
1848	6
1848	5
1848	8
1848	6
1848	7
1848	9
1848	6
1848	9
1848	7
1848	8
1848	6
1848	6
1848	5
1848	5
1848	8
1848	6
1848	8
1848	6
1848	6
1848	6
1848	6
1848	7
1848	7
1848	8
1848	6
1848	12
1848	6
1848	9
1848	8
1848	10
1848	8
1848	8
1848	7
1849	8
1849	8
1849	6
1849	16
1849	11
1849	8
1849	8
1849	7
1849	7
1849	6
1849	5
1849	11
1849	8
1849	7
1849	9
1849	7
1849	7
1849	7
1849	9
1849	6
1849	9
1849	6
1849	7
1849	6
1849	6
1849	5
1849	6
1849	5
1849	5
1849	7
1849	6
1849	7
1849	10
1849	9
1849	7
1849	7
1849	10
1849	6
1849	7
1849	7
1849	7
1849	6
1849	7
1849	8
1849	9
1849	6
1849	6
1849	7
1849	7
1849	7
1849	5
1849	8
1849	8
1849	5
1849	6
1849	4
1849	8
1849	9
1849	8
1849	6
1849	6
1849	8
1849	8
1849	5
1849	6
1849	6
1849	9
1849	7
1849	8
1849	6
1849	6
1849	7
1849	5
1849	12
1850	7
1850	8
1850	8
1850	6
1850	6
1850	6
1850	6
1850	7
1850	5
1850	5
1850	6
1850	7
1850	6
1850	5
1850	6
1850	5
1850	6
1850	5
1850	8
1852	7
1852	8
1853	12
1853	9
1853	11
1853	9
1853	7
1853	7
1853	5
1853	6
1853	6
1854	12
1854	12
1855	39
1856	11
1857	5
1858	8
1858	9
1858	10
1858	9
1858	13
1858	10
1859	7
1859	11
1859	8
1859	6
1859	11
1860	10
1860	9
1860	6
1860	6
1860	7
1860	10
1860	8
1860	10
1860	11
1860	12
1860	9
1860	9
1860	9
1860	18
1860	14
1860	12
1860	13
1860	9
1860	9
1860	8
1860	7
1860	7
1861	7
1861	8
1861	7
1861	7
1863	10
1864	4
1864	3
1864	4
1864	3
1864	5
1864	4
1864	16
1864	6
1864	5
1864	3
1864	4
1864	4
1864	3
1864	2
1864	7
1864	2
1864	117
1865	5
1865	7
1865	5
1865	11
1865	7
1865	6
1865	4
1865	3
1865	8
1865	3
1865	3
1865	4
1865	4
1865	3
1866	3
1866	4
1866	2
1866	6
1866	3
1866	5
1867	5
1869	3
1869	7
1873	5
