year	delta	season
1802	23	w
1802	24	s
1804	24	w
1804	22	s
1804	23	s
1804	22	w
1805	22	w
1805	22	s
1805	24	s
1805	22	s
1805	25	s
1805	26	s
1805	25	w
1805	27	w
1805	28	w
1806	27	w
1806	37	w
1806	23	w
1806	29	w
1806	26	w
1806	26	w
1806	35	w
1806	36	w
1806	30	w
1806	27	w
1806	33	w
1806	27	s
1806	25	s
1806	26	s
1806	22	s
1806	26	s
1806	23	s
1806	26	s
1806	26	s
1806	22	s
1806	26	s
1807	63	w
1807	69	s
1807	69	s
1807	33	w
1808	27	s
1808	26	s
1808	26	s
1808	28	s
1808	26	s
1808	22	w
1809	27	w
1809	29	w
1809	32	w
1809	27	w
1809	23	w
1809	24	w
1809	22	w
1809	23	w
1809	23	w
1809	24	w
1809	23	w
1809	23	w
1809	23	w
1809	22	s
1809	23	s
1809	23	s
1809	20	s
1809	22	s
1809	25	s
1809	23	s
1809	23	s
1809	24	s
1809	22	s
1809	28	s
1809	26	s
1809	24	s
1809	23	s
1809	24	s
1809	23	s
1809	23	s
1809	25	s
1809	23	s
1809	23	s
1809	25	s
1809	23	s
1809	23	s
1809	23	s
1809	23	w
1809	23	w
1809	24	w
1809	23	w
1809	22	w
1809	25	w
1810	26	w
1810	27	w
1810	23	w
1810	23	w
1810	26	s
1810	23	s
1810	23	s
1810	24	s
1810	23	s
1810	26	s
1810	23	s
1810	23	s
1810	24	s
1810	23	s
1810	22	w
1810	25	w
1811	24	w
1811	24	w
1811	24	w
1811	24	w
1811	23	s
1811	23	s
1811	23	s
1811	22	s
1811	22	s
1811	26	s
1811	23	w
1811	25	w
1811	22	w
1822	25	w
1822	19	s
1828	17	w
1828	14	s
1828	16	s
1829	14	s
1829	16	w
1834	17	s
1835	11	w
1835	14	w
1835	16	w
1836	13	s
1836	15	s
1837	9	s
1838	14	s
1838	12	s
1838	10	s
1838	11	s
1839	14	s
1840	9	s
1840	12	w
1841	12	s
1841	9	w
1842	10	s
1845	9	s
1845	23	s
1846	15	w
1848	11	w
1848	9	w
1849	6	s
1849	9	s
1849	6	s
1850	7	w
1850	8	s
1850	6	s
1850	8	w
1851	10	s
1852	8	w
1852	8	w
1852	8	s
1852	7	s
1852	7	s
1852	10	s
1852	11	w
1854	7	w
1854	5	w
1854	5	s
1854	8	s
1854	9	w
1855	8	s
1855	6	s
1855	6	s
1856	7	w
1856	6	w
1856	6	w
1856	9	w
1856	7	w
1857	6	w
1857	6	s
1857	6	s
1857	6	s
1857	9	s
1857	9	s
1858	12	s
1858	5	s
1858	6	s
1858	6	w
1859	11	w
1859	7	s
1859	7	w
1859	4	w
1859	9	w
1860	7	s
1860	8	w
1863	3	w
1863	6	w
1863	3	w
1863	3	w
1863	3	w
1863	4	s
1863	4	w
1864	3	w
1864	3	w
1864	9	w
1865	3	s
1865	10	w
1865	3	w
1866	7	s
1866	5	s
1867	1	s
1867	2	s
1867	2	s
1867	3	s
1867	2	w
1868	3	s
1868	6	s
1869	9	s
1869	2	w
1870	3	w
1870	2	w
1870	6	w
1870	2	s
1870	3	w
1871	3	w
1872	3	s
1874	2	w
1874	2	s
1874	2	s
1874	2	s
1874	2	s
1876	2	s
1876	2	w
1877	3	w
1877	3	w
1877	3	s
1878	8	s
1878	2	s
1878	1	s
1878	3	w
1879	2	w
1879	3	w
1880	1	s
1881	2	w
1881	2	s
1888	2	w
