year	delta
1802	22
1802	22
1802	22
1802	25
1802	22
1802	21
1802	18
1802	18
1802	18
1802	20
1802	18
1802	18
1802	18
1802	18
1802	22
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	18
1802	21
1802	21
1802	22
1802	21
1802	18
1803	21
1803	21
1803	19
1803	22
1803	22
1803	21
1803	21
1803	22
1803	22
1803	18
1803	21
1803	22
1803	18
1803	18
1803	22
1803	21
1803	21
1803	19
1803	18
1803	18
1803	19
1803	19
1803	24
1803	18
1803	20
1803	22
1803	21
1803	18
1803	18
1803	21
1803	21
1803	18
1803	18
1803	18
1803	21
1803	21
1803	22
1803	21
1803	22
1803	21
1804	21
1804	21
1804	22
1804	21
1804	21
1804	21
1804	21
1804	21
1804	22
1804	22
1804	19
1804	21
1804	21
1804	22
1804	18
1804	18
1804	21
1804	18
1804	21
1804	18
1804	18
1804	18
1804	21
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	18
1804	21
1804	21
1804	22
1804	21
1804	21
1804	21
1804	21
1804	21
1805	22
1805	21
1805	21
1805	21
1805	21
1805	21
1805	21
1805	20
1805	21
1805	22
1805	18
1805	18
1805	21
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	21
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	18
1805	35
1805	21
1805	18
1805	57
1806	21
1806	21
1806	25
1806	22
1806	25
1806	32
1806	21
1806	25
1806	28
1806	38
1806	21
1806	21
1806	21
1806	83
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	22
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	18
1806	21
1806	53
1806	35
1806	42
1807	60
1807	28
1807	32
1807	27
1807	27
1807	38
1807	27
1808	25
1808	25
1814	25
1814	22
1814	22
1814	18
1815	21
1815	19
1815	18
1815	25
1815	22
1815	18
1815	21
1815	18
1815	19
1815	21
1815	18
1815	18
1815	18
1815	18
1815	24
1815	19
1815	18
1815	18
1815	18
1815	18
1816	21
1816	22
1816	18
1816	25
1816	18
1816	19
1816	18
1816	28
1816	18
1816	18
1816	18
1816	28
1816	18
1816	22
1816	19
1817	18
1817	18
1817	23
1817	19
1817	18
1818	18
1818	18
1818	21
1818	18
1818	21
1819	18
1819	18
1819	21
1819	18
1820	24
1820	18
1820	18
1820	18
1820	18
1820	21
1820	18
1820	18
1820	18
1820	19
1820	18
1820	18
1820	18
1821	18
1821	18
1821	21
1821	23
1822	18
1822	17
1822	28
1822	17
1823	18
1823	18
1824	18
1825	21
1826	18
1826	18
1826	17
1828	22
1828	11
1828	11
1828	11
1828	16
1829	13
1829	14
1829	12
1830	13
1830	13
1830	14
1830	13
1830	12
1830	14
1830	15
1830	14
1830	14
1830	15
1830	13
1830	12
1830	13
1830	12
1830	13
1830	13
1830	12
1830	13
1830	14
1830	12
1830	13
1830	12
1830	12
1830	14
1830	13
1830	17
1830	13
1830	14
1830	12
1830	13
1830	12
1830	12
1830	13
1830	12
1830	12
1830	14
1830	13
1830	13
1830	14
1830	13
1830	12
1830	14
1830	15
1831	14
1831	14
1831	13
1831	13
1831	12
1831	13
1831	15
1831	15
1831	14
1831	13
1831	12
1831	14
1831	13
1831	15
1831	12
1831	13
1831	12
1831	16
1831	17
1831	13
1831	15
1831	15
1831	14
1831	14
1831	12
1831	15
1831	13
1831	14
1831	13
1831	13
1831	14
1831	16
1831	13
1831	14
1831	14
1831	13
1831	12
1831	12
1831	13
1831	13
1831	13
1831	13
1831	12
1831	15
1831	13
1831	14
1831	13
1831	14
1831	13
1831	15
1831	12
1831	13
1831	14
1831	12
1831	14
1831	13
1831	13
1831	14
1831	13
1831	14
1831	14
1831	16
1831	14
1831	14
1831	16
1831	14
1831	12
1831	13
1831	16
1832	13
1832	13
1832	13
1832	14
1832	14
1832	13
1832	13
1832	15
1832	12
1832	14
1832	13
1832	14
