year	delta
1804	64
1805	65
1805	50
1805	59
1805	44
1806	65
1810	57
1816	49
1817	55
1817	60
1817	90
1818	45
1818	49
1818	54
1818	65
1822	63
1823	67
1824	44
1825	46
1825	53
1828	75
1828	76
1830	33
1830	32
1830	23
1830	30
1831	33
1831	31
1831	34
1831	27
1831	27
1831	33
1831	27
1832	35
1832	31
1832	31
1832	31
1832	38
1833	41
1834	32
1834	46
1835	56
1835	36
1837	26
1837	28
1837	25
1837	22
1838	29
1839	24
1839	21
1839	21
1839	24
1839	21
1839	18
1839	20
1840	19
1840	21
1840	18
1840	19
1840	19
1841	20
1841	23
1842	16
1843	23
1843	21
1843	20
1843	25
1844	19
1844	26
1844	21
1844	19
1844	17
1845	22
1845	18
1845	23
1845	14
1845	22
1845	17
1846	16
1846	17
1850	14
1852	15
1856	22
1856	16
1856	14
1857	9
1857	9
1857	9
1857	8
1858	16
1858	12
1858	10
1859	9
1859	11
1864	9
1865	5
1869	4
1871	4
1871	11
1876	1
1879	5
1880	2
1881	2
1881	3
1881	1
1881	3
1881	3
1884	3
1884	1
1884	3
1885	2
1886	10
1887	1
