year	delta
1802	25
1802	36
1802	23
1802	21
1802	28
1802	32
1802	22
1802	19
1804	24
1804	14
1805	17
1805	24
1805	23
1805	26
1805	25
1805	27
1806	28
1806	38
1806	27
1806	25
1806	25
1806	24
1806	27
1806	27
1806	38
1806	31
1806	28
1806	28
1806	29
1806	27
1806	27
1806	24
1806	25
1806	27
1806	27
1806	25
1806	73
1808	28
1808	25
1808	29
1808	25
1809	29
1809	25
1809	25
1809	24
1809	24
1809	23
1809	25
1809	23
1809	27
1809	26
1809	26
1809	24
1809	26
1809	24
1809	26
1809	24
1809	27
1809	26
1809	23
1809	24
1809	24
1809	26
1809	26
1809	23
1809	24
1809	24
1809	24
1809	23
1809	24
1809	23
1809	23
1809	24
1809	25
1809	25
1809	24
1809	24
1810	24
1810	25
1810	24
1810	31
1810	26
1810	24
1810	25
1810	24
1810	25
1810	24
1810	25
1810	24
1810	24
1810	23
1810	22
1810	29
1810	24
1810	24
1810	40
1810	24
1810	36
1810	23
1810	22
1810	30
1810	25
1810	24
1810	28
1810	24
1811	24
1811	25
1811	28
1811	24
1811	24
1811	25
1811	24
1811	25
1811	27
1813	28
1813	33
1813	27
1813	25
1814	28
1814	26
1814	25
1814	24
1814	25
1814	25
1814	23
1815	23
1815	24
1816	23
1816	30
1816	22
1816	23
1816	23
1816	27
1816	21
1816	22
1817	25
1817	22
1817	22
1817	23
1817	20
1817	23
1817	26
1817	24
1817	23
1817	24
1818	24
1818	24
1818	23
1819	21
1819	21
1819	21
1819	25
1819	20
1819	22
1819	32
1819	20
1819	22
1819	24
1819	21
1819	23
1819	21
1819	21
1819	23
1820	25
1821	17
1822	23
1822	25
1822	20
1822	24
1822	19
1822	20
1823	19
1823	20
1823	21
1823	18
1823	18
1825	21
1825	15
1825	15
1825	19
1826	19
1826	19
1826	18
1827	20
1828	15
1828	14
1828	14
1829	21
1829	13
1829	14
1829	26
1829	17
1829	13
1829	13
1829	16
1830	18
1830	15
1830	17
1830	17
1830	85
1830	13
1830	14
1830	16
1830	14
1830	14
1831	13
1831	16
1832	19
1832	16
1832	11
1832	14
1832	14
1832	14
1832	13
1832	13
1832	15
1832	13
1832	14
1832	14
1832	13
1832	15
1832	13
1832	20
1833	16
1833	14
1833	15
1833	16
1833	17
1833	15
1833	19
1833	14
1833	15
1833	14
1833	18
1833	15
1833	12
1833	12
1833	12
1833	13
1833	17
1833	11
1833	11
1833	15
1833	12
1833	13
1833	13
1833	16
1834	12
1834	10
1834	12
1834	12
1834	12
1834	12
1834	13
1834	15
1834	11
1834	13
1834	14
1834	21
1834	14
1834	13
1834	14
1834	16
1834	13
1834	14
1834	12
1834	13
1834	14
1834	14
1834	13
1834	10
1834	16
1834	11
1834	13
1834	13
1834	14
1834	15
1834	12
1834	16
1834	13
1834	14
1834	13
1834	11
1834	15
1834	17
1834	12
1834	11
1834	16
1834	14
1835	12
1835	46
1835	13
1835	13
1835	14
1835	13
1835	14
1835	12
1835	22
1835	12
1835	12
1835	13
1835	13
1835	15
1835	13
1835	14
1835	22
1835	13
1835	10
1835	13
1835	11
1835	14
1835	14
1835	12
1835	13
1835	11
1835	11
1835	12
1835	13
1835	12
1835	26
1835	11
1835	23
1835	44
1835	13
1836	12
1836	15
1836	13
1836	13
1836	14
1836	14
1836	12
1836	13
1836	12
1836	11
1836	20
1836	12
1836	13
1836	15
1836	12
1836	14
1836	13
1836	12
1836	14
1836	12
1836	12
1836	16
1836	14
1836	10
1836	12
1836	13
1836	13
1836	13
1836	14
1836	13
1836	11
1836	18
1836	13
1836	12
1836	12
1836	15
1836	11
1836	15
1836	13
1836	13
1836	12
1836	14
1836	15
1836	11
1836	13
1836	11
