year	delta
1802	28
1802	29
1802	28
1804	25
1804	26
1807	50
1808	31
1809	30
1811	28
1811	28
1811	28
1811	25
1811	34
1811	27
1814	24
1814	26
1815	28
1815	26
1816	26
1816	25
1819	24
1823	23
1825	23
1830	19
1832	21
1833	22
1833	24
1833	18
1833	20
1833	17
1833	16
1833	15
1833	14
1833	13
1833	14
1833	19
1833	32
1833	16
1833	23
1833	13
1833	15
1834	17
1834	12
1834	14
1834	14
1834	18
1834	18
1834	15
1834	23
1834	15
1834	16
1834	15
1834	18
1834	16
1834	14
1834	17
1834	14
1834	15
1835	13
1835	16
1835	15
1835	17
1836	16
1836	34
1836	15
1836	18
1836	16
1836	15
1836	13
1836	44
1836	47
1836	16
1836	14
1836	13
1836	15
1836	17
1836	15
1836	19
1836	20
1837	16
1837	15
1837	15
1838	16
1838	22
1838	15
1838	12
1838	12
1838	15
1838	14
1839	13
1839	15
1839	13
1839	11
1839	13
1839	11
1840	16
1840	13
1840	10
1840	14
1841	14
1841	13
1841	14
1841	13
1841	13
1841	11
1841	13
1841	12
1841	11
1842	13
1843	14
1843	13
1843	12
1843	11
1843	12
1843	13
1843	17
1843	14
1843	12
1844	10
1845	13
1845	11
1845	12
1845	14
1845	12
1845	12
1845	13
1846	13
1846	10
1846	10
1846	12
1847	11
1847	15
1847	16
1847	10
1847	10
1847	8
1847	10
1847	9
1848	11
1848	14
1848	13
1848	10
1848	9
1848	8
1848	9
1848	8
1848	11
1849	9
1849	11
1849	9
1849	10
1849	9
1849	11
1849	10
1849	8
1849	9
1849	8
1849	10
1849	12
1849	11
1850	13
1850	11
1850	11
1850	12
1850	9
1850	12
1850	10
1851	9
1851	8
1852	10
1852	9
1852	8
1852	12
1853	6
1853	11
1853	9
1853	7
1853	5
1853	5
1853	5
1853	4
1853	8
1854	9
1854	37
1855	10
1855	10
1855	10
1855	8
1856	8
1856	8
1856	29
1857	9
1857	8
1857	7
1857	7
1857	8
1858	12
1858	10
1858	6
1858	6
1859	10
1859	38
1859	3
1859	7
1859	7
1859	11
1859	8
1859	4
1859	4
1859	8
1859	6
1859	5
1859	4
1859	10
1859	4
1859	3
1859	5
1859	4
1859	4
1859	5
1859	4
1859	4
1859	7
1859	8
1859	4
1859	3
1859	4
1859	8
1859	5
1859	6
1859	4
1859	6
1859	9
1860	6
1860	6
1860	9
1861	9
1861	19
1861	8
1868	8
1868	7
1869	6
1870	8
1870	2
1871	2
1871	1
1871	1
1871	3
1871	3
1871	2
1871	6
1871	6
1871	7
1871	3
1871	2
1871	3
1871	2
1871	7
1872	6
1872	7
1872	5
1873	9
1873	3
1873	3
1873	2
1873	3
1873	9
1873	6
1873	6
1874	3
1875	8
1875	7
1876	10
1877	7
1877	5
1878	2
1878	2
1879	3
1880	3
1881	2
1881	1
1881	1
1881	1
1881	2
1881	2
1883	10
1883	3
1883	7
1884	8
1885	3
1885	1
1885	5
1885	3
1886	7
1887	4
1887	5
1887	4
1887	7
