year	delta
1804	30
1805	51
1805	40
1806	52
1806	33
1806	35
1806	31
1806	69
1807	75
1807	64
1808	47
1808	41
1808	35
1808	46
1808	43
1809	35
1809	40
1809	37
1810	39
1810	36
1810	32
1810	36
1810	35
1810	35
1812	36
1812	46
1815	34
1820	28
1821	28
1821	33
1821	31
1821	33
1821	34
1821	35
1821	25
1821	32
1821	31
1821	30
1822	28
1822	33
1822	26
1822	28
1822	30
1822	33
1822	28
1822	26
1822	31
1822	28
1822	25
1822	29
1822	32
1822	29
1822	33
1822	24
1822	26
1822	28
1822	24
1822	24
1822	27
1822	24
1822	29
1822	23
1822	24
1822	26
1822	29
1823	27
1823	22
1823	25
1823	27
1823	30
1823	26
1823	27
1823	27
1823	26
1823	30
1823	57
1823	28
1823	31
1824	28
1824	34
1824	34
1824	28
1824	27
1824	29
1824	30
1824	27
1825	30
1825	26
1825	33
1825	28
1826	30
1826	22
1826	26
1826	25
1826	26
1826	28
1826	27
1826	27
1826	26
1826	27
1827	24
1827	25
1828	25
1828	25
1828	24
1828	24
1828	23
1828	21
1828	22
1828	20
1828	21
1828	21
1828	19
1828	23
1828	19
1828	21
1828	19
1828	26
1828	20
1828	20
1828	21
1828	24
1828	19
1828	19
1829	21
1829	19
1829	20
1829	21
1829	22
1829	22
1829	21
1829	22
1829	18
1829	19
1829	24
1829	21
1829	20
1829	19
1829	20
1829	20
1829	19
1829	27
1829	20
1830	23
1830	19
1830	24
1830	19
1830	28
1830	20
1830	27
1830	22
1830	24
1830	18
1830	21
1830	21
1830	22
1830	22
1830	19
1831	24
1831	21
1831	21
1831	20
1831	21
1831	20
1831	22
1831	23
1831	21
1831	17
1831	21
1831	23
1831	24
1831	22
1831	23
1831	23
1831	14
1832	21
1832	21
1832	20
1832	22
1832	21
1832	22
1832	22
1832	19
1832	17
1833	21
1833	19
1833	11
1833	19
1833	20
1833	22
1833	21
1833	20
1833	25
1833	19
1833	17
1833	18
1833	18
1834	16
1834	16
1834	15
1834	21
1834	20
1835	19
1835	19
1835	77
1835	19
1836	20
1836	18
1836	19
1836	21
1837	16
1837	19
1837	20
1837	20
1838	16
1838	15
1838	18
1838	27
1838	17
1839	15
1839	13
1839	17
1839	14
1839	19
1839	15
1839	18
1840	17
1840	15
1841	18
1841	16
1841	13
1841	16
1841	16
1841	13
1841	17
1841	18
1842	15
1842	15
1843	13
1843	16
1843	16
1843	16
1843	18
1843	15
1843	16
1843	13
1843	15
1843	25
1843	15
1844	15
1844	19
1844	16
1844	19
1844	11
1844	13
1844	12
1844	20
1844	15
1844	19
1845	16
1845	13
1845	16
1845	15
1845	16
1845	17
1846	25
1846	18
1846	10
1846	19
1847	11
1847	18
1847	42
1847	15
1847	13
1847	13
1848	17
1848	14
1848	15
1848	11
1848	10
1848	9
1848	13
1848	11
1848	17
1848	15
1848	9
1848	15
1848	12
1848	9
1848	13
1848	13
1848	13
1848	8
1848	9
1848	10
1848	10
1848	9
1848	8
1848	11
1848	12
1848	9
1848	12
1848	9
1848	9
1848	15
1848	12
1848	21
1848	10
1848	10
1848	11
1848	8
1848	12
1848	13
1848	9
1848	11
1848	13
1848	31
1848	10
1848	9
1848	9
1848	9
1848	12
1848	9
1848	10
1848	10
1848	10
1848	10
1848	9
1848	13
1848	10
1848	11
1848	15
1848	14
1848	13
1848	10
1848	10
1848	12
1848	10
1848	11
1849	12
1849	15
1849	11
1849	15
1849	11
1849	11
1849	12
1849	12
1849	12
1849	11
1849	9
1849	11
1849	9
1849	9
1849	10
1849	9
1849	11
1849	12
1849	10
1849	10
1849	9
1849	8
1849	9
1849	9
1849	9
1849	9
1849	12
1849	8
1849	9
1849	10
1849	11
1849	8
1849	8
1849	10
1849	11
1849	10
1849	12
1849	13
1849	13
1849	14
1850	14
1850	11
1850	14
1850	11
1850	11
1850	14
1850	11
1850	11
1850	8
1850	10
1850	10
1850	8
1850	10
1850	12
1850	8
1850	9
1850	7
1850	9
1850	8
1850	8
1850	9
1850	6
1850	7
1850	9
1850	10
1851	7
1851	7
1851	9
1851	10
1851	14
1851	8
1851	8
1851	8
1851	7
1851	7
1851	7
1851	9
1851	8
1851	9
1851	7
1851	10
1851	8
1851	9
1851	14
1851	9
1851	5
1852	7
1852	7
1852	9
1852	6
1852	16
1852	10
1852	6
1852	7
1852	6
1852	6
1852	10
1852	14
1852	8
1852	6
1852	11
1852	13
1852	9
1852	7
1852	7
1852	14
1852	8
1852	8
1852	8
1852	6
1853	8
1853	10
1853	7
1853	6
1853	6
1853	8
1853	7
1853	14
1853	8
1853	8
1853	6
1853	9
1853	6
1853	6
1853	6
1853	8
1853	9
1853	6
1853	7
1853	8
1853	6
1853	13
1853	11
1853	7
1853	7
1853	8
1853	15
1853	8
1853	6
1853	8
1853	6
1853	6
1853	7
1853	7
1853	6
1853	10
1853	8
1853	6
1853	9
1853	6
1853	10
1853	5
1853	5
1853	6
1853	5
1853	5
1853	8
1853	5
1853	5
1853	5
1853	5
1853	4
1854	3
1854	10
1854	10
1854	6
1854	4
1854	8
1854	4
1854	5
1854	4
1854	8
1854	9
1854	12
1854	5
1854	6
1854	14
1854	10
1854	7
1854	6
1854	9
1854	7
1854	6
1854	5
1854	6
1854	9
1854	5
1854	3
1854	9
1854	3
1854	6
1854	3
1854	7
1854	5
1854	13
1854	3
1854	4
1854	7
1854	11
1854	6
1854	4
1854	5
1854	10
1854	5
1854	6
1854	4
1854	4
1854	5
1854	6
1854	6
1854	4
1854	5
1854	6
1854	8
1854	4
1854	8
1854	3
1854	5
1854	5
1854	5
1854	5
1854	4
1854	8
1854	5
1854	5
1854	5
1854	5
1854	6
1854	5
1854	3
1854	5
1854	3
1854	5
1854	7
1854	4
1854	6
1854	4
1854	3
1854	4
1854	7
1854	4
1854	8
1854	4
1854	7
1854	5
1854	9
1854	5
1854	7
1854	5
1854	6
1854	8
1854	5
1855	4
1855	7
1855	5
1855	6
1855	5
