year	delta	season
1806	23	w
1806	21	s
1808	22	s
1808	20	s
1808	22	s
1808	22	w
1808	22	w
1808	16	w
1810	25	w
1811	27	s
1814	26	w
1837	17	w
1843	14	w
1843	10	s
1848	5	w
1849	11	s
1849	8	s
1849	6	w
1849	10	w
1850	11	w
1850	11	w
1850	7	w
1850	8	w
1850	11	w
1850	7	w
1850	6	w
1850	8	w
1850	7	w
1850	5	w
1850	7	w
1850	5	w
1850	6	w
1850	7	w
1850	8	w
1850	6	w
1850	5	w
1850	6	w
1850	7	w
1850	6	w
1850	5	w
1850	7	w
1850	5	w
1850	5	w
1850	5	w
1850	8	w
1850	8	w
1850	5	w
1850	5	w
1850	5	w
1850	5	w
1850	5	s
1850	5	s
1850	6	s
1850	5	s
1850	5	s
1850	5	s
1850	5	s
1850	5	s
1850	8	s
1850	7	s
1850	6	s
1850	5	s
1850	7	s
1850	6	s
1850	6	s
1850	5	s
1850	3	s
1850	8	s
1850	7	s
1850	5	s
1850	6	s
1850	7	s
1850	5	w
1850	6	w
1850	8	w
1851	8	w
1851	10	s
1851	10	s
1852	7	w
1852	10	w
1853	7	s
1853	5	s
1853	9	w
1854	6	s
1855	9	s
1858	10	w
1863	9	w
1866	5	s
1867	11	w
1873	4	s
1879	2	s
1883	4	s
1883	1	s
1883	2	s
1883	5	s
1884	2	w
1886	6	s
1888	11	w
