year	delta	season
1802	29	w
1802	29	w
1802	22	w
1802	26	w
1802	25	w
1802	22	w
1802	25	w
1802	29	w
1802	25	w
1802	22	w
1802	22	w
1802	24	w
1802	26	w
1802	22	w
1802	22	w
1802	22	w
1802	22	w
1802	22	w
1802	19	w
1802	22	s
1802	19	s
1802	22	s
1802	25	s
1802	27	s
1802	26	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	26	s
1802	19	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	19	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	s
1802	22	w
1802	22	w
1802	29	w
1802	22	w
1802	25	w
1802	22	w
1802	29	w
1802	22	w
1802	26	w
1802	25	w
1802	22	w
1802	32	w
1802	25	w
1802	22	w
1802	29	w
1803	29	w
1803	26	w
1803	26	w
1803	29	w
1803	29	w
1803	29	w
1803	28	w
1803	29	w
1803	29	w
1803	29	w
1803	30	w
1803	26	w
1803	35	w
1803	29	w
1803	30	w
1803	29	w
1803	29	w
1803	22	w
1803	25	w
1803	25	w
1803	29	w
1803	29	w
1803	22	w
1803	26	w
1803	29	w
1803	26	w
1803	25	w
1803	22	w
1803	26	w
1803	22	w
1803	22	w
1803	22	w
1803	25	w
1803	22	w
1803	22	s
1803	26	s
1803	22	s
1803	20	s
1803	22	s
1803	21	s
1803	22	s
1803	22	s
1803	22	s
1803	21	s
1803	22	s
1803	22	s
1803	22	s
1803	19	s
1803	22	s
1803	22	s
1803	22	s
1803	26	s
1803	23	s
1803	23	s
1803	24	s
1803	27	s
1803	29	s
1803	25	s
1803	25	s
1803	25	s
1803	25	s
1803	28	s
1803	28	s
1803	25	s
1803	22	s
1803	22	s
1803	26	s
1803	22	s
1803	26	s
1803	22	s
1803	22	s
1803	22	s
1803	24	s
1803	25	s
1803	26	s
1803	25	s
1803	27	s
1803	26	s
1803	25	s
1803	23	s
1803	22	s
1803	26	s
1803	29	s
1803	25	s
1803	26	w
1803	22	w
1803	30	w
1803	26	w
1803	25	w
1803	29	w
1803	26	w
1803	15	w
1803	28	w
1803	31	w
1803	27	w
1804	29	w
1804	25	w
1804	26	w
1804	29	w
1804	32	w
1804	29	w
1804	25	w
1804	29	w
1804	25	w
1804	22	w
1804	29	w
1804	28	w
1804	27	w
1804	32	w
1804	36	w
1804	36	w
1804	28	w
1804	33	w
1804	32	w
1804	29	w
1804	32	w
1804	33	w
1804	26	w
1804	25	w
1804	25	s
1804	24	s
1804	22	s
1804	26	s
1804	26	s
1804	26	s
1804	29	s
1804	26	s
1804	22	s
1804	22	s
1804	23	s
1804	26	s
1804	25	s
1804	22	s
1804	22	s
1804	25	s
1804	25	s
1804	26	s
1804	22	s
1804	25	s
1804	26	s
1804	26	s
1804	22	s
1804	26	s
1804	25	s
1804	22	s
1804	22	s
1804	22	s
1804	22	s
1804	22	s
1804	22	s
1804	22	s
1804	25	s
1804	22	s
1804	22	s
1804	26	s
1804	22	s
1804	22	s
1804	23	s
1804	22	w
1804	23	w
1804	26	w
1804	29	w
1804	25	w
1804	29	w
1804	26	w
1804	22	w
1804	25	w
1804	26	w
1804	22	w
1804	29	w
1804	29	w
1804	26	w
1804	26	w
1804	30	w
