year	delta
1807	37
1810	22
1810	39
1811	45
1816	35
1817	39
1820	41
1821	39
1821	35
1822	38
1822	34
1822	31
1823	36
1823	30
1823	33
1824	30
1827	33
1828	20
1828	30
1828	28
1828	32
1828	26
1828	29
1828	25
1828	29
1828	33
1828	26
1829	28
1829	30
1829	34
1829	26
1829	25
1829	26
1829	26
1829	25
1829	27
1829	27
1829	24
1829	28
1829	30
1829	33
1829	29
1829	32
1829	26
1829	26
1830	27
1830	26
1830	24
1830	28
1830	24
1830	29
1830	23
1830	24
1830	25
1830	30
1830	25
1830	25
1830	30
1830	22
1830	24
1832	22
1832	24
1832	20
1832	20
1832	19
1832	20
1832	23
1832	20
1832	23
1832	24
1832	22
1832	22
1833	23
1833	26
1834	36
1834	19
1834	20
1834	19
1836	19
1837	20
1838	18
1841	18
1841	19
1842	19
1843	21
1844	18
1844	15
1845	20
1846	16
1847	17
1849	23
1850	25
1850	20
1851	18
1853	9
1857	17
1857	15
1857	12
1858	19
1858	12
1859	11
1860	13
1860	4
1865	4
