year	delta	season
1803	14	s
1806	20	s
1806	26	s
1809	24	s
1809	21	s
1809	26	s
1809	21	s
1809	25	s
1810	23	s
1811	42	w
1812	19	s
1812	19	s
1812	19	s
1813	18	s
1814	20	w
1814	22	s
1814	22	s
1815	24	w
1815	22	w
1817	25	w
1818	21	s
1818	22	s
1819	23	w
1831	11	s
1832	18	s
1833	27	w
1834	13	s
1834	12	s
1838	8	s
1838	20	w
1838	16	s
1838	10	s
1839	10	w
1839	19	w
1839	26	s
1841	26	s
1841	18	s
1842	8	s
1842	16	s
1842	9	w
1844	7	s
1844	25	w
1845	17	w
1845	15	w
1845	16	w
1845	8	s
1845	9	s
1845	8	s
1845	11	s
1845	8	s
1845	10	s
1845	8	s
1845	7	s
1845	14	s
1845	17	s
1845	8	w
1845	14	w
1845	20	w
1845	17	w
1845	16	w
1845	13	w
1845	14	w
1846	10	w
1846	14	w
1846	9	w
1846	8	w
1846	9	w
1846	12	w
1846	9	w
1846	11	s
1846	12	s
1846	10	s
1846	15	s
1846	10	s
1846	10	s
1846	7	s
1846	13	s
1846	6	s
1846	8	s
1846	11	s
1846	8	s
1846	12	s
1846	11	s
1846	6	s
1846	13	s
1846	11	s
1846	5	s
1846	6	s
1846	7	s
1846	12	s
1846	7	w
1846	10	w
1846	15	w
1846	15	w
1846	16	w
1847	16	w
1847	6	w
1847	12	w
1847	10	w
1847	12	w
1847	8	w
1847	8	w
1847	13	w
1847	6	s
1847	11	s
1847	10	s
1847	10	s
1847	10	s
1847	8	s
1847	7	w
1848	6	w
1848	12	w
1848	7	w
1848	5	w
1848	14	w
1848	9	w
1848	9	w
1848	7	w
1848	7	w
1848	8	w
1848	7	s
1848	5	s
1848	9	s
1848	7	s
1848	6	s
1848	9	s
1848	6	s
1848	6	s
1848	7	s
1848	6	s
1848	7	s
1848	8	s
1848	6	s
1848	7	s
1848	5	s
1848	8	s
1848	8	s
1848	6	s
1848	6	s
1848	6	s
1848	7	s
1848	6	s
1848	6	s
1848	8	s
1848	7	s
1848	10	s
1848	6	s
1848	6	s
1848	7	s
1848	10	s
1848	5	s
1848	7	s
1848	6	s
1848	8	s
1848	8	s
1848	6	s
1848	6	s
1848	11	s
1848	6	s
1848	6	s
1848	7	s
1848	7	s
1848	6	w
1848	6	w
1848	7	w
1848	11	w
1849	9	w
1849	8	w
1849	8	w
1850	11	w
1850	27	w
1850	7	w
1850	7	s
1850	12	w
1851	6	s
1852	6	s
1853	8	w
1853	186	w
1853	8	w
1853	9	w
1853	9	w
1854	6	w
1854	6	s
1854	7	s
1854	7	s
1854	4	s
1854	7	s
1854	8	w
1856	5	w
1856	4	w
1857	7	s
1857	5	s
1857	5	s
1857	9	s
1858	5	w
1858	10	s
1858	13	s
1858	6	s
1858	7	s
1858	6	w
1858	8	w
1858	9	w
1858	4	w
1858	13	w
1859	7	w
1859	5	w
1859	8	w
1860	7	w
1860	6	w
1861	7	w
1861	9	w
1861	6	w
1861	7	s
1861	6	s
1861	6	s
1861	6	s
1861	6	s
1861	6	s
1861	8	s
1861	7	s
1861	12	w
1861	8	w
1862	6	w
1862	9	s
1862	7	w
1862	9	w
1863	5	w
1863	4	w
1863	4	s
1863	8	w
1863	7	w
1864	4	s
1864	7	s
1867	19	w
1867	6	s
1867	9	s
1867	30	w
1868	11	w
1868	24	s
1868	3	w
1868	3	w
1869	4	w
1869	6	w
1871	2	w
1871	5	s
1871	6	s
1872	3	w
1872	6	w
1872	5	w
1872	5	w
1872	4	w
1872	5	w
1872	5	s
1872	4	s
1872	3	s
1872	4	s
1872	3	s
1872	5	s
1872	6	s
1872	5	s
1872	5	w
1872	2	w
1872	2	w
1872	2	w
1872	4	w
1873	2	w
1873	5	w
1873	6	w
1873	4	w
1873	3	w
1873	2	w
1873	4	w
1873	3	s
1873	4	s
1873	4	s
1873	5	s
1873	3	s
1873	4	s
1873	5	s
1873	3	s
1873	4	s
1873	3	s
1873	2	s
1873	10	s
1873	2	s
1873	4	s
1873	2	s
1873	7	s
1873	3	s
1873	3	s
1873	4	s
1873	5	s
1873	4	s
1873	2	s
1873	4	s
1873	4	s
1873	2	s
1873	2	s
1873	5	w
1873	3	w
1873	3	w
1873	6	w
1873	2	w
1873	3	w
1873	4	w
1873	3	w
1873	6	w
1873	3	w
1873	1	w
1873	3	w
1873	5	w
1873	2	w
1873	4	w
1873	3	w
1873	2	w
1873	3	w
1873	5	w
1873	3	w
1873	2	w
1873	3	w
1874	5	w
1874	3	w
1874	1	w
1874	2	w
1874	2	w
1874	4	w
1874	2	w
1874	4	w
1874	5	w
1874	3	w
1874	5	w
1874	3	w
1874	6	w
1874	7	w
1874	3	w
1874	3	s
1874	2	s
1874	2	s
1874	3	s
1874	2	s
1874	1	s
1874	3	s
1874	4	s
1874	4	s
1874	2	s
1874	5	s
1874	3	s
1874	6	s
1874	5	s
1874	4	s
1874	6	s
1874	2	s
1874	4	s
1874	6	s
1874	4	s
1874	3	s
1874	5	s
1874	5	s
1874	3	s
1874	2	s
1874	6	s
1874	6	s
1874	5	s
1874	3	s
1874	3	s
1874	3	s
1874	4	s
1874	5	w
1874	3	w
1874	3	w
1874	3	w
1874	7	w
1874	4	w
1874	3	w
1875	2	w
1875	3	w
1875	3	w
1875	5	w
1875	5	s
1875	5	s
1875	6	s
1875	4	s
1875	3	s
1875	5	s
1875	5	s
1875	2	s
1875	3	s
1875	3	s
1875	3	s
1875	3	s
1875	3	s
1875	6	s
1875	3	s
1875	3	s
1875	2	w
1875	6	w
1876	2	w
1876	5	w
1876	3	w
1876	3	w
1876	3	w
1876	5	s
1876	2	s
1876	2	s
1876	4	s
1876	4	s
1876	3	w
1877	5	w
1877	2	w
1877	5	s
1877	4	s
1877	3	s
1877	2	s
1877	6	s
1877	2	s
1877	3	s
1877	3	s
1877	5	s
1877	2	s
1877	4	s
1877	5	w
1877	3	w
1878	2	w
1878	3	s
1878	1	s
1878	3	s
1878	2	s
1878	2	s
1878	4	s
1878	2	s
1878	5	s
1878	5	s
1878	2	s
1878	2	s
1878	2	s
1878	2	w
1878	2	w
1878	2	w
1878	4	w
1878	4	w
1878	3	w
1879	1	s
1879	2	s
1879	3	s
1879	3	s
1879	6	s
1879	3	s
1879	4	s
1879	2	w
1880	2	w
1880	2	w
1880	2	s
