year	delta
1867	12
1868	12
1868	12
1870	12
1870	12
1871	12
1871	12
1871	12
1871	12
1871	12
1871	14
1871	12
1871	14
1871	12
1872	12
1873	13
1873	12
1873	12
1873	15
1878	12
1878	12
1878	12
1878	11
1879	12
1879	12
1879	13
1879	12
1879	11
1879	12
1879	13
1880	13
1880	12
1880	12
1880	12
1880	12
1880	12
1880	12
1880	12
1881	12
1881	12
1881	13
1881	12
1881	8
1881	12
1883	12
1883	12
1883	12
1883	13
1883	12
1883	12
1883	12
1883	12
1883	41
1883	12
1883	12
1883	12
1883	12
1883	12
1883	12
1883	13
1883	13
1884	13
1884	12
1884	12
1884	12
1884	12
1884	13
1884	12
1884	12
1884	12
1884	12
1885	12
1885	12
1885	12
1885	12
1885	12
1886	12
1886	12
1886	13
1886	12
1886	12
1886	12
1886	12
1886	12
1887	12
1887	12
1888	12
1888	12
1888	13
1888	12
1888	12
1888	12
1888	12
