year	delta
1803	62
1804	57
1804	71
1805	112
1806	71
1808	77
1809	117
1811	100
1812	64
1815	54
1817	48
1817	46
1818	65
1818	50
1819	46
1819	62
1820	49
1823	63
1826	51
1834	60
1837	39
1837	37
1837	39
1842	34
1843	61
1850	22
1852	22
1853	21
1853	22
1853	23
1854	20
1856	19
1856	19
1856	19
1856	20
1856	18
1857	20
1857	31
1857	28
1857	24
1857	29
1866	27
1866	18
1869	5
1870	7
1871	23
1872	2
1873	3
1876	11
1876	3
1876	3
1876	1
1876	3
1876	21
1876	17
1876	17
1876	20
1876	17
1876	20
1876	26
1876	20
1876	17
1876	18
1876	18
1876	17
1876	18
1876	18
1876	19
1876	19
1876	21
1876	18
1876	17
1876	20
1876	19
1876	17
1876	17
1876	18
1876	16
1876	24
1876	25
1876	16
1876	17
1876	20
1876	17
1876	19
1876	21
1876	21
1876	22
1876	16
1876	17
1876	18
1876	21
1876	24
1876	26
1876	23
1876	7
1876	17
1876	19
1876	20
1877	5
1877	5
1878	2
1879	4
1881	4
1883	3
1885	3
1886	5
