year	delta	season
1802	39	s
1809	35	w
1810	42	w
1811	30	w
1816	29	s
1821	33	w
1828	28	s
1835	16	w
1837	20	w
1837	19	s
1839	15	s
1841	14	w
1847	19	s
1848	35	s
1849	45	s
1857	27	w
1857	58	s
1857	34	s
1857	18	w
1858	36	s
1859	32	w
1859	30	s
1859	18	s
1860	25	w
1863	5	w
1863	5	w
1863	4	w
1863	5	s
1863	8	s
1863	4	s
1863	14	s
1863	13	s
1864	14	s
1864	21	s
1864	15	s
1865	14	s
1866	11	s
1866	12	s
1867	16	s
1867	18	s
1868	25	w
1868	17	w
1868	1	s
1868	2	w
1869	1	w
1869	1	w
1869	2	w
1869	2	w
1869	2	w
1869	3	s
1869	2	s
1869	2	s
1869	2	s
1870	3	w
1870	4	s
1870	2	s
1870	9	s
1870	2	s
1870	3	s
1870	3	s
1870	3	s
1870	3	w
1870	2	w
1870	1	w
1871	3	w
1871	2	w
1871	3	w
1871	2	w
1871	2	s
1871	2	s
1871	3	s
1871	4	s
1871	4	s
1871	3	s
1871	16	s
1871	4	s
1871	17	s
1871	5	s
1871	2	s
1871	2	w
1871	2	w
1871	2	w
1872	2	w
1872	2	w
1872	6	s
1872	3	s
1872	7	s
1872	4	w
1872	2	w
1872	2	w
1873	1	w
1873	1	s
1874	10	s
1874	6	s
1875	15	w
1876	12	w
1877	1	w
1877	3	s
1877	3	w
1878	9	w
1878	2	s
1878	3	s
1879	3	s
1879	1	s
1879	12	w
1879	3	w
1880	15	w
1880	2	s
1880	3	s
1880	11	s
1880	1	s
1880	2	s
1880	2	s
1880	1	s
1881	2	w
1881	9	w
1881	9	w
1881	10	s
1881	2	s
1881	2	s
1881	3	s
1881	5	s
1881	8	s
1881	5	s
1881	12	s
1881	15	w
1883	2	w
1883	7	w
1883	2	w
1883	3	s
1883	1	s
1883	2	s
1883	1	s
1883	1	w
1884	1	w
1884	3	w
1884	1	s
1884	2	s
1884	3	s
1884	1	s
1884	10	s
1884	1	s
1884	1	s
1884	2	s
1884	1	s
1884	1	s
1884	1	s
1884	1	w
1884	3	w
1885	1	w
1885	2	w
1885	2	s
1885	2	s
1885	7	s
1885	2	s
1885	2	w
1885	2	w
1885	1	w
1886	1	w
1886	3	w
1886	6	w
1886	6	s
1886	4	w
1886	2	w
1887	1	w
1887	5	w
1887	6	s
1887	1	s
1887	1	s
1887	3	s
1887	2	s
1887	2	s
1887	2	w
1887	6	w
1888	13	w
1888	2	s
1888	1	s
1888	2	s
1888	2	s
1888	1	s
1888	2	s
1888	5	s
1888	2	s
1888	3	w
1888	9	w
1888	4	w
