year	delta
1802	12
1802	8
1802	8
1802	8
1802	8
1802	8
1802	8
1802	11
1802	10
1802	8
1802	16
1802	12
1802	11
1802	11
1802	12
1802	11
1802	17
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	12
1802	12
1802	8
1802	8
1802	8
1802	8
1802	8
1802	8
1802	12
1802	8
1802	12
1802	11
1802	11
1802	10
1802	8
1802	8
1802	8
1802	8
1802	8
1802	8
1802	8
1802	12
1802	11
1802	19
1802	12
1802	11
1802	12
1802	15
1802	15
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	12
1802	9
1802	15
1802	19
1802	21
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	12
1802	11
1802	14
1802	15
1802	15
1802	12
1802	11
1802	8
1802	12
1802	11
1802	8
1802	12
1802	11
1802	12
1802	12
1802	11
1802	11
1802	8
1803	11
1803	13
1803	11
1803	11
1803	11
1803	12
1803	11
1803	12
1803	11
1803	12
1803	11
1803	12
1803	12
1803	11
1803	12
1803	39
1803	11
1803	12
1803	15
1803	11
1803	12
1803	15
1803	12
1803	11
1803	8
1803	11
1803	15
1803	12
1803	11
1803	12
1803	11
1803	12
1803	5
1803	12
1803	11
1803	12
1803	15
1803	11
1803	12
1803	11
1803	12
1803	12
1803	15
1803	8
1803	12
1803	15
1803	11
1803	12
1803	15
1803	21
1803	12
1803	11
1803	12
1803	11
1803	12
1803	11
1803	19
1803	11
1803	12
1803	11
1803	15
1803	15
1803	13
1803	11
1803	12
1803	11
1803	12
1803	11
1803	12
1803	11
1803	12
1803	15
1803	12
1803	15
1803	12
1803	11
1803	12
1803	15
1803	12
1803	15
1803	8
1803	12
1803	11
1803	12
1803	11
1803	12
1803	11
1803	12
1803	10
1803	12
1803	11
1803	15
1803	8
1803	12
1803	11
1803	12
1803	11
1803	12
1803	15
1803	19
1803	22
1803	12
1803	15
1803	12
1804	11
1804	12
1804	11
1804	11
1804	8
1804	12
1804	11
1804	14
1804	12
1804	11
1804	12
1804	11
1804	14
1804	20
1804	12
1804	18
1804	11
1804	12
1804	12
1804	12
1804	16
1804	11
1804	12
1804	11
1804	12
1804	11
1804	12
1804	11
1804	8
1804	15
1804	24
1804	11
1804	15
1804	11
1804	15
1804	11
1804	11
1804	12
1804	11
1804	12
1804	70
1804	11
1804	21
1804	15
1804	12
1804	14
1804	12
1804	11
1804	12
1804	11
1804	109
1804	15
1804	19
1804	22
1804	19
1804	22
1804	26
1804	22
1804	26
1804	29
1804	29
1804	32
1804	15
1804	11
1804	8
1804	12
1804	21
1804	11
1804	12
1804	8
1804	11
1804	12
1804	11
1804	12
1804	11
1804	12
1804	11
1804	12
1804	12
1804	13
1804	19
1804	15
1804	11
1804	12
1804	61
1804	18
1804	12
1804	15
1804	12
1804	11
1804	11
1804	12
1804	11
1804	12
1804	12
1804	11
1804	8
1804	11
1804	12
1804	11
1804	12
1804	11
1804	12
1804	8
1804	8
1804	8
1804	12
1804	11
1804	11
1804	8
1804	13
1804	22
1805	12
1805	11
1805	12
1805	11
1805	12
1805	15
1805	12
1805	11
1805	20
1805	12
1805	15
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	15
1805	11
1805	12
1805	11
1805	12
1805	11
1805	20
1805	12
1805	15
1805	11
1805	8
1805	12
1805	15
1805	11
1805	8
1805	22
1805	8
1805	19
1805	11
1805	8
1805	11
1805	12
1805	21
1805	11
1805	20
1805	12
1805	11
1805	12
1805	47
1805	11
1805	12
1805	11
1805	12
1805	11
1805	16
1805	11
1805	12
1805	11
1805	12
1805	11
1805	15
1805	11
1805	12
1805	9
1805	12
1805	11
1805	12
1805	11
1805	21
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	12
1805	11
1805	6
1805	11
1805	12
1805	11
1805	12
1805	12
1805	11
1805	12
1805	11
1805	12
1805	8
1805	8
1805	11
1805	12
1805	8
1805	8
1805	8
1805	23
1805	10
1805	8
1805	15
1805	8
1805	8
1805	12
1805	15
1805	11
1806	15
1806	11
1806	12
1806	8
1806	8
1806	8
1806	8
1806	8
1806	8
1806	8
1806	8
1806	19
1806	8
1806	8
1806	15
1806	6
1806	8
1806	8
1806	12
1806	22
1806	11
1806	8
1806	23
1806	12
1806	11
1806	12
1806	11
1806	12
1806	11
1806	12
1806	26
1806	11
1806	12
1806	11
1806	11
1806	63
1806	12
1806	11
1806	12
1806	11
1806	12
1806	11
1806	12
1806	11
1806	33
1806	36
1806	12
1806	19
1806	11
1806	12
1806	15
1806	19
1806	22
1806	12
1806	15
1806	19
1806	11
1806	15
1806	18
1806	12
1806	11
1806	22
1806	12
1806	15
1806	11
1806	12
1806	15
1806	12
1806	12
1806	16
1806	19
1806	15
1806	11
1806	15
1806	8
1806	18
1806	12
1806	15
1806	12
1806	11
1806	21
1806	11
1806	14
1806	10
1806	12
1806	11
1806	22
1806	8
1806	11
1806	12
1806	15
1806	12
1806	11
1806	12
1806	11
1806	12
1806	15
1806	9
1806	8
1806	11
1806	12
1806	11
1806	11
1806	15
1806	82
1806	47
1806	25
1806	11
1807	15
1807	8
1807	9
1807	8
1807	13
1807	11
1807	8
1807	8
1807	8
1807	12
1807	8
1807	15
1807	8
1807	11
1807	18
