year	delta
1803	21
1804	18
1805	18
1805	20
1806	24
1806	28
1807	33
1807	32
1807	30
1808	27
1808	24
1809	25
1809	21
1810	19
1810	21
1810	23
1810	18
1810	21
1811	19
1813	22
1814	30
1817	18
1818	18
1819	21
1829	15
1830	16
1830	13
1831	13
1841	12
1844	7
1844	7
1848	8
1848	9
1848	8
1854	17
1854	7
1854	70
1854	12
1854	6
1854	6
1854	7
1854	8
1854	7
1854	6
1855	6
1855	7
1855	6
1855	8
1855	6
1855	8
1855	6
1855	7
1855	6
1855	6
1855	7
1855	7
1855	8
1855	7
1855	7
1855	10
1855	7
1855	5
1855	7
1855	8
1855	7
1856	7
1856	9
1856	4
1856	6
1856	13
1856	7
1856	4
1857	5
1861	7
1866	6
1866	6
1866	5
1866	7
1866	6
1866	7
1866	8
1866	8
1866	8
1866	7
1866	6
1867	8
1867	5
1867	5
1867	6
1867	7
1867	9
1867	8
1867	8
1867	7
1868	6
1868	6
1868	7
1868	6
1868	8
1870	1
1887	1
