year	delta
1807	72
1808	43
1808	22
1809	20
1810	23
1812	20
1812	30
1813	27
1813	13
1813	16
1814	25
1816	23
1817	20
1817	26
1819	20
1827	14
1831	17
1844	13
1844	8
1845	7
1845	13
1845	16
1845	6
1846	7
1846	6
1846	8
1846	11
1847	7
1847	8
1847	7
1847	11
1847	8
1847	7
1847	12
1848	8
1848	8
1848	10
1848	10
1848	9
1848	7
1848	10
1849	5
1850	7
1850	6
1850	5
1850	13
1851	9
1852	8
1852	6
1853	7
1853	4
1853	7
1853	7
1854	4
1855	6
1856	7
1857	10
1857	4
1857	4
1857	4
1861	6
1863	16
1864	9
1867	29
1872	6
1873	5
1878	3
1880	6
1880	4
1886	4
1887	2
1888	2
