year	delta	season
1807	52	w
1807	39	w
1809	34	s
1814	28	w
1816	30	w
1816	23	w
1822	26	w
1822	25	w
1822	27	w
1822	30	w
1822	26	w
1822	30	w
1822	27	w
1822	30	w
1831	31	s
1836	18	s
1838	21	s
1845	17	s
1847	16	s
1848	10	w
1848	10	s
1848	13	s
1848	13	s
1848	10	s
1848	10	s
1848	11	s
1848	8	s
1848	13	s
1848	11	s
1848	11	s
1848	13	s
1848	13	s
1848	15	s
1848	16	w
1849	19	w
1849	12	s
1849	18	s
1849	13	s
1849	11	s
1850	11	s
1850	11	w
1850	11	w
1851	16	s
1851	13	s
1851	4	s
1851	16	s
1851	14	s
1851	16	s
1851	8	s
1851	7	s
1851	7	s
1851	28	s
1852	8	w
1852	8	w
1852	18	s
1852	8	s
1853	7	w
1853	11	w
1853	13	w
1853	13	w
1853	11	w
1854	9	w
1854	9	w
1854	8	s
1854	11	s
1854	11	s
1854	7	w
1855	8	w
1855	7	w
1855	9	w
1855	7	s
1855	7	s
1855	8	s
1856	7	w
1856	7	w
1856	6	s
1856	6	w
1857	7	w
1857	8	w
1857	7	w
1857	6	w
1857	6	w
1857	7	s
1857	8	s
1857	7	s
1857	7	s
1857	5	s
1857	7	s
1857	10	s
1857	7	s
1857	10	s
1857	6	s
1857	7	s
1857	10	s
1857	7	s
1857	7	s
1857	6	s
1857	8	s
1858	3	w
1859	5	s
1859	7	s
1859	6	s
1859	4	s
1859	8	s
1859	11	s
1859	11	s
1859	8	s
1859	15	s
1859	9	w
1860	8	w
1860	9	w
1860	9	w
1860	11	w
1860	8	s
1860	9	s
1860	11	s
1860	8	w
1860	9	w
1861	8	w
1861	6	s
1861	7	s
1866	3	s
1866	3	s
1866	3	w
1868	3	s
1875	3	s
1875	173	s
1875	3	w
1876	169	s
1879	5	w
1879	3	s
