year	delta	season
1802	36	w
1802	51	w
1802	54	w
1802	54	w
1802	55	w
1802	52	w
1802	48	w
1802	22	s
1802	49	s
1802	43	s
1802	49	s
1802	48	s
1802	52	s
1802	48	w
1803	51	w
1803	48	w
1803	45	w
1803	54	w
1803	28	w
1803	46	w
1803	46	w
1803	40	s
1803	47	s
1803	48	s
1803	45	s
1803	57	s
1803	48	w
1804	61	w
1804	54	w
1804	56	w
1804	51	w
1804	52	w
1804	49	w
1804	52	w
1804	52	w
1804	43	s
1804	49	s
1804	53	s
1804	45	s
1804	50	s
1804	66	s
1804	47	s
1804	51	s
1804	39	w
1804	49	w
1804	54	w
1805	62	w
1805	70	w
1805	58	w
1805	58	w
1805	58	w
1805	54	w
1805	71	w
1805	56	w
1805	53	w
1805	50	w
1805	58	w
1805	54	w
1805	42	s
1805	47	s
1805	50	s
1805	45	s
1805	47	s
1805	44	s
1805	47	s
1805	46	s
1805	45	s
1805	52	s
1806	81	w
1806	54	w
1806	52	w
1806	29	w
1806	45	w
1806	45	w
1806	47	w
1806	51	w
1806	58	w
1806	50	s
1806	57	s
1806	51	s
1806	45	s
1806	43	s
1806	46	s
1806	44	s
1806	45	s
1806	63	s
1806	57	s
1806	68	w
1807	59	w
1807	52	w
1807	67	w
1807	74	w
1807	102	s
1807	80	s
1807	87	s
1807	51	s
1807	55	s
1807	58	s
1807	57	w
1808	52	w
1808	60	w
1808	55	w
1808	55	w
1808	55	w
1808	47	s
1808	61	s
1808	56	s
1808	41	s
1809	54	w
1809	56	w
1809	60	w
1809	60	w
1810	66	w
1810	59	w
1810	29	s
1810	62	s
1810	61	s
1810	56	s
1810	60	w
1811	67	w
1811	64	w
1811	53	w
1811	57	w
1811	51	s
1811	53	s
1811	61	s
1811	56	s
1811	53	s
1811	59	s
1811	58	s
1812	71	w
1812	58	w
1815	57	w
1815	50	s
1816	60	w
1816	56	w
1816	58	s
1816	54	s
1816	53	s
1816	41	s
1816	47	s
1816	51	s
1816	50	w
1817	53	w
1817	49	w
1817	50	w
1817	38	s
1817	44	s
1817	53	s
1817	49	s
1817	49	s
1817	49	s
1818	54	w
1818	49	w
1818	61	w
1818	51	w
1818	47	w
1818	50	s
1818	53	s
1818	49	s
1818	52	s
1818	50	w
1819	49	w
1819	58	w
1819	65	w
1819	45	w
1819	56	w
1819	60	w
1819	57	w
1819	56	w
1819	53	w
1819	51	s
1819	51	s
1819	51	s
1819	54	s
1819	47	s
1819	50	s
1819	54	s
1819	49	s
1819	47	s
1819	52	w
1820	51	w
1820	50	w
1820	57	w
1820	61	w
1820	51	w
1820	45	s
1820	59	s
1820	47	s
1820	48	s
1820	25	w
1820	52	w
1821	52	w
1821	51	w
1821	49	w
1821	38	s
1821	41	s
1821	46	s
1821	44	s
1821	47	s
1821	50	s
1821	49	s
1821	44	s
1821	25	s
1821	52	s
1821	40	s
1821	57	s
1821	48	s
1821	50	s
1821	56	s
1821	45	w
1821	50	w
1821	44	w
1821	46	w
1822	47	w
1822	54	w
1822	42	w
1822	46	w
1822	44	w
1822	47	w
1822	44	w
1822	40	w
1822	42	w
1822	33	s
1822	37	s
1822	42	s
1822	41	s
1822	42	s
1822	45	s
1822	37	s
1822	42	s
1822	51	s
1822	40	s
1822	43	s
1822	40	s
1822	34	s
1822	44	s
1822	39	s
1822	35	s
1822	42	s
1822	45	s
1822	44	s
1822	43	s
1822	46	s
1822	39	w
1822	46	w
1823	49	w
1823	45	w
1823	48	w
1823	46	w
1823	53	w
1823	48	w
1823	39	w
1823	43	w
1823	48	w
1823	56	w
1823	43	w
1823	54	w
1823	42	s
1823	45	s
1823	41	s
1823	45	s
1823	45	s
1823	41	s
1823	44	s
1823	47	s
1823	40	s
1823	47	s
1823	39	s
1823	42	s
1823	44	s
1823	39	s
1823	34	s
1823	43	s
1823	43	s
1823	42	s
1823	45	w
1823	48	w
1823	50	w
1823	53	w
1824	49	w
1824	51	w
1824	48	w
1824	45	w
1824	43	w
1824	45	w
1824	51	w
1824	50	w
1824	44	w
1824	50	w
1824	45	w
1824	47	s
1824	29	s
1824	54	s
1824	50	s
1824	42	s
1824	39	s
1824	42	s
1824	41	s
1824	38	s
1824	45	s
1824	46	s
1824	49	w
1824	50	w
1825	52	w
1825	46	w
1825	45	w
1825	58	w
1825	51	w
1825	45	w
1825	60	w
1825	55	w
1825	49	w
1825	43	w
1825	47	w
1825	50	w
1825	42	w
1825	44	w
1825	44	w
1825	37	s
1825	34	s
1825	41	s
1825	42	s
1825	48	s
1825	46	s
1825	45	s
1825	45	s
1825	43	s
1825	45	s
1825	38	s
1825	41	s
1825	31	s
1825	45	s
1825	45	s
1825	45	s
1825	46	s
1825	51	s
1825	46	s
1825	38	w
1826	41	w
1826	56	w
1826	51	w
1826	41	w
1826	34	s
1826	28	s
1826	36	s
1826	43	s
1826	52	s
1826	40	s
1826	33	s
1826	39	s
1826	42	s
1826	45	s
1826	39	s
1826	43	s
1826	45	s
1826	49	s
1826	44	s
1826	56	s
1826	49	s
1826	46	s
1826	36	s
1826	37	s
1826	40	s
1826	39	s
1826	42	s
1826	50	w
1826	36	w
1826	47	w
1827	44	w
1827	43	w
1827	48	w
1827	51	w
1827	40	s
1827	44	s
1827	32	w
1827	36	w
1828	42	w
1828	36	w
1828	43	w
1828	41	w
1828	39	w
1828	37	w
1828	39	w
1828	36	w
1828	37	w
1828	43	w
1828	36	w
1828	38	s
1828	43	s
1828	34	s
1828	37	s
1828	29	s
1828	31	s
1828	32	s
1828	33	s
1828	33	s
1828	37	s
1828	39	s
1828	33	s
1828	46	s
1828	36	s
1828	33	s
1828	35	s
1828	58	s
1828	64	s
1828	37	s
1828	66	s
1828	31	s
1828	66	s
1828	38	s
1828	38	s
1828	34	s
1828	32	s
1828	33	s
1828	38	s
1828	29	s
1828	31	s
1828	33	s
1828	35	s
1828	39	s
1828	29	s
1828	32	s
1828	39	s
1828	29	s
1828	34	s
1828	35	s
1828	40	s
1828	42	s
1828	36	w
1828	41	w
1828	33	w
1828	43	w
1828	39	w
1829	46	w
1829	49	w
1829	36	w
1829	40	w
1829	36	w
1829	41	w
1829	42	w
1829	52	w
1829	38	w
1829	40	w
1829	40	w
1829	45	w
1829	43	w
1829	47	w
1829	35	w
1829	37	w
1829	35	w
1829	33	w
1829	40	w
1829	42	w
1829	47	w
1829	35	w
1829	41	w
1829	41	w
1829	44	w
1829	35	w
1829	37	w
1829	40	w
1829	42	w
1829	29	w
1829	34	w
1829	37	w
1829	30	s
1829	34	s
1829	44	s
1829	31	s
1829	33	s
1829	34	s
1829	28	s
1829	31	s
1829	34	s
1829	35	s
1829	35	s
1829	36	s
1829	35	s
1829	42	s
1829	63	s
1829	30	s
1829	32	s
1829	28	s
1829	28	s
1829	30	s
1829	26	s
1829	35	s
1829	33	s
1829	29	s
1829	38	s
1829	33	s
1829	36	s
1829	31	s
1829	33	s
1829	31	s
1829	26	s
1829	31	s
1829	33	s
1829	42	s
1829	36	s
1829	32	s
1829	34	s
1829	30	s
1829	39	s
1829	34	s
1829	31	s
1829	33	s
1829	38	s
1829	34	w
1829	33	w
1829	50	s
1829	36	w
1829	35	w
1829	59	w
1829	36	w
1830	40	w
1830	44	w
1830	40	w
1830	44	w
1830	41	w
1830	37	w
1830	41	w
1830	43	w
1830	36	w
1830	39	w
1830	48	w
1830	36	w
1830	41	w
1830	30	w
1830	39	w
1830	38	w
1830	38	w
1830	28	w
1830	113	w
1830	39	w
1830	33	s
1830	33	s
1830	36	s
1830	44	s
1830	32	s
1830	37	s
1830	39	s
1830	52	s
1830	33	s
1830	34	s
1830	27	s
1830	34	s
1830	36	s
1830	31	s
1830	38	s
1830	30	s
1830	42	s
1830	36	s
1830	36	s
1830	32	w
1830	40	w
1830	33	w
1830	41	w
1830	40	w
1830	77	w
1831	35	w
1831	43	w
1831	50	w
1831	78	w
1831	41	w
1831	34	w
1831	34	w
1831	43	w
1831	41	w
1831	63	w
1831	52	w
1831	38	w
1831	33	s
1831	38	s
1831	23	s
1831	28	s
1831	38	s
1831	34	s
1831	33	s
1831	31	s
1831	38	s
1831	54	s
1831	38	s
1831	31	s
1831	49	s
1831	45	s
1831	35	s
1831	31	s
1831	38	s
1831	31	s
1831	40	s
1831	34	w
1831	45	w
1831	40	w
1831	40	w
1831	39	w
1831	43	w
1832	38	w
1832	35	w
1832	35	w
1832	41	w
1832	38	w
1832	40	w
1832	38	w
1832	38	w
1832	31	w
1832	35	w
1832	36	w
1832	44	w
1832	35	s
1832	45	s
1832	40	s
1832	38	s
1832	37	s
1832	31	s
1832	32	s
1832	33	s
1832	29	s
1832	28	s
1832	33	s
1832	35	s
1832	31	s
1832	31	s
1832	33	s
1832	7	s
1832	16	s
1832	43	s
1832	33	s
1832	37	s
1832	42	w
1832	36	w
1832	38	w
1832	45	w
1832	38	w
1833	38	w
1833	35	w
1833	33	w
1833	39	w
1833	31	w
1833	34	w
1833	28	w
1833	38	w
1833	30	w
1833	31	w
1833	33	w
1833	32	w
1833	33	s
1833	32	s
1833	33	s
1833	30	s
1833	30	s
1833	31	s
1833	30	s
1833	41	s
1833	33	s
1833	36	s
1833	32	s
1833	34	s
1833	31	s
1833	32	s
1833	28	s
1833	32	s
1833	41	s
1833	35	s
1833	33	w
1833	38	w
1833	71	w
1833	30	w
