year	delta
1809	33
1810	36
1810	33
1815	31
1816	32
1817	33
1817	30
1818	26
1818	32
1819	31
1821	30
1821	27
1821	37
1822	31
1822	30
1822	31
1822	32
1822	30
1822	32
1823	30
1823	27
1823	31
1823	35
1823	33
1823	36
1824	28
1824	30
1824	26
1824	33
1824	24
1825	33
1825	30
1825	26
1826	37
1826	26
1826	26
1826	28
1826	28
1827	28
1827	29
1828	22
1828	28
1828	19
1828	23
1828	23
1828	24
1828	22
1828	21
1828	22
1829	22
1829	22
1830	25
1831	21
1831	21
1832	24
1834	22
1836	20
1836	23
1838	19
1839	16
1839	14
1839	15
1839	16
1840	13
1840	12
1840	15
1840	15
1841	17
1841	19
1841	13
1841	15
1841	15
1842	15
1842	15
1843	11
1843	17
1844	20
1845	14
1845	19
1846	17
1846	16
1848	10
1849	12
1850	18
1850	16
1850	16
1850	16
1850	15
1851	15
1851	16
1851	10
1851	14
1852	14
1852	8
1853	7
1853	5
1853	6
1853	5
1853	11
1853	4
1854	10
1854	6
1854	7
1854	8
1854	6
1854	6
1854	10
1854	6
1854	7
1854	5
1854	5
1854	5
1854	6
1854	5
1854	5
1854	6
1854	7
1854	6
1854	8
1855	7
1855	8
1855	6
1855	10
1855	10
1855	7
1855	6
1855	10
1855	13
1855	4
1855	5
1855	5
1855	5
1855	7
1855	12
1855	7
1855	5
1855	6
1855	5
1855	5
1855	5
1855	6
1855	5
1855	6
1855	6
1856	6
1856	6
1856	7
1856	6
1856	5
1856	6
1856	4
1856	5
1856	6
1856	4
1856	5
1856	6
1856	5
1856	5
1856	7
1856	6
1856	6
1856	6
1856	4
1856	9
1856	7
1856	6
1856	8
1856	6
1856	6
1856	5
1856	5
1856	5
1856	5
1856	5
1856	8
1856	10
1856	6
1857	6
1857	8
1857	5
1857	7
1857	6
1857	5
1857	5
1857	5
1857	5
1857	7
1857	6
1857	8
1857	5
1857	6
1857	6
1857	6
1857	5
1857	5
1857	6
1857	5
1857	5
1857	5
1857	6
1857	7
1857	6
1857	7
1857	6
1857	6
1857	6
1857	5
1857	6
1857	7
1858	8
1858	7
1858	6
1858	5
1858	6
1858	5
1858	6
1858	5
1858	14
1858	6
1858	8
1858	6
1858	6
1858	7
1858	6
1858	10
1858	6
1858	5
1858	6
1858	5
1858	5
1858	6
1858	5
1858	5
1858	5
1858	7
1859	7
1859	7
1859	7
1859	6
1859	5
1859	6
1859	7
1859	7
1859	5
1859	7
1859	6
1859	5
1859	8
1859	7
1859	5
1859	5
1859	6
1859	7
1859	6
1859	5
1859	5
1859	6
1859	4
1859	4
1859	7
1859	6
1859	8
1859	6
1859	8
1859	5
1859	7
1859	9
1860	4
1860	7
1860	7
1860	6
1861	6
1861	6
1861	5
1862	9
1862	3
1863	6
1864	6
1864	5
1864	4
1865	3
1866	5
1866	5
1866	3
1867	9
1867	3
1867	4
1867	2
1867	3
1868	3
1868	8
1868	3
1868	2
1868	3
1868	4
1869	3
1869	6
1869	2
1869	2
1869	2
1870	2
1870	1
1870	10
1870	12
1870	10
1870	10
1871	2
1871	4
1871	4
1871	1
1871	3
1871	2
1871	4
1871	5
1871	3
1871	3
1871	4
1871	3
1871	3
1871	3
1871	4
1872	1
1873	3
1874	4
1875	3
1878	3
1878	3
1879	1
1879	2
1879	2
1879	4
1880	2
1881	2
1881	2
1881	2
1881	2
1881	1
1881	1
1881	3
1881	3
1881	3
1881	3
1883	2
1883	1
1883	1
1883	3
1883	3
1883	3
1883	3
1883	1
1883	3
1883	3
1883	3
1883	3
1883	1
1883	2
1883	1
1883	3
1884	2
1884	1
1884	6
1884	6
1884	8
1884	3
1885	1
1885	2
1885	1
1885	3
1885	1
1886	1
1886	2
1886	3
1887	2
1887	2
