year	delta
1812	55
1812	60
1819	49
1827	49
1828	37
1828	55
1828	33
1828	24
1828	25
1828	53
1828	27
1828	27
1828	25
1828	28
1828	25
1828	24
1828	25
1829	34
1829	33
1829	37
1829	32
1829	29
1829	33
1829	23
1829	44
1829	33
1829	24
1829	30
1829	30
1829	33
1829	30
1829	30
1829	30
1829	33
1830	33
1830	40
1830	112
1830	52
1830	66
1830	41
1830	46
1831	40
1832	55
1832	39
1833	45
1833	41
1835	41
1839	30
1839	28
1841	39
1843	40
1843	20
1845	53
1845	21
1845	47
1846	30
1846	26
1846	30
1846	23
1846	25
1846	29
1847	31
1847	25
1847	48
1848	41
1848	41
1849	39
1849	20
1850	29
1850	27
1850	23
1850	32
1850	36
1851	32
1851	48
1851	31
1851	26
1852	51
1856	30
1856	25
1857	36
1857	26
1857	19
1857	26
1858	41
1858	19
1858	35
1859	30
1859	14
1860	23
1861	24
1862	9
1863	21
1867	24
1867	4
1868	7
1868	2
1870	3
1870	4
1870	4
1870	2
1871	3
1871	2
1871	3
1871	2
1871	4
1871	2
1871	2
1871	3
1871	7
1871	6
1871	3
1872	6
1876	2
1876	2
1876	2
1877	4
1877	3
1877	3
1877	3
1877	3
1877	2
1877	4
1877	1
1877	4
1877	2
1877	2
1877	2
1877	3
1877	3
1877	3
1877	3
1877	2
1877	4
1878	1
1878	3
1878	2
1878	7
1878	4
1878	2
1878	3
1878	3
1878	3
1878	3
1878	3
1878	3
1878	4
1878	5
1878	3
1878	4
1878	3
1878	11
1878	4
1879	18
1879	1
1879	19
1880	1
1880	3
1880	2
1880	5
1880	4
1881	3
1881	3
1881	2
1881	2
1881	1
1881	1
1881	2
1883	2
1883	3
1883	1
1884	1
1884	1
1884	2
1884	3
1884	3
1884	2
1885	2
1885	3
1885	1
1885	3
1886	2
1886	3
1886	2
1886	2
1886	2
1887	2
1887	3
1887	2
1887	2
1887	2
1887	3
1887	1
1887	2
1888	3
1888	3
1888	2
1888	1
1888	1
