year	delta	season
1802	22	w
1803	21	s
1805	22	w
1807	19	w
1807	14	w
1807	22	w
1807	21	w
1807	43	w
1808	23	w
1808	28	w
1808	35	s
1810	26	w
1810	39	s
1810	21	s
1810	23	s
1810	23	s
1810	25	w
1811	25	w
1811	20	w
1811	21	w
1812	22	w
1814	27	w
1814	20	w
1815	19	w
1817	23	w
1822	17	s
1829	9	s
1829	14	w
1835	14	s
1835	11	s
1835	13	w
1838	12	s
1839	14	w
1839	12	w
1839	9	w
1840	10	w
1840	22	w
1841	10	w
1841	7	s
1842	7	s
1842	4	s
1842	9	s
1842	7	s
1842	9	s
1842	12	s
1842	9	w
1843	8	w
1843	9	s
1843	9	s
1843	7	s
1843	7	w
1843	9	w
1844	10	s
1844	8	s
1844	9	w
1845	12	s
1845	7	s
1845	10	s
1845	8	w
1846	7	w
1846	9	w
1846	12	s
1846	9	s
1846	9	s
1846	9	w
1847	11	w
1847	9	s
1847	14	s
1847	8	w
1848	8	s
1848	10	s
1848	8	s
1848	7	s
1848	7	s
1848	8	s
1848	19	s
1848	9	s
1848	9	s
1848	10	s
1848	9	s
1848	7	w
1848	7	w
1848	12	w
1849	10	w
1849	8	s
1849	7	s
1849	7	s
1849	9	s
1849	8	s
1849	8	s
1850	10	s
1850	9	s
1850	9	w
1851	10	w
1851	9	s
1851	7	s
1852	7	s
1852	8	s
1852	7	s
1853	8	w
1853	9	w
1853	8	s
1853	8	s
1853	7	s
1853	12	s
1853	7	s
1853	8	s
1853	7	s
1853	6	w
1853	13	w
1854	6	w
1854	7	w
1854	5	s
1854	5	s
1854	5	s
1854	4	s
1854	5	s
1854	6	s
1854	5	s
1854	5	s
1854	5	s
1854	5	s
1854	6	s
1854	4	s
1854	7	s
1854	4	s
1854	4	s
1854	6	s
1854	4	s
1854	5	s
1854	4	s
1854	8	s
1854	5	s
1854	4	s
1854	4	s
1854	4	w
1854	4	w
1854	8	w
1854	4	w
1854	6	w
1854	12	w
1854	5	w
1855	8	w
1855	7	s
1855	8	s
1855	7	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	4	s
1855	4	s
1855	3	s
1855	7	s
1855	7	s
1855	8	s
1855	4	s
1855	3	s
1855	6	s
1855	6	s
1855	4	s
1855	4	s
1855	8	s
1855	4	s
1855	5	s
1855	4	s
1855	4	s
1855	7	s
1855	10	s
1855	8	s
1855	6	s
1855	3	s
1855	6	s
1855	5	s
1855	4	w
1855	4	w
1855	3	w
1855	10	w
1855	4	w
1856	5	w
1856	5	s
1856	3	s
1856	5	w
1856	7	w
1856	8	w
1856	6	w
1857	5	s
1857	5	s
1857	6	s
1857	10	s
1857	6	s
1857	6	s
1857	9	s
1857	6	s
1857	5	w
1857	4	w
1858	7	w
1858	10	w
1858	6	s
1858	5	s
1858	5	s
1858	6	s
1858	7	s
1858	6	w
1859	10	w
1859	13	s
1859	6	w
1859	6	w
1861	8	w
1861	11	w
1861	5	s
1861	6	s
1862	11	s
1862	7	s
1862	11	w
1863	3	w
1863	3	w
1863	3	s
1863	3	s
1863	8	s
1864	6	w
1864	4	s
1864	12	s
1866	9	w
1867	9	s
1867	9	s
1868	6	s
1868	9	w
1869	7	w
1869	7	s
1871	8	s
1874	2	w
1875	5	s
1875	5	s
1876	3	s
1876	6	w
1878	3	s
1879	2	w
1879	2	s
1879	2	s
1880	4	s
1880	3	s
1880	2	w
1881	1	s
1881	1	s
1881	1	s
1881	1	s
1881	1	s
1881	2	s
1883	3	w
1883	2	w
1883	1	w
1883	1	w
1885	3	s
1888	2	w
