year	delta	season
1805	24	w
1805	21	w
1811	15	s
1814	15	s
1824	19	w
1825	17	w
1825	14	w
1827	12	s
1829	9	s
1830	10	s
1836	20	s
1838	7	s
1838	8	s
1838	7	s
1838	7	s
1840	4	s
1840	6	s
1842	13	w
1842	13	s
1842	6	s
1843	13	w
1843	9	s
1843	7	s
1843	6	s
1843	6	s
1843	6	s
1843	6	s
1843	6	w
1843	6	w
1843	16	w
1843	7	w
1844	12	s
1844	5	s
1844	5	s
1844	5	s
1845	6	s
1845	9	s
1845	5	s
1845	6	s
1845	6	s
1846	7	s
1846	7	s
1846	6	s
1846	6	s
1846	5	s
1846	5	s
1846	6	s
1846	5	s
1846	5	s
1846	6	w
1847	6	s
1847	7	s
1847	7	s
1847	6	s
1847	6	s
1847	6	s
1848	6	w
1848	6	s
1848	5	s
1848	5	s
1848	4	s
1848	6	s
1848	6	s
1848	5	s
1848	6	s
1848	6	s
1848	5	s
1848	6	w
1848	7	w
1848	5	w
1848	6	w
1848	6	w
1848	5	w
1848	5	w
1848	7	w
1848	5	w
1848	5	w
1848	5	w
1848	6	w
1848	4	w
1848	8	w
1849	8	w
1849	6	w
1849	6	w
1849	6	w
1849	5	w
1850	6	s
1850	8	s
1850	5	s
1850	5	s
1850	6	w
1851	6	w
1851	5	s
1851	12	s
1851	12	s
1852	341	s
1852	6	s
1852	5	s
1852	5	s
1853	4	s
1854	4	s
1854	4	s
1855	3	s
1855	4	s
1855	3	s
1855	3	s
1855	6	s
1855	9	w
1856	4	s
1856	3	s
1856	8	w
1857	5	s
1857	4	s
1857	8	s
1857	4	s
1857	3	s
1857	2	s
1857	3	s
1857	3	s
1857	3	w
1857	3	w
1858	3	s
1858	4	s
1858	6	s
1858	4	s
1859	7	s
1859	3	s
1859	3	w
1859	4	w
1859	4	w
1859	3	w
1860	5	w
1860	5	w
1860	4	w
1860	4	w
1860	6	w
1860	4	w
1860	4	w
1860	4	w
1860	7	w
1860	5	s
1860	5	s
1860	4	s
1860	7	s
1860	7	s
1863	10	w
1864	2	w
1866	2	w
1867	1	s
1867	2	s
1867	6	s
1867	2	s
1868	1	s
1870	4	s
1872	2	s
1873	2	s
1874	1	s
1874	3	s
1875	2	s
1875	3	s
1875	2	w
1878	4	s
1878	4	s
1878	2	s
1878	3	s
1883	1	s
1884	2	s
1884	2	s
1884	2	s
1885	1	s
1885	1	w
1886	2	s
1886	2	w
1887	1	w
1887	2	s
1887	1	s
1887	1	s
1888	1	w
1888	2	s
1888	1	s
1888	1	s
1888	13	s
1888	21	s
1888	2	w
1888	1	w
