year	delta
1802	23
1802	27
1802	24
1803	24
1803	25
1803	21
1803	27
1804	23
1804	25
1804	23
1804	22
1804	23
1805	23
1805	25
1805	24
1806	27
1806	27
1806	23
1808	28
1809	25
1809	28
1809	22
1809	24
1809	25
1810	25
1810	25
1811	24
1811	24
1813	24
1815	23
1815	24
1816	25
1817	58
1817	23
1818	24
1819	27
1824	20
1827	20
1830	14
1831	16
1831	16
1831	20
1831	16
1831	14
1831	14
1831	15
1831	15
1831	15
1831	19
1831	15
1832	17
1832	18
1833	12
1833	13
1833	15
1834	14
1834	16
1836	13
1836	11
1836	12
1836	13
1836	14
1837	13
1837	11
1837	14
1837	14
1837	14
1837	13
1837	14
1840	17
1841	12
1841	11
1841	12
1842	11
1842	10
1842	10
1842	9
1843	11
1844	17
1844	12
1845	12
1846	14
1846	16
1847	13
1847	12
1848	9
1848	7
1848	9
1848	11
1848	15
1848	12
1848	11
1848	10
1848	10
1848	10
1848	10
1848	8
1848	11
1848	10
1848	14
1848	9
1848	11
1848	10
1848	10
1848	10
1848	8
1848	11
1848	12
1848	10
1848	8
1848	7
1848	9
1849	10
1849	11
1849	13
1849	10
1849	8
1849	11
1849	10
1849	10
1849	8
1849	9
1849	9
1849	7
1849	8
1849	10
1849	9
1849	10
1849	12
1849	11
1849	11
1850	12
1850	10
1850	11
1850	8
1850	10
1850	9
1850	12
1850	14
1851	9
1851	10
1851	10
1852	11
1852	8
1852	8
1852	7
1852	9
1852	9
1852	8
1852	8
1852	7
1852	10
1852	10
1852	9
1852	10
1853	10
1853	9
1853	4
1854	11
1854	7
1854	8
1854	9
1854	11
1854	8
1854	7
1854	10
1854	7
1854	7
1854	6
1854	8
1854	7
1855	9
1855	7
1855	9
1855	6
1855	6
1855	7
1855	7
1855	7
1855	9
1855	13
1855	12
1855	9
1856	7
1856	10
1856	8
1856	8
1856	12
1856	6
1856	8
1857	7
1857	8
1858	10
1858	9
1858	9
1860	14
1866	2
1870	8
1871	2
1871	9
1871	3
1871	2
1871	8
1871	5
1871	3
1871	8
1871	2
1871	3
1871	3
1871	7
1871	3
1871	2
1871	2
1871	3
1871	6
1871	6
1871	2
1871	2
1871	3
1871	2
1871	2
1871	5
1871	2
1871	5
1871	3
1871	7
1871	5
1871	6
1871	2
1871	14
1871	12
1871	8
1871	8
1872	9
1872	6
1872	4
1872	7
1872	2
1872	6
1872	2
1872	10
1872	6
1872	2
1872	3
1872	6
1872	6
1872	2
1872	5
1872	5
1872	8
1872	3
1872	2
1872	7
1872	7
1872	8
1872	6
1872	2
1872	6
1872	2
1872	2
1872	3
1873	8
1873	2
1873	5
1873	6
1873	7
1873	2
1873	5
1873	6
1873	6
1873	3
1873	3
1873	2
1873	6
1873	5
1873	6
1873	7
1873	6
1873	3
1873	3
1873	3
1873	3
1874	2
1874	6
1874	3
1874	3
1874	4
1874	5
1874	2
1874	3
1874	3
1874	5
1874	4
1874	7
1874	2
1874	2
1874	2
1875	7
1875	3
1875	4
1875	6
1875	3
1876	2
1876	7
1876	4
1876	7
1876	5
1876	6
1876	5
1877	3
1879	1
1879	3
1879	2
1880	3
1880	3
1880	2
1881	1
1881	3
1881	6
1881	3
1883	2
1883	3
1884	2
1884	2
1884	4
1885	3
1885	3
1886	4
1886	4
1886	1
1886	1
1886	4
1886	1
1886	2
1887	1
1887	1
1887	1
1887	3
1887	3
1887	1
1887	4
1887	5
1888	1
1888	2
1888	1
