year	delta	season
1805	24	s
1805	25	s
1805	24	w
1805	23	w
1806	30	w
1806	27	w
1806	26	w
1806	22	s
1807	54	s
1809	25	w
1809	24	s
1809	25	s
1809	21	s
1810	24	w
1810	25	s
1810	31	s
1810	25	s
1811	25	s
1811	25	s
1811	24	s
1811	23	s
1811	26	w
1811	21	w
1812	26	s
1812	25	s
1814	23	w
1814	19	w
1815	23	s
1816	26	s
1816	22	s
1816	21	s
1816	25	w
1816	22	w
1816	25	w
1816	19	w
1816	21	w
1816	23	w
1816	22	w
1816	22	w
1816	21	w
1816	19	w
1816	20	w
1816	26	w
1817	25	w
1817	23	w
1817	27	w
1817	22	w
1817	23	w
1817	22	w
1817	23	w
1817	23	w
1817	26	w
1817	25	w
1817	19	s
1817	18	s
1817	22	s
1817	22	s
1817	18	s
1817	25	s
1817	20	s
1817	22	s
1817	21	s
1817	20	s
1817	25	s
1817	19	s
1817	23	s
1817	23	w
1817	23	w
1817	24	w
1817	22	w
1818	21	w
1818	22	w
1818	23	w
1818	25	s
1818	23	w
1818	29	w
1818	23	w
1818	21	w
1819	20	w
1819	21	w
1819	22	w
1819	32	w
1819	23	w
1819	21	w
1819	23	w
1819	22	s
1819	19	s
1819	23	s
1819	22	w
1819	22	w
1820	21	w
1820	17	w
1820	23	s
1820	20	w
1821	22	s
1821	22	s
1822	22	w
1822	21	w
1822	19	s
1823	18	w
1829	13	w
1830	16	w
1831	18	s
1833	14	s
1833	73	s
1834	13	w
1834	11	s
1834	10	s
1834	25	s
1834	11	s
1834	14	s
1834	10	s
1834	12	s
1834	11	s
1834	11	s
1834	12	w
1834	35	w
1834	18	w
1834	11	w
1834	14	w
1835	11	s
1835	12	s
1835	12	w
1835	14	w
1836	9	w
1836	17	w
1836	12	w
1836	75	w
1836	12	s
1836	15	s
1836	12	s
1836	13	s
1836	13	w
1836	11	w
1837	11	w
1837	12	w
1837	12	s
1837	17	w
1837	19	w
1838	11	w
1838	13	w
1838	12	s
1838	12	s
1838	13	s
1838	13	s
1838	11	s
1838	14	s
1838	15	s
1838	12	s
1838	13	w
1838	14	w
1838	11	w
1838	10	w
1838	11	w
1838	11	w
1838	14	w
1838	14	w
1839	10	w
1839	12	w
1839	14	w
1839	11	w
1839	11	s
1839	11	s
1839	15	s
1839	9	s
1839	10	s
1839	10	s
1839	11	s
1839	9	s
1839	11	s
1839	9	s
1839	10	s
1840	9	w
1840	8	w
1840	8	s
1840	11	s
1840	10	s
1840	10	w
1841	10	w
1841	14	s
1841	11	s
1841	10	s
1841	10	s
1841	10	s
1841	10	s
1841	11	s
1841	10	w
1842	16	w
1842	9	s
1842	11	s
1842	13	s
1842	11	s
1842	10	s
1842	11	s
1842	12	s
1842	14	s
1842	11	s
1842	14	w
1843	12	s
1843	13	s
1843	9	w
1843	10	w
1843	10	w
1844	12	w
1844	10	w
1844	18	w
1844	10	w
1844	9	w
1844	12	w
1844	11	w
1845	10	w
1845	12	w
1845	11	w
1845	10	w
1845	15	s
1845	11	s
1845	9	s
1845	11	s
1845	11	s
1845	11	s
1845	10	s
1845	11	s
1845	10	s
1845	13	s
1845	16	s
1845	11	w
1845	11	w
1846	12	w
1846	9	s
1846	13	s
1846	10	s
1846	16	s
1846	11	s
1846	8	s
1846	8	s
1846	8	s
1846	10	s
1846	10	s
1846	11	s
1846	12	s
1846	10	s
1846	11	s
1846	8	s
1846	10	s
1846	9	s
1846	11	s
1846	9	s
1846	9	w
1846	11	w
1846	11	w
1846	11	w
1847	8	w
1847	8	w
1847	10	w
1847	9	w
1847	10	w
1847	8	s
1847	8	s
1847	8	s
1847	10	s
1847	9	s
1847	11	s
1847	10	s
1847	10	s
1847	39	s
1847	9	s
1847	10	s
1847	10	s
1847	10	s
1847	8	s
1847	10	w
1848	12	w
1848	8	w
1848	14	w
1848	47	w
1848	8	w
1848	9	w
1848	8	w
1848	8	s
1848	8	s
1848	10	s
1848	7	s
1848	8	s
1848	6	s
1848	10	s
1848	10	s
1848	8	s
1848	8	s
1848	8	s
1848	9	s
1848	7	s
1848	10	s
1848	7	s
1848	9	s
1848	10	s
1848	10	s
1848	11	s
1848	13	s
1848	11	s
1848	11	s
1848	7	w
1848	11	w
1848	7	w
1849	8	w
1849	20	w
1849	12	w
1849	11	w
1849	10	s
1849	7	s
1849	10	s
1849	8	s
1849	7	s
1849	7	s
1849	8	s
1849	9	s
1849	9	s
1849	10	s
1849	9	s
1849	10	s
1849	9	s
1849	7	s
1849	8	s
1849	9	s
1849	9	s
1849	8	s
