year	delta	season
1805	24	w
1805	29	w
1805	28	w
1805	30	w
1808	29	w
1809	24	s
1809	23	s
1809	24	s
1809	26	s
1809	24	s
1809	25	s
1809	23	s
1809	19	s
1809	26	s
1809	19	s
1809	22	s
1809	19	s
1809	26	s
1809	26	w
1810	26	s
1810	24	s
1812	19	s
1812	21	s
1812	21	s
1813	18	s
1813	19	s
1813	19	s
1813	16	s
1813	21	s
1813	20	s
1813	28	s
1813	26	s
1813	28	s
1813	19	s
1813	22	s
1815	23	w
1815	24	w
1817	23	s
1818	24	w
1818	27	w
1822	20	s
1824	25	s
1827	16	s
1831	19	s
1833	21	s
1833	10	s
1833	10	s
1833	11	s
1833	22	s
1833	21	w
1834	9	w
1834	21	s
1835	21	s
1835	20	s
1835	10	s
1835	11	s
1835	11	s
1835	13	s
1835	10	w
1835	12	w
1836	12	w
1836	20	w
1836	13	w
1836	24	s
1836	12	s
1836	21	s
1836	10	s
1836	9	s
1836	11	s
1836	10	s
1836	11	s
1836	13	s
1836	11	s
1836	10	w
1837	11	s
1837	27	w
1838	11	w
1838	10	w
1838	10	s
1840	8	s
1841	18	w
1841	10	w
1841	9	s
1841	9	s
1841	8	w
1842	14	s
1842	11	s
1842	10	w
1842	14	w
1843	14	w
1843	8	w
1844	10	s
1844	9	s
1844	8	s
1844	10	s
1844	11	s
1844	27	s
1844	10	w
1845	10	w
1845	10	s
1845	21	s
1845	11	w
1846	14	w
1846	11	s
1846	13	s
1846	10	s
1847	15	s
1847	13	s
1847	11	s
1847	20	w
1847	9	w
1848	14	w
1848	18	w
1848	15	w
1848	8	w
1848	9	s
1848	9	s
1848	14	s
1848	9	s
1848	7	s
1848	10	s
1848	14	s
1848	10	s
1848	7	s
1848	9	s
1848	9	s
1848	9	s
1848	14	s
1848	9	s
1848	8	s
1848	12	s
1848	8	s
1848	10	s
1848	9	s
1848	12	s
1848	9	s
1848	8	w
1848	10	w
1848	9	w
1848	11	w
1848	7	w
1848	8	w
1848	7	w
1848	9	w
1848	7	w
1848	6	w
1848	8	w
1848	8	w
1848	9	w
1848	8	w
1848	7	w
1848	9	w
1848	9	w
1848	7	w
1848	10	w
1849	9	w
1849	8	w
1849	7	w
1849	8	w
1849	10	w
1849	10	w
1849	10	w
1849	9	w
1849	8	w
1849	11	s
1849	7	s
1849	10	s
1849	7	s
1849	10	s
1849	9	s
1849	9	s
1849	6	s
1849	9	w
1849	11	w
1849	9	w
1850	7	w
1850	16	w
1850	10	w
1850	9	w
1850	9	w
1850	6	w
1850	10	w
1850	11	w
1850	9	s
1850	9	s
1850	7	s
1850	9	s
1850	9	s
1850	8	s
1850	9	w
1850	9	w
1851	6	s
1851	6	s
1851	7	s
1851	8	s
1851	6	s
1851	8	s
1851	6	s
1851	6	s
1851	6	s
1851	8	s
1851	14	w
1851	7	w
1852	10	w
1852	7	s
1852	7	s
1852	7	s
1852	8	s
1852	8	w
1852	11	w
1853	7	w
1853	9	s
1853	9	s
1853	8	s
1853	7	s
1853	7	w
1854	7	s
1854	9	s
1854	7	s
1854	6	s
1854	7	s
1854	10	w
1854	6	w
1854	9	w
1855	11	w
1855	5	w
1855	5	w
1855	10	s
1856	10	w
1856	5	w
1856	5	w
1856	6	s
1856	9	s
1856	6	s
1856	6	s
1857	6	s
1857	6	s
1857	15	s
1857	11	s
1857	6	w
1857	4	w
1858	16	s
1858	12	s
1858	11	s
1858	8	s
1858	6	w
1858	6	w
1858	6	w
1858	70	s
1859	10	s
1860	7	w
1861	7	w
1861	6	w
1861	6	w
1861	8	s
1861	7	s
1861	7	s
1861	7	s
1861	7	s
1861	7	s
1861	7	w
1862	13	s
1862	7	w
1863	8	w
1863	6	w
1864	8	s
1865	2	s
1865	5	w
1866	4	w
1866	4	w
1866	4	s
1866	4	s
1866	3	s
1866	7	s
1866	3	s
1866	3	s
1866	5	w
1866	6	w
1867	2	w
1867	4	w
1867	9	s
1867	8	s
1868	2	s
1868	2	s
1868	3	s
1868	3	s
1868	5	s
1868	6	s
1868	3	s
1868	7	s
1868	1	w
1868	5	s
1868	3	w
1868	8	w
1868	3	w
1869	2	w
1869	2	s
1869	2	s
1869	3	s
1869	3	s
1869	3	s
1869	4	s
1869	3	s
1869	3	s
1869	2	s
1869	6	s
1869	5	s
1869	3	w
1869	2	w
1869	8	w
1869	7	w
1870	6	w
1870	3	w
1870	8	w
1870	2	s
1870	6	s
1870	5	s
1870	4	s
1870	6	s
1870	3	s
1870	2	s
1870	5	s
1870	2	s
1870	6	s
1870	6	w
1870	2	w
1870	4	w
1870	3	w
1870	2	w
1870	2	w
1870	2	w
1871	3	w
1871	5	w
1871	7	s
1871	5	s
1871	5	s
1871	6	s
1871	5	s
1871	5	s
1871	3	s
