year	delta	season
1802	25	w
1804	22	w
1804	26	w
1804	23	w
1804	22	w
1804	22	s
1805	20	w
1805	21	w
1805	26	s
1805	22	s
1805	22	s
1805	23	s
1805	22	s
1805	23	s
1805	23	s
1806	26	w
1806	33	w
1809	35	w
1810	23	s
1811	21	s
1814	21	w
1814	22	w
1814	23	s
1815	22	s
1815	20	s
1815	20	s
1815	19	s
1817	23	s
1817	22	s
1818	24	s
1819	21	w
1819	21	w
1819	28	w
1819	24	w
1824	22	w
1832	13	s
1832	13	s
1835	12	w
1836	12	w
1841	14	s
1841	15	s
1843	11	w
1844	8	w
1845	9	s
1845	9	s
1845	16	w
1846	10	s
1846	11	s
1847	11	s
1847	9	s
1848	8	w
1848	9	w
1848	8	s
1848	6	s
1848	7	s
1848	7	s
1848	9	s
1848	9	s
1848	10	s
1848	9	s
1848	8	s
1848	7	s
1848	8	w
1848	8	w
1848	11	w
1848	9	w
1848	10	w
1849	7	s
1849	8	s
1849	8	s
1849	9	s
1849	8	s
1849	9	s
1849	8	s
1849	9	s
1849	7	s
1849	8	s
1849	10	s
1849	7	s
1849	12	s
1849	9	s
1849	8	s
1849	7	w
1849	8	w
1850	11	w
1850	9	s
1850	10	s
1850	6	s
1850	10	s
1850	7	s
1850	9	w
1850	7	w
1850	10	w
1851	6	s
1851	11	s
1852	8	w
1852	8	s
1852	8	s
1852	7	s
1852	7	w
1853	6	w
1853	8	w
1853	5	s
1853	8	s
1853	13	s
1853	8	s
1853	8	w
1853	6	w
1853	7	w
1853	10	w
1853	13	w
1854	7	s
1854	7	s
1854	7	s
1854	7	s
1854	10	s
1854	7	s
1855	7	w
1855	6	s
1855	5	s
1855	6	s
1856	9	w
1856	7	s
1856	7	s
1856	6	s
1856	11	s
1856	6	s
1856	6	s
1856	6	s
1857	5	w
1857	5	w
1857	8	w
1857	8	s
1857	9	w
1858	9	w
1859	7	w
1859	7	s
1859	9	s
1859	9	s
1859	8	w
1859	8	w
1859	11	w
1859	8	w
1859	7	w
1860	9	w
1860	9	s
1860	8	s
1860	7	s
1860	7	s
1861	7	s
1861	7	s
1862	10	w
1862	8	s
1862	10	w
1864	6	s
1866	4	s
1866	4	s
1867	10	s
1867	3	s
1867	10	w
1873	2	s
1873	8	s
1873	5	s
1876	5	w
1878	2	w
1880	2	s
1881	2	w
1884	2	s
1886	3	s
