year	delta	season
1819	150	s
1834	129	w
1840	71	w
1840	56	s
1840	61	s
1840	48	s
1841	49	w
1841	51	w
1841	50	w
1841	42	s
1841	48	s
1841	52	s
1841	54	s
1841	57	s
1841	45	s
1841	48	s
1841	46	s
1841	48	s
1841	45	w
1842	48	w
1842	50	w
1842	52	w
1842	46	w
1842	49	w
1842	51	w
1842	60	w
1842	43	w
1842	46	w
1842	62	w
1842	42	s
1842	44	s
1842	46	s
1842	56	s
1842	59	s
1842	52	s
1842	47	s
1842	47	w
1843	47	w
1843	48	w
1843	48	w
1843	47	w
1843	49	w
1844	50	w
1844	46	w
1844	94	s
1844	45	w
1846	49	w
1849	39	w
1849	39	w
1849	51	s
1849	54	w
1850	44	w
1850	37	w
1850	44	s
1850	51	s
1850	49	s
1850	33	w
1851	38	w
1851	32	w
1851	40	w
1851	41	s
1851	51	s
1851	38	s
1851	31	s
1851	37	s
1851	32	w
1852	34	w
1852	37	w
1852	63	w
1852	35	w
1852	42	w
1852	59	w
1852	35	w
1852	38	w
1852	32	s
1852	37	s
1852	33	s
1852	40	s
1852	39	s
1852	41	s
1852	47	s
1852	42	s
1852	38	s
1852	40	s
1853	33	w
1853	30	w
1853	41	w
1853	35	w
1853	37	w
1853	43	w
1853	32	w
1853	35	w
1853	35	w
1853	49	s
1853	50	s
1853	40	w
1853	37	w
1854	35	w
1854	34	w
1854	34	w
1854	37	s
1854	34	w
1854	32	w
1854	35	w
1854	34	w
1854	40	w
1855	32	w
1855	34	w
1855	34	s
1855	41	s
1855	35	s
1855	40	s
1855	40	s
1855	35	s
1855	33	w
1855	31	w
1855	31	w
1856	33	w
1856	34	w
1856	38	w
1856	34	w
1856	33	w
1856	33	s
1856	36	s
1856	42	s
1856	12	s
1856	9	s
1856	40	s
1856	40	s
1856	37	s
1856	43	s
1856	39	s
1856	35	s
1856	32	w
1856	36	w
1856	30	w
1856	32	w
1857	31	w
1857	32	w
1857	34	w
1857	36	w
1857	39	w
1857	30	w
1857	31	w
1857	32	w
1857	36	w
1857	34	w
1857	30	w
1857	29	w
1857	33	w
1857	37	s
1857	32	s
1857	36	s
1857	37	s
1857	38	s
1857	35	s
1857	35	s
1857	31	s
1857	35	s
1857	37	s
1857	35	s
1857	37	s
1857	38	s
1857	35	s
1857	36	s
1857	38	s
1857	40	s
1857	33	w
1857	35	w
1857	31	w
1857	27	w
1858	30	w
1858	32	w
1858	29	w
1858	33	s
1858	36	s
1858	37	s
1858	32	s
1858	31	w
1858	23	w
1858	30	w
1858	33	w
1859	34	w
1859	37	s
1859	40	s
1859	41	s
1859	39	s
1859	40	s
1859	37	s
1859	30	s
1859	34	w
1859	38	w
1859	38	w
1859	35	w
1860	38	w
1860	32	w
1860	34	w
1860	46	w
1860	34	w
1860	36	w
1860	32	w
1860	32	w
1860	35	w
1860	33	w
1860	33	s
1860	36	s
1860	39	s
1860	33	s
1860	35	s
1861	26	s
1861	28	w
1862	30	w
1862	33	s
1863	26	w
1863	54	w
1863	30	s
1863	33	s
1866	30	w
1866	27	s
1866	28	s
1866	25	w
1867	4	w
1867	21	w
1868	22	w
1868	22	s
1868	24	s
1868	24	s
1868	27	s
1868	27	s
1868	7	s
1868	5	s
1868	25	s
1868	25	s
1868	27	s
1868	21	s
1868	20	w
1868	21	w
1869	5	w
1870	9	s
1872	2	s
1873	3	s
1874	3	w
1875	1	s
1875	3	s
1875	2	s
1875	3	w
1875	3	w
1878	3	s
1878	2	w
1878	2	w
1878	3	w
1878	3	w
1881	3	s
1881	3	s
1881	3	s
1881	3	w
1885	1	w
1885	2	s
1885	1	s
1885	1	s
1885	3	s
1885	2	s
1885	2	s
1885	2	w
1885	2	w
1886	2	s
1886	9	s
1887	2	w
1887	2	w
1887	2	s
1887	1	s
1887	1	s
1887	1	s
1887	1	s
1887	2	s
1887	1	s
1887	1	s
1887	1	w
1887	1	w
