year	delta	season
1814	30	w
1831	16	w
1832	19	w
1833	15	s
1834	14	w
1837	15	s
1838	15	s
1838	17	s
1838	17	s
1838	13	s
1838	15	s
1838	17	s
1838	13	s
1838	16	s
1838	14	s
1838	16	s
1838	12	w
1839	15	w
1841	13	s
1841	13	w
1843	13	w
1843	13	w
1843	14	s
1843	17	s
1843	12	s
1843	11	w
1844	75	w
1844	13	w
1845	13	w
1845	15	w
1845	13	w
1845	14	s
1845	14	s
1845	11	s
1845	14	s
1845	10	s
1845	9	s
1845	12	w
1846	12	w
1846	13	s
1847	12	w
1847	12	w
1847	13	s
1847	13	s
1847	14	s
1847	9	w
1847	10	w
1847	9	w
1847	9	w
1847	10	w
1847	9	w
1847	12	w
1847	11	w
1848	12	w
1848	11	s
1848	13	s
1849	11	w
1849	11	s
1849	9	s
1850	11	s
1852	8	w
1853	33	w
1854	11	w
1858	9	s
1862	3	w
1872	2	w
1873	3	s
1883	4	s
1887	1	s
1887	5	s
1888	2	w
1888	5	s
