year	delta	season
1804	23	s
1804	25	s
1805	34	s
1807	65	w
1807	28	s
1807	61	s
1807	57	s
1807	61	s
1807	35	s
1807	37	s
1807	26	s
1807	25	w
1807	28	w
1807	26	w
1807	28	w
1808	23	w
1808	29	w
1808	47	w
1808	31	w
1808	35	s
1808	26	s
1808	26	s
1808	27	s
1808	26	s
1808	26	s
1808	24	w
1808	27	w
1808	26	w
1808	25	w
1809	26	w
1809	26	s
1809	27	s
1809	23	s
1809	23	s
1809	23	s
1809	23	s
1809	26	s
1809	23	s
1809	23	s
1809	31	s
1809	26	s
1809	23	s
1809	23	s
1809	44	s
1810	26	w
1810	23	w
1810	23	w
1810	23	s
1810	23	s
1810	26	s
1810	21	s
1810	23	s
1810	23	s
1810	23	s
1810	26	w
1810	23	w
1810	25	w
1811	26	w
1811	21	w
1811	36	w
1811	30	s
1811	23	s
1811	28	w
1812	28	s
1812	26	s
1813	25	s
1813	35	s
1813	35	s
1813	25	s
1813	25	s
1813	19	w
1814	29	s
1814	29	s
1814	28	s
1814	28	s
1814	23	s
1814	23	s
1814	20	w
1814	26	w
1814	23	w
1814	23	w
1814	23	w
1814	23	w
1815	21	w
1815	23	w
1815	23	w
1815	23	s
1815	23	s
1815	23	w
1815	22	w
1815	23	w
1815	23	w
1815	23	w
1816	37	w
1816	37	w
1816	34	w
1816	23	w
1816	26	w
1816	23	w
1816	37	w
1816	27	s
1816	29	s
1817	24	w
1817	26	s
1817	23	w
1818	23	w
1818	23	w
1818	48	w
1818	23	w
1818	21	s
1818	26	w
1819	23	s
1819	25	s
1820	25	s
1821	26	w
1821	25	s
1821	27	s
1821	31	s
1821	27	s
1821	25	s
1822	23	s
1823	25	w
1823	21	s
1824	29	s
1826	13	s
1826	17	s
1827	33	w
1827	31	s
1827	197	w
1828	18	s
1828	19	s
1828	15	s
1828	14	s
1828	18	s
1828	12	w
1828	28	w
1829	15	w
1829	12	w
1829	12	w
1829	13	w
1829	12	w
1829	12	w
1829	12	w
1829	20	w
1829	24	w
1829	13	s
1829	15	s
1829	12	s
1829	24	s
1829	17	s
1829	15	s
1829	12	s
1829	11	s
1829	12	s
1829	13	s
1829	12	s
1829	12	s
1829	12	s
1829	12	s
1829	11	w
1829	11	w
1829	12	w
1829	12	w
1829	13	w
1830	13	w
1830	11	w
1830	13	w
1830	13	w
1830	11	w
1830	13	w
1830	12	w
1830	11	w
1830	13	w
1830	13	s
1830	16	s
1830	27	s
1830	12	s
1830	9	s
1830	11	s
1830	11	s
1830	13	s
1830	9	s
1830	14	s
1830	13	s
1830	12	s
1830	12	s
1830	11	s
1830	13	s
1830	13	s
1830	13	s
1830	12	s
1830	12	s
1830	12	w
1830	13	w
1831	19	s
1831	15	s
1831	13	s
1831	13	s
1831	13	s
1831	11	s
1831	13	s
1831	13	s
1831	13	s
1831	13	w
1831	14	w
1831	13	w
1831	11	w
1831	13	w
1831	12	w
1831	13	w
1831	13	w
1831	44	s
1831	13	w
1831	13	w
1831	13	w
1831	13	w
1831	15	w
1831	16	w
1831	13	w
1831	13	w
1831	13	w
1832	14	w
1832	13	w
1832	12	w
1832	14	w
1832	13	w
1832	12	w
1832	11	w
1832	11	w
1832	12	w
1832	13	w
1832	13	w
1832	13	w
1832	12	w
1832	11	w
1832	16	w
1832	14	w
1832	13	w
1832	11	s
1832	13	s
1832	13	s
1832	13	s
1832	14	s
1832	12	s
1832	13	s
1832	13	s
1832	13	s
1832	13	s
1832	42	s
1832	12	s
1832	13	s
1832	13	s
1832	15	s
1832	15	s
1832	13	s
1832	13	s
1832	13	s
1832	13	w
1832	13	w
1832	13	w
1832	13	w
1833	11	w
1833	11	w
1833	13	w
1833	36	w
1833	13	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	11	s
1833	15	s
1833	10	s
1833	10	s
1833	11	w
1833	11	w
1833	11	w
1833	9	w
1833	10	w
1833	10	w
1833	10	w
1833	10	w
1833	10	w
1833	10	w
1834	10	w
1834	10	w
1834	10	w
1834	11	w
1834	10	w
1834	11	w
1834	10	w
1834	10	s
1834	13	s
1834	10	s
1834	13	s
1834	10	s
1834	10	s
1834	11	s
1834	10	s
1834	10	s
1834	12	s
1834	10	s
1834	11	s
1834	10	s
1834	20	s
1834	22	s
1834	41	s
1834	10	s
1834	11	s
1834	10	s
1834	11	w
1834	10	w
1834	10	w
1834	11	w
1834	10	w
1834	10	w
1834	10	w
1834	11	w
1834	10	w
1834	10	w
1834	19	w
1835	10	w
1835	10	w
1835	11	w
1835	11	w
1835	14	w
1835	20	w
1835	10	w
1835	13	w
1835	12	w
1835	20	s
1835	12	s
1835	11	s
1835	11	s
1835	12	s
1835	12	s
1835	12	s
1835	10	s
1835	10	s
1835	12	s
1835	40	s
1835	20	s
1835	14	s
1835	12	s
1835	11	s
1835	10	s
1835	12	s
1835	13	s
1835	11	s
1835	10	s
1835	10	w
1835	10	w
1835	11	w
1835	13	w
1835	10	w
1835	10	w
1835	13	w
1835	15	w
1835	11	w
1835	10	w
