year	delta
1804	9
1804	8
1804	9
1805	41
1806	35
1808	9
1808	7
1810	5
1810	5
1810	6
1812	10
1812	5
1812	7
1812	4
1812	4
1812	4
1813	5
1813	14
1813	8
1813	5
1814	10
1816	12
1816	8
1817	8
1818	9
1823	7
1824	14
1831	4
1833	7
1833	21
1834	4
1834	6
1834	10
1834	11
1835	5
1836	6
1836	10
1836	20
1836	12
1836	8
1837	7
1837	17
1838	20
1838	11
1838	11
1838	7
1838	7
1838	8
1838	15
1839	7
1840	10
1841	10
1841	25
1841	10
1841	4
1841	13
1842	3
1842	6
1842	2
1842	3
1842	8
1842	17
1842	22
1843	10
1843	11
1843	6
1843	8
1843	2
1843	3
1843	5
1844	16
1844	9
1844	12
1844	15
1844	8
1845	1
1845	1
1845	1
1845	4
1845	1
1845	2
1845	13
1845	20
1846	6
1846	3
1846	9
1846	14
1846	11
1846	14
1846	3
1846	6
1846	40
1846	12
1846	7
1847	16
1847	21
1847	18
1847	9
1847	17
1847	3
1848	6
1848	4
1848	4
1848	3
1848	7
1848	13
1848	8
1848	5
1848	9
1848	11
1848	2
1848	1
1848	4
1848	7
1849	2
1849	8
1849	4
1849	3
1849	3
1850	17
1850	19
1850	8
1850	1
1850	3
1850	8
1850	34
1850	11
1850	32
1850	7
1850	6
1850	5
1850	19
1851	1
1851	7
1851	3
1851	7
1852	18
1852	14
1852	7
1852	8
1853	5
1853	1
1853	4
1853	8
1853	3
1853	5
1853	2
1853	2
1853	3
1853	5
1853	8
1853	3
1853	9
1853	3
1854	7
1854	1
1854	5
1854	5
1854	6
1854	29
1854	4
1854	2
1854	9
1854	3
1854	1
1854	3
1854	3
1854	4
1854	2
1854	11
1854	4
1854	1
1854	2
1854	18
1854	24
1854	2
1854	2
1854	2
1854	2
1855	20
1855	3
1855	6
1855	10
1855	1
1856	20
1856	4
1856	3
1856	10
1857	1
1857	5
1857	32
1858	7
1858	9
1858	3
1858	1
1858	1
1858	1
1858	12
1858	10
1858	10
1858	7
1858	2
1859	2
1859	2
1859	2
1859	4
1859	3
1859	5
1859	5
1859	5
1859	7
1859	1
1859	5
1859	16
1859	6
1859	23
1859	10
1859	6
1859	3
1859	21
1859	5
1859	6
1859	1
1859	3
1859	2
1859	6
1859	6
1859	5
1859	9
1859	4
1859	10
1859	14
1859	6
1859	3
1859	3
1859	3
1859	4
1859	2
1859	2
1859	4
1860	5
1860	6
1860	2
1860	5
1860	5
1860	2
1860	3
1860	3
1860	3
1860	4
1860	2
1860	4
1860	4
1860	3
1860	5
1860	10
1861	14
1861	9
1861	8
1861	12
1861	9
1861	2
1861	6
1861	15
1862	1
1862	15
1862	13
1862	7
1862	67
1862	9
1862	1
1862	3
1862	2
1862	1
1862	9
1862	1
1863	14
1863	15
1863	27
1863	3
1863	1
1863	2
1863	1
1863	4
1863	5
1863	5
1864	5
1864	1
1864	4
1864	3
1864	2
1864	8
1864	4
1865	2
1865	8
1865	10
1865	1
1865	5
1865	3
1865	11
1865	2
1866	1
1866	2
1866	4
1867	4
1867	14
1867	8
1867	1
1868	6
1868	4
1868	4
1868	3
1868	4
1868	6
1868	4
1868	3
1868	3
1868	5
1868	5
1868	4
1868	7
1868	6
1868	5
1868	8
1868	3
1868	3
1868	4
1868	3
1868	6
1868	5
1869	4
1869	1
1869	1
1869	3
1869	2
1869	3
1869	3
1869	3
1869	22
1869	2
1869	4
1870	2
1870	14
1870	4
1870	4
1870	4
1870	8
1870	2
1870	4
1870	2
1871	8
1871	32
1871	5
1871	1
1871	2
1871	3
1871	3
1871	12
1871	5
1871	32
1871	2
1871	16
1871	2
1871	5
1871	4
1871	3
1871	3
1871	2
1871	4
1871	1
1871	3
1871	1
1871	50
1871	5
1871	3
1871	2
1872	1
1872	1
1872	4
1872	5
1872	3
1872	4
1872	5
1872	1
1872	2
1872	2
1872	5
1872	1
1872	8
1872	10
1872	4
1872	2
1873	1
1873	3
1873	2
1873	1
1873	3
1874	28
1874	2
1874	3
1874	1
1874	1
1875	3
1875	1
1875	3
1875	13
1875	2
1875	2
1876	2
1876	10
1876	5
1876	17
1876	6
1876	1
1877	9
1877	2
1877	1
1877	2
1877	2
1878	2
1878	9
1878	3
1878	3
1878	12
1879	1
1879	7
1879	1
1879	1
1879	3
1879	2
1879	1
1879	2
1879	2
1879	2
1879	4
1879	7
1879	2
1879	1
1880	2
1880	1
1880	1
1880	2
1880	2
1881	1
1881	15
1881	3
1881	1
1881	2
1881	4
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1883	2
1883	2
1883	1
1883	1
1883	6
1883	11
1883	2
1884	2
1884	1
1884	1
1884	1
1884	1
1884	2
1884	2
1884	5
1884	2
1884	3
1885	2
1885	1
1885	1
1885	3
1885	2
1885	1
1885	3
1886	10
1886	6
1886	9
1886	4
1886	2
1886	5
1886	5
1887	2
1887	1
1887	2
1887	5
1887	2
1887	7
1887	1
1887	5
1887	5
1888	2
1888	1
1888	2
1888	2
1888	1
1888	1
1888	2
1888	22
1888	10
