year	delta	season
1803	18	s
1804	19	s
1804	22	s
1804	19	w
1804	19	w
1804	18	w
1804	19	w
1804	18	w
1805	18	w
1806	25	s
1807	31	w
1807	91	w
1807	46	s
1807	23	s
1808	27	w
1808	21	s
1809	21	s
1809	18	s
1809	18	s
1809	18	s
1810	19	w
1810	19	w
1810	19	w
1810	21	s
1811	18	w
1811	18	s
1812	25	w
1812	23	s
1813	17	w
1813	22	w
1813	17	s
1813	17	s
1813	21	s
1813	17	s
1813	16	s
1813	21	s
1813	27	s
1813	22	s
1813	17	s
1813	20	s
1814	23	s
1815	20	w
1818	18	w
1830	18	w
1848	8	w
1848	12	s
1848	7	s
1849	8	s
1849	7	s
1849	9	s
1851	10	w
1853	10	s
1853	6	s
1854	6	w
1854	8	s
1855	48	w
1858	8	w
1859	21	s
1859	8	w
1860	8	s
1863	8	s
1864	5	s
1864	3	s
1865	12	w
1865	9	w
1866	6	w
1867	7	s
1867	8	s
1868	7	s
1884	3	w
