year	delta
1810	30
1813	44
1813	31
1865	2
1865	5
1865	3
1865	4
1865	3
1865	9
1865	4
1865	4
1865	3
1865	2
1865	4
1865	8
1865	3
1866	5
1866	4
1866	4
1866	4
1866	4
1866	4
1866	3
1866	3
1866	3
1866	5
1866	4
1866	5
1866	5
1866	6
1866	3
1866	3
1866	3
1866	4
1866	4
1866	4
1866	4
1866	3
1867	2
1867	2
1867	3
1867	2
1867	3
1867	2
1867	2
1867	4
1867	2
1867	2
1867	2
1867	4
1867	13
1867	8
1867	3
1868	3
1868	4
1868	3
1868	10
1868	3
1868	6
1868	7
1868	6
1868	3
1868	4
1868	3
1868	5
1868	3
1868	3
1868	1
1868	4
1868	4
1868	5
1868	4
1868	4
1868	3
1868	3
1868	3
1868	8
1868	3
1868	2
1868	6
1868	3
1868	3
1868	3
1868	2
1868	5
1868	2
1868	5
1868	2
1868	3
1868	6
1868	6
1868	3
1868	3
1868	2
1868	1
1868	6
1868	4
1868	2
1868	6
1868	3
1868	3
1868	8
1868	7
1868	3
1868	3
1868	1
1868	5
1868	6
1868	6
1868	7
1868	6
1868	7
1868	2
1868	3
1868	6
1868	3
1869	2
1869	6
1869	6
1869	7
1869	6
1869	5
1869	3
1869	4
1869	7
1869	9
1869	10
1869	3
1869	3
1869	2
1869	6
1869	8
1869	2
1869	6
1869	5
1869	6
1869	4
1869	6
1869	3
1869	6
1869	3
1869	5
1869	3
1869	6
1869	7
1869	7
1869	7
1869	5
1869	7
1869	4
1869	6
1869	8
1869	2
1869	4
1869	6
1869	6
1869	3
1869	3
1869	2
1869	3
1869	3
1869	2
1869	4
1869	2
1869	2
1869	3
1869	7
1870	6
1870	3
1870	7
1870	9
1870	3
1870	7
1870	2
1870	2
1870	9
1870	6
1870	5
1870	5
1870	5
1870	4
1870	4
1870	5
1870	8
1870	7
1870	6
1870	4
1870	3
1870	7
1870	3
1870	4
1870	6
1871	5
1871	3
1871	7
1871	4
1871	4
1871	3
1871	6
1871	3
1871	3
1871	6
1871	1
1871	5
1871	8
1871	7
1871	3
1871	3
1871	6
1871	2
1871	3
1871	6
1871	6
1871	3
1871	8
1871	11
1871	7
1871	3
1871	6
1871	5
1871	6
1871	7
1871	6
1871	2
1871	2
1871	7
1871	3
1871	2
1871	7
1871	2
1871	2
1871	6
1871	3
1871	3
1871	3
1871	1
1871	7
1871	6
1871	6
1871	5
1871	4
1871	3
1871	3
1871	2
1871	6
1871	6
1871	2
1872	6
1872	5
1872	7
1872	6
1872	3
1872	2
1872	2
1872	4
1872	3
1872	6
1872	3
1872	6
1872	3
1872	5
1872	3
1872	3
1872	3
1872	3
1872	2
1872	3
1872	3
1872	3
1872	6
1872	2
1872	5
1872	7
1872	5
1872	4
1872	6
1872	6
1872	2
1872	3
1872	6
1872	1
1872	3
1872	3
1872	3
1872	2
1872	1
1872	3
1872	4
1872	4
1872	6
1872	3
1872	4
1872	1
1872	4
1872	1
1872	2
1872	3
1872	2
1872	4
1872	3
1872	3
1872	2
1872	6
1872	6
1872	1
1873	3
1873	3
1873	4
1873	3
1873	6
1873	4
1873	3
1873	3
1873	5
1873	2
1873	6
1873	3
1873	3
1873	3
1873	4
1873	6
1873	5
1873	7
1873	5
1873	3
1873	5
1873	4
1873	1
1873	3
1873	5
1873	2
1873	3
1873	4
1873	4
1873	6
1874	3
1874	2
1874	4
1874	3
1874	2
1874	2
1874	2
1874	2
1874	3
1874	5
1874	3
1874	3
1874	2
1874	4
1874	3
1874	3
1874	3
1874	5
1874	6
1874	5
1874	3
1874	2
1874	3
1874	4
1874	6
1874	5
1874	2
1874	3
1874	6
1874	6
1874	1
1874	4
1874	4
1874	3
1874	8
